,arc_pair_221519,arc_pair_161493,arc_pair_48468,arc_pair_684529,arc_pair_206257,arc_pair_249616,arc_pair_337111,arc_pair_290847,arc_pair_726656,arc_pair_447717,arc_pair_218228,arc_pair_307657,arc_pair_48188,arc_pair_147702,arc_pair_169201,arc_pair_694660,arc_pair_25587,arc_pair_542791,arc_pair_682126,arc_pair_402982,arc_pair_578116,arc_pair_307953,arc_pair_313438,arc_pair_203062,arc_pair_197122,arc_pair_27742,arc_pair_255622,arc_pair_139628,arc_pair_58054,arc_pair_557730,arc_pair_610128,arc_pair_283483,arc_pair_370771,arc_pair_522221,arc_pair_624573,arc_pair_144158,arc_pair_257950,arc_pair_115275,arc_pair_593564,arc_pair_708260,arc_pair_496804,arc_pair_247784,arc_pair_230744,arc_pair_364083,arc_pair_511862,arc_pair_649551,arc_pair_489657,arc_pair_270697,arc_pair_446116,arc_pair_148500,arc_pair_90669,arc_pair_656372,arc_pair_664080,arc_pair_257072,arc_pair_261455,arc_pair_547258,arc_pair_67750,arc_pair_720681,arc_pair_347280,arc_pair_588558,arc_pair_594469,arc_pair_649403,arc_pair_599471,arc_pair_718797,arc_pair_695283,arc_pair_516918,arc_pair_724174,arc_pair_260376,arc_pair_551617,arc_pair_358495,arc_pair_450035,arc_pair_64470,arc_pair_665109,arc_pair_726873,arc_pair_461800,arc_pair_156269,arc_pair_269928,arc_pair_242245,arc_pair_384979,arc_pair_51712,arc_pair_595373,arc_pair_295568,arc_pair_142660,arc_pair_495861,arc_pair_167650,arc_pair_82729,arc_pair_169398,arc_pair_435729,arc_pair_653762,arc_pair_644674,arc_pair_365022,arc_pair_716732,arc_pair_692544,arc_pair_134659,arc_pair_639703,arc_pair_632661,arc_pair_566053,arc_pair_129381,arc_pair_271027,arc_pair_493828,arc_pair_336359,arc_pair_621082,arc_pair_731860,arc_pair_323321,arc_pair_462000,arc_pair_43532,arc_pair_131562,arc_pair_119264,arc_pair_625567,arc_pair_16513,arc_pair_101269,arc_pair_176092,arc_pair_523521,arc_pair_551110,arc_pair_521750,arc_pair_166773,arc_pair_532740,arc_pair_700005,arc_pair_474346,arc_pair_460240,arc_pair_594335,arc_pair_24655,arc_pair_278581,arc_pair_75573,arc_pair_641885,arc_pair_292663,arc_pair_39421,arc_pair_703887,arc_pair_22407,arc_pair_717256,arc_pair_89302,arc_pair_714315,arc_pair_464015,arc_pair_674772,arc_pair_280409,arc_pair_388971,arc_pair_674359,arc_pair_172674,arc_pair_217721,arc_pair_649523,arc_pair_492710,arc_pair_297765,arc_pair_208250,arc_pair_713999,arc_pair_564013,arc_pair_672184,arc_pair_649903,arc_pair_729575,arc_pair_642267,arc_pair_149569,arc_pair_281486,arc_pair_27275,arc_pair_723396
arc_pair_249616,117.17150376842446,100.45036160793123,399.7732383499815,81.84868914690703,91.07880175668502,6.255391506932825e-11,92.1423306077277,98.20508176667511,236.25210730107247,261.92704395378746,198.48171874967994,134.0184865643322,300.9035631782302,107.77003568505617,135.12236721059395,90.2374746277901,89.73570034747588,305.9059337540326,301.2979184145667,408.9479657159582,210.73683969521826,119.22195465936991,451.71564437260554,91.19475830441303,112.54210485671027,268.48769186397004,112.10284858587796,94.07762339885139,293.9583552046479,93.00235936289778,94.83581791922433,155.69206264023182,139.54745818928896,83.85397080395322,96.24288488032504,96.86907019183289,98.64337516612397,128.29963972886753,112.50501819312903,131.4113182117033,104.87787560717237,109.92566118635764,125.76862374666268,124.91775809660173,90.98053469613124,197.18261048045076,157.03120974289178,102.07151800411678,169.07397315433872,99.26556076969771,96.60747081874803,121.42483866320846,117.94022129749969,85.11741082014916,114.5569148313603,98.7786234907191,112.62757380080518,143.61021269104154,134.22792966352523,88.3102270706277,277.86799493978515,82.59537962571846,95.44768436668221,427.5765776215353,131.4577889451858,108.89926122386669,88.37586087999739,185.5501562003367,294.4150224764471,276.62964359534254,102.5889092620277,95.19701932724747,2144.9361356483005,102.2434560489043,240.03081736578784,93.66965660381324,157.75593705064944,105.33023516328291,119.655000540636,114.18105757083086,106.78069445477074,131.45174810698649,132.32812106573465,148.42605669173025,112.0363268350767,283.16356801565985,84.48556391637703,156.41365104982208,192.41254659712774,89.41881237235543,87.93364846301372,261.45110733607356,103.12321422429473,161.98303633946637,109.00098239508394,205.60398146993097,321.0791620353304,291.29869704932486,135.08743685985712,121.07449598253231,112.60631292929034,397.4010412834025,114.0669765456402,102.81219064693313,99.71327409581227,117.99284127302559,182.82690798613845,101.24084366159624,142.49155015903756,86.3842096544198,94.42431569205127,155.97595581418346,104.81787807413693,159.61328111361905,111.97324519511336,210.04118819195133,92.64133030063653,136.81114489135047,140.02592972243917,182.2091460357329,84.95397556422908,111.79020065369069,637.758117988692,168.4583988305132,116.6100026040738,85.30328475476402,297.94213511523844,120.05867932024881,167.35375968227433,320.6466289235268,329.5138736966709,109.39822212522607,197.86940720856325,255.11113722795994,123.88033925850114,82.6576791245488,384.51615710365115,131.44496894912712,387.5266279345363,138.1681017974802,656.2003775807094,517.526895051298,97.23526248673726,80.93950899857656,135.40969779670547,253.21132249463435,90.46719479089047,155.4496645858472,313.0101115329134,99.51717145858895,105.63828539784825,120.1749041041881,237.67811261079154
arc_pair_726656,274.4341326938702,186.34488701246013,213.79246363958333,208.76908593462804,215.64561458859725,236.25210730107247,193.08733113121653,177.85963291353218,1.5508144312670224e-10,149.81615126383505,179.5260146129421,206.57396518247873,220.38984798096914,239.263483629486,209.54030146002395,234.18423074855463,247.17798346821948,208.9811699015777,180.16842604583607,197.28169461642813,157.01744438965892,188.0564297522862,215.05237472012476,238.92269490434845,193.44590251831988,167.43886171482484,196.10477940456855,220.30837917745424,210.39441289608487,194.13271917875647,229.85647482081015,201.64598555260162,248.58146085211257,227.6899247697383,206.40382788183496,193.773242936844,187.7647008473755,156.30362124923886,175.35497615553658,213.87616979306378,209.56355265218562,215.63533772350291,190.244868403964,215.71107379471454,205.11674648083343,149.29830631395242,180.18605112374254,211.44226546384894,142.95211383435998,241.99495354850166,223.9058537563552,138.8083357805534,197.1077343426447,231.20756366970465,239.61094839880676,251.11956849503738,218.7152813852543,154.79222591853056,153.40760381117775,216.8088398937546,162.6302459995918,227.14622543267782,198.50470897447497,261.92641772771316,140.8384847127755,219.79368171326982,246.65381071047273,175.459012432956,168.59832579119882,224.99775613863056,148.59629138907968,229.36735586994223,1573.8233437765768,241.70636217860923,189.29785503198838,200.9708826884332,179.1522878383446,231.0287072969657,153.67156764875818,212.11964372035158,156.50511450566742,215.68941927910225,198.32673587113254,184.0177239487124,241.86532702519472,167.71746557598883,244.61972186908264,148.0239054038278,139.2004650166349,211.73003067220856,224.34354304261905,215.90717373284417,205.5036927491307,230.33893440013333,206.82691506739326,178.0256937757116,164.72841510565675,217.85759035253108,179.75904122478642,165.88390195576832,218.52083145364415,190.4410518128371,157.54691606248326,233.5881060993661,231.51241236134425,217.6387572712389,200.41649205496827,222.23351615073017,171.24304624332098,205.3891564449526,244.36488551231182,218.59320878128747,228.23336990738733,132.23063038271687,197.01716194671397,137.61517085386828,217.2040398488523,185.72005548984936,178.67602404369376,180.17165308444814,228.94178683017356,249.028367630694,353.3967053412821,185.508858726021,232.04984387836947,199.77571267930765,162.44440728948712,219.6905876956452,171.74836075928062,204.4706085792488,192.03545165688115,209.30871203754756,138.99688967912655,130.0938780779474,214.7178619405199,212.63684239038838,258.50529063411403,180.87605195565365,180.4509816443081,156.01013614320013,380.3275842129606,301.88563528757345,187.44182187299498,181.1412569100694,164.42713648908966,204.7342167226206,210.8706971564236,207.91267106894213,200.57778002173958,199.4779998374853,215.37884386474687,229.77050806898296,228.0285363713059
arc_pair_447717,281.7469499789894,211.94736370790423,199.00087932477877,222.21939210769727,217.70225106367255,261.92704395378746,202.713560541944,182.87709367646977,149.81615126383508,1.3057846902020127e-10,190.36965097644762,221.01896193158444,212.4015474910493,258.0755375291224,220.16686280677072,246.93876787916196,249.67436261258632,222.19634248835143,168.15278433121995,199.6710214149674,163.45646658613828,202.26291604886958,207.53081879257712,246.01435137395274,197.2028885949262,168.10573713634514,201.77887383067753,225.81288695596118,227.1433314663978,208.87565856050813,252.8477382444318,212.29509048685009,245.21935438713768,237.28064794433334,211.78465748914678,200.72813744658893,229.76432096770498,174.10372077420675,177.82499797390452,222.81734780897736,209.54596990165976,222.8466654808373,188.78105503119872,221.59270589539466,220.6108425329989,158.75749840543995,182.34524603691386,226.5683118711074,144.0894589421252,240.74409798157558,224.3926839777598,148.27162859176775,204.74243668656135,240.71781500131993,243.50477098616324,249.59983390223312,229.04003527471932,143.17240577098434,148.13943759729705,222.5980140950906,174.49400419178485,238.12950966223937,215.81312848752782,262.8500553658549,169.97863916265467,219.8997248053729,256.519882870057,167.32024096768373,180.76707182080352,203.92529261331515,166.24124899624087,231.59176141746212,1592.5589713139057,239.53720893096755,193.84604268578448,221.18034692578073,177.26145696666504,245.58659184513283,154.17499233493515,230.42770139556902,160.05375065955917,214.30352311658766,216.990207442354,204.5146697818941,244.9460789172094,175.23289269063906,253.74182931987923,161.41118634158926,149.29081818144817,213.45798161643916,229.98985376445597,221.51218177090718,213.40040423100106,202.91283710958544,234.80852698354838,185.67055231666538,206.27865495468245,236.5731124968954,195.62793924484396,181.32582778188154,212.02903942327964,200.42734093517453,166.81706809759135,235.00490063790065,230.3510681906906,224.151350333953,192.2749727619211,225.69940866684695,186.43328382911147,218.77439103287185,242.93832443268724,224.4175810864984,221.68411771078166,142.09421788641703,203.7797187873026,164.37973719816512,212.437968753338,175.78782909836735,191.6038306024036,211.66974478816283,234.3866363242964,266.3500331845708,350.6895882293213,169.13098852841046,243.32092908376768,219.59556543795742,173.3453913780283,245.5956139651961,170.4943102844012,218.1936321506536,194.84743240697003,214.93253406858528,146.95424464506834,147.43691864118148,234.79174734488316,217.95378446723092,262.4288988544163,199.10641482982777,191.56609233400974,167.42806920980962,430.62763071062506,343.1337429876823,199.59769466225418,203.0165770573854,183.69862418159448,204.5968337972389,214.26470126615328,219.30027291622704,203.51403237576437,210.5182242495281,209.49856344953776,247.04061525777212,231.3385408832561
arc_pair_218228,200.05489516854223,147.5059899317209,275.6398116077119,161.35637792379916,141.55582800856018,198.4817187496799,155.40301423708928,143.0461035457645,179.52601461294213,190.3696509764476,1.2179199657579183e-10,155.39017143063398,226.7344667944435,160.6423484512857,154.25979791983286,166.9837713521974,170.25785287240754,201.50047203447605,213.75115925192915,299.1889064772213,193.0181973536446,140.78131044874323,283.47648293679674,172.85248325022215,140.08778001083292,170.94762364348156,139.6586060345096,149.93504928521742,219.20027261133572,162.87870252420552,183.307833171398,142.98903288776947,173.3020376194339,167.56463359104407,154.236568292779,159.70234502303748,157.8817699812912,136.64878865878154,140.89952043871492,155.200514407072,164.84785868864626,156.43611090038019,174.92102153710823,155.91523795124624,155.33634864943508,157.3248078677627,150.43167998699928,157.8439668014081,151.61424145345111,170.2954990275421,153.12019106654165,121.38534017123666,160.69927069257872,165.67901588720505,172.34634192980394,178.05643315141336,161.44896001556714,145.769326344132,144.19911216326153,160.50153678699286,210.09560858642283,168.6127082364083,143.76350495055556,320.7790835636165,131.2642132186354,170.064521754311,179.71242854235086,187.68023649143498,198.6506884835377,208.12665956663733,119.63734840135544,165.69812736382173,1770.8210810561466,185.3230448309066,207.754756069925,168.27437671626097,164.24509203993472,166.6954223992789,131.75215890588754,158.89727329789537,125.26016549559046,154.9519918344046,141.37949707344754,157.65354984410362,169.98003496358643,210.1277772178529,176.7065867364434,174.82520814610587,148.03135762036572,169.11327529913007,167.62301581662445,191.57529716294167,154.44036457754288,201.31294764615433,160.7692688914596,176.46432481053753,210.33523269578853,254.11921838646015,132.60933680707973,150.6297625096711,154.9024390761155,258.7571284545889,150.7309919153834,193.42222989792404,164.05084603544884,154.96986265598065,171.719097716235,161.94359624929652,127.97979774016613,145.75771046083034,168.6117069375711,159.3380631684562,169.98582089290326,140.68865157974994,148.09594351694005,151.27037203255796,156.73249794777956,145.25508589014686,145.2734660769842,157.68780488466075,158.13101665020596,194.78975010182546,468.3187627835813,171.52403016406848,182.79928701906667,161.11173041588438,206.64607336521462,166.6124551225323,140.54928960796343,258.99282072709883,239.2214830343741,167.2551604417087,144.4823269942386,178.6402181398566,176.49564769532648,153.39331464042732,272.42347973981083,147.20024132877003,265.92053713563206,158.76932454847463,549.0865852373661,417.5431066020407,142.44690273541192,129.0234091249036,141.5331592993901,214.8075040839509,159.94247573322536,156.53657822917233,245.06559935291293,166.21766535501231,141.28515676643372,176.5338773979155,204.8672831576458
arc_pair_313438,469.60713792724175,391.71105578677594,220.53847832863357,398.28602932853505,401.05166020383876,451.71564437260554,386.4668123161011,363.76522839475194,215.05237472012476,207.5308187925771,283.4764829367967,352.43193248647503,266.2089411354488,452.47246296839796,361.3373742603462,441.5626748532533,468.81079788083224,214.24439468847066,188.16150584769457,158.59188847324657,248.26744630430392,332.7114587089944,2.684988543233369e-10,452.8340462346045,367.6896033583158,211.26474197116528,367.14910514918637,398.2659699184112,258.9897434180712,389.1171096933561,464.7024080992823,329.13874407592766,456.7117484936844,444.15922893282743,398.8459884834489,386.8842114804259,390.5660257707249,321.3213316594155,357.1164772380231,362.9236514209308,400.675073067337,384.73387415239466,374.315841146042,420.0998281948037,402.3587249913097,238.9093969017777,339.6204323976035,380.44102084994597,263.478535402579,442.45040600145023,419.301795375229,256.60124345390244,374.5457144922028,431.1681713943469,440.9417313043233,462.16883880224736,385.5235735687901,298.0441401556611,303.03338204715317,416.31259240353137,187.7203774668999,422.6641977076459,362.9281323081019,305.5041367009044,276.9292357420864,420.23731899285184,475.1996374848394,310.5314829945578,179.86698439291465,272.5731134437646,295.58558118561274,423.5654934234196,1207.9703203840438,454.2759172536821,267.0171593528648,403.7272132031957,322.7062381553477,435.32559103027654,291.91691046137055,380.6496436069175,316.92301806160935,392.4924633095186,344.79680111995805,312.63909047863496,428.98000425562685,227.42234685366847,466.9983922881622,298.9047414642499,238.42238149271236,408.50875353208227,445.07276609421507,279.7788740308746,396.04315191974445,394.606708765562,398.3650151288445,271.09663751162344,169.71091491758133,286.88173922264264,319.78707718910425,327.84585838237615,402.02830305435236,153.86218016007206,313.7320266973958,400.7912606166468,416.67962632565906,416.468306524495,321.13503632946487,414.307194097423,308.8497595838014,405.78783134712705,434.5291272377475,382.6353660893605,416.8325022413981,260.1169559125093,377.99039797104814,183.62390498846563,384.85062589700823,325.384984666434,322.1260578059271,298.2557237943056,441.5735589528313,461.71337291320174,228.66824945754973,301.328005657719,426.2502067446876,406.3760255704779,206.12289995239144,403.6173060048158,306.3763978962113,274.7090917585813,180.97371854382163,394.5226064101422,213.74694399379806,180.40580750435285,412.33606510065385,411.7569230724193,277.8099388568957,329.17918201683074,195.88089952343356,302.15830593941473,324.5703223859125,298.096766053644,366.5350161867205,366.9121120785023,331.43137246385254,315.5394342679389,424.827400321725,338.5282105366745,188.575286388864,389.8435685225446,388.03747492259095,401.85328299373464,306.2721776152467
arc_pair_283483,162.83020969040575,92.07987643163432,312.86963063151245,121.09423519705365,87.96886399238205,155.69206264023182,120.48608228747204,92.76250865526731,201.6459855526016,212.29509048685009,142.98903288776947,93.45516617743496,255.92281796846578,151.8598490121569,79.48930424197948,104.72246048316038,135.85504189269568,181.36889401954016,218.1293774250218,320.45373898582966,170.9710069606815,77.23828478763528,329.13874407592766,124.90313308305304,96.02223812578313,179.21727805823878,107.20953027380298,96.71200937307643,198.155266743766,99.35286042249635,143.4068510663755,8.601069047029733e-11,172.0917031706931,102.24178624189935,105.26879301489507,87.86218276979845,133.38189427453239,112.16388752279032,97.59869844883531,79.30676858700141,106.15380660035376,100.5318527806025,118.43313928743962,131.0002215058213,112.3740460428137,134.95906690336528,92.2399622119606,75.88486696908919,126.79297168656234,129.04439086858707,122.83042826850004,80.51930662487102,124.08071391331256,120.00047477882084,138.11047395946275,129.74201941062375,96.32353443626542,105.72203503205554,99.73534599964728,111.39299900832677,194.10666563665745,104.0462002813473,100.83492882370876,359.37561648251653,93.60803985525888,126.25837632996985,127.23411675520789,167.9261064929915,208.77297114853883,190.93504007749573,84.97741090947244,119.47491159557009,1995.0465106492818,138.58497558795963,197.68151436579774,135.66548205370026,127.30973382260377,92.23716836310223,86.19190814930337,74.39490103722179,101.93171577822709,149.0070025233203,68.10388991850331,76.50876638911431,115.98773934780215,223.0840221371614,126.35550461683535,136.18896393454006,132.25307669739473,117.97605792861035,126.51291976824736,94.60577221124825,121.73920121588556,175.14357793635287,123.47107228224533,136.12110192801467,211.31322158520857,252.57549254591652,100.81858633022529,91.26292597610944,88.16699944940473,265.1351252715085,95.78744316650422,164.71807669800884,124.30679252033588,122.33736466196166,203.7462261491548,100.48123999557527,70.8164005557959,102.78372235918377,134.33448201944523,140.1756570090651,132.00334267891694,107.52945583670783,83.12255912642058,134.8722487999172,133.52303047282604,122.98732423822071,50.10158993116092,93.09962356171869,107.1135811830842,141.9000682105797,498.23421462721143,166.5187326786664,117.47116294254981,103.27001998164296,223.70773457585798,129.5409213362538,138.3000104968259,268.2599866553672,246.2338747365031,118.03019079109833,110.13115739902676,167.3977959202042,139.27125502051774,102.2092341749192,267.2569443288371,91.80183070847806,287.0919228176125,126.48407431873187,578.7379270932711,463.45869247237533,138.97004922550758,86.39137542447556,96.17348230203446,203.05811024754183,131.98131378337314,74.97925393276277,229.93867638612525,122.97745237565945,85.8244530590648,105.26056511385357,122.46323845039785
arc_pair_230744,134.4220348706667,74.58493318033973,287.9875605597862,82.13422027842167,75.52900542426522,125.76862374666268,86.24795454856562,80.42270668625207,190.24486840396398,188.78105503119872,174.92102153710823,100.81640405779453,241.06791053979947,108.40719991450915,95.77959455510786,82.9515000023537,88.04482246390373,239.6369400378829,235.34745402173456,331.023066843471,154.36806040450656,101.65688851660708,374.3158411460419,89.39080346027978,86.08760653740396,204.25016687961678,85.78857766679393,80.99295755876305,216.46349521256508,69.27090972247908,93.73743646011556,118.43313928743962,97.23947408608353,71.31730240866071,83.299473949951,47.92589456806468,101.95013891481784,74.68555991221831,85.4708158620154,98.5129125538526,69.23453713593443,89.65305792727438,7.53555228523645e-11,88.30683093110444,75.24778360833757,141.80008601791698,68.90635268393982,79.97930287835234,117.44339935686662,93.62369158721555,88.90311909874761,83.81723765527363,81.05426277462297,85.93450035855912,112.22872487745235,96.6469096632012,106.3760004413749,67.08448638793908,62.9860562197888,67.92897538886464,211.18855346599204,87.33464352175284,92.63951165225009,352.54885038129527,92.67338843852195,79.24092418192959,87.84897216194689,137.11504770838332,236.74379117404243,231.38095517756437,58.828193302926714,87.59198740593467,2072.565326030796,88.17177088673968,172.02732370425704,84.11280029632334,88.86117717849007,77.96293129432114,78.14509174335676,78.59771957242833,69.07962045661469,101.8851567574344,98.31599114102421,102.79171477793267,93.65066414662047,241.97115377326665,73.34485350627102,95.63962254483793,120.22841197237794,62.270020182061685,83.11714071313799,202.3837510431759,87.5307362035368,115.17430693573814,97.69313372711392,147.4968908401856,255.70753001852475,278.55868184882735,115.49248366412507,65.7700297492209,82.97487421099575,332.50408608418377,62.4180746062778,113.08586835126553,91.54509128816575,101.70355707924026,175.65412835525248,92.62131233427618,97.48845950467947,74.93464357987183,95.70098359553076,110.83942709670161,108.183758924485,120.50920643727757,64.83656536167219,169.28919213834135,101.51741445697598,87.10266847307369,84.30899072100192,120.53415340924785,79.35043532161808,114.07062005219511,542.2345770984869,120.90609392613818,103.827679751571,84.41558968332185,236.96944938256226,95.23291589718431,130.4646563410997,231.11954082844656,261.21488964733743,77.16139085282065,113.6405465749406,165.6929854803634,113.06514999433878,76.01513767015936,316.5361039694825,113.07169254786864,283.93436012703927,89.86210205924027,610.4529287802707,459.98190069311795,93.49428202127777,73.4704961614913,78.23984471981596,205.5235587389638,67.0822076819392,123.1146988893658,259.1917236234518,58.353928535984956,74.71982318818729,113.9694464567581,151.97865258336495
arc_pair_489657,177.51256832722527,84.32661657076878,259.48990517342656,116.66376633424295,93.64942082428355,157.0312097428918,106.95112589259892,94.85268602270781,180.18605112374252,182.34524603691386,150.4316799869993,109.22619704131696,238.94985692467574,137.81898027590438,81.28407105428249,109.56127074795702,133.4918961638732,211.77259157425868,207.81966846876486,284.1626372731549,147.09163800920123,102.19023492075816,339.6204323976035,120.91529956935604,100.38979204838654,160.38830075874046,101.91613520193498,103.7699065669062,192.64338326816485,90.13080113209084,132.780627973104,92.2399622119606,147.86141318044906,93.6756247915824,120.06046830519821,69.76463920961058,118.61481033939975,75.31331032256313,100.91140384302842,102.62243005971175,83.54150609277703,111.37548495839349,68.90635268393982,109.15284842019115,119.17641408925726,122.4736302052713,1.0422622942978007e-10,97.6280895448769,97.54968865745087,135.5581390446909,123.09111531465979,91.9154062803762,98.53367606456843,123.16567434814588,148.12360816181368,129.7589292032809,117.50486646024964,77.78790216274948,81.80643236252189,99.05765227651024,182.99961187604737,120.67232725945621,119.5931514561626,308.27038172070434,94.77635574516918,98.23030606628748,138.28575063008154,151.88732935089917,200.1532278457839,214.23895502559023,78.12778722438387,122.33713562048209,1960.5850140271757,140.07443343844162,165.8375030260871,111.0988338400014,93.76926451853626,96.16102779283875,84.31036618389805,90.14435377254509,85.4157850944683,135.2928794515167,100.14833433575197,95.72111175771892,107.38349852424946,203.5326942164786,120.49184744433725,105.02956014447032,105.28704650797943,98.95784632288459,127.87119065822051,149.01881534574693,114.56800589795277,152.9037416421171,126.16728496951333,131.3670531499497,211.26675854978717,266.88210924506416,108.20625978458057,77.20466464395288,94.53532500794321,280.31015864456646,79.0277123839851,144.67569868466245,128.17110979243364,127.29576862551457,184.41610999298194,122.81926882048043,84.96720579166241,103.22575065287627,138.46078331728933,125.69105318454575,134.23223931954124,106.68599571958234,85.20520236482342,152.66564326557628,136.7379545787179,128.96578667954222,66.82973000070656,111.4057898257499,101.18647010432016,134.7984469422908,490.0589269432058,124.63968710804063,122.53423483456243,97.84306359996995,202.54604700446214,131.2050787315349,131.9410402098414,210.98729120427828,228.65635447465849,103.8516910996872,97.72575565299223,144.06369648576305,139.2254737059461,109.84966067171246,294.11880770499795,110.34670233755165,242.87665493636217,115.87141568036483,558.7817018815706,425.20458297421015,123.74398667862528,90.43629940678022,66.64890492164977,198.10135229365443,119.45939089692399,107.02505457444373,235.4503170213737,98.41664210163586,86.04797767641372,137.69102060534655,105.49542280031012
arc_pair_720681,135.73178047606706,81.02438983942446,237.65642177751178,97.12879688892964,83.76908291481467,143.6102126910415,87.44429622477189,69.47388281190422,154.79222591853056,143.17240577098437,145.76932634413203,101.41877225462908,213.4274710642361,104.00349144988238,108.65291500372257,97.89133839973934,110.15863438754138,201.90310809568786,196.18897681811225,270.5127862842983,128.8882367200844,102.03882343814419,298.0441401556611,92.83823970955152,81.40422571139614,174.90872320656095,87.99358097078365,95.67153001992821,197.77609102884367,84.08938167206492,116.78501732459262,105.72203503205553,115.23810196151996,79.18734531791635,87.1098292227303,64.20730117857235,102.94400729538673,70.70382434410286,76.86010426012638,98.93471916626318,68.84000850392195,95.8676881146699,67.08448638793908,90.60826425093873,85.74822876388139,109.9825213673655,77.78790216274948,93.67536496965378,96.45802459362103,98.76634723403217,93.95196089997262,71.09575357655137,67.83925589422057,93.69336149043741,120.08616541797242,91.79393476960006,103.97726089540697,8.804759449125311e-11,60.85348235248456,77.5101486748919,164.0891144310422,96.37564494982325,99.2348691831649,302.18986625770003,82.14531131963005,77.92257944876262,110.60095257928543,123.44058520373851,193.92642411298854,191.2309713626625,58.55361574263143,82.34286846892442,1909.6128718130458,92.5684952157091,138.94220886962086,86.56004822228877,95.82262143504724,92.13996281309954,62.42665914939214,88.84212173672424,60.760556250629186,97.40943604647258,111.87190188350408,94.8635880730724,99.76537303821505,209.11754087473102,96.07237824657147,77.92925303767545,98.58086431583067,64.83786168137303,89.48239736880119,163.1946231694056,95.57425399243719,112.89019129994283,106.13887838778223,133.2456987057501,213.09636760207982,243.99737251377576,97.72452074816417,80.35403106910981,80.40107113586907,269.0628520463612,64.36302133408202,119.43160261770365,98.5239318653577,111.22537756680003,161.1469364574389,94.57872284670967,92.29711345291167,77.20491393858495,107.72007927038007,98.32814197446189,104.95691114446382,96.87148595061089,76.36390138198325,130.47223206819604,98.4761041198247,72.80326437185825,83.30845055427586,121.46824533658925,89.8392107613831,112.67799048419639,477.44417337721643,104.45788002063266,103.54178256006585,90.21198846743557,199.4194853411393,109.5045584075005,118.13030136890873,207.45553389940292,214.0098652921931,80.18448027326417,83.98855603699809,154.6416999685652,121.63776187644723,87.83361699848135,275.026001492727,107.22522242356163,212.29224336803824,81.92609239528096,532.7174282647046,394.63816945494403,89.05126003851585,75.21032673003538,81.32618184774626,187.4339916950771,81.39317127416066,114.39326696939317,214.92272501128946,81.56393179025375,85.85602905687138,106.27307864033452,139.31297607294306
arc_pair_595373,120.34516553151987,73.1049689918788,275.3126824549116,72.51081386499462,67.57299998318992,106.78069445477075,76.3938944670965,65.88213601844343,156.5051145056674,160.0537506595592,125.26016549559046,99.04942432130107,223.13048601280627,81.67488164477882,95.81142931835707,87.93041516018218,73.71118320079145,215.65261198033133,202.93426617667444,288.4296773348701,164.5226908478044,94.33041810115408,316.92301806160924,85.66715432057907,71.28441756852015,166.4273802454905,66.86740172159122,72.21888151198551,221.568131038601,74.71687715968434,89.57238742885517,101.93171577822707,98.37789608026569,68.47359947941834,68.0642720168801,58.17902135494525,84.2037462470933,64.67682842685994,70.19795468961198,99.36081666762772,65.69551652027967,85.8818310037301,69.07962045661469,83.63818877071563,71.74458190898932,118.83922043064098,85.4157850944683,80.99110095070368,112.09663512520333,77.6904484152285,72.30106579532159,64.31804681870376,63.60640949358232,76.92621162927382,98.48698779325645,77.802772172125,92.52904741472466,60.76055625062919,84.23674647912406,61.80517531525038,194.45598964673832,72.16471346445002,81.206665434495,323.23790982071404,77.00428488786496,75.85375735793903,78.83694409377719,135.91200928890675,207.16707948657023,207.70665719257846,42.59420192387562,69.39942038579757,1950.7846592321698,77.4424763598046,170.32824905731377,80.14869492062309,107.02870746728858,76.00914457647002,66.68157222676687,87.84691881180171,1.0509324488941161e-10,87.39208607679294,78.53843440266314,98.80239974380198,83.78426377480723,215.689204112967,72.80703486941644,96.7107828017937,115.46038360506074,66.48367478777587,70.81135381066719,179.7093208134086,77.90827345751357,123.71497384919974,89.88515811299585,145.77364687509663,234.1793877422291,238.37543441120965,88.91147604873761,81.31616694388147,68.12135730692737,292.1458820047642,67.46143184713796,110.82695121348709,83.62872676344236,91.21672612902799,140.41381730093494,84.27523032737544,78.51475999568399,56.23135056564722,76.76814668128834,93.78543851519265,90.02071038261361,93.41038732008022,72.5557799793554,139.06608619212037,80.49831140899948,90.13958340489475,81.05808900309262,121.90138727369815,77.88172606180237,100.32832991998357,514.4544059135656,115.13667864339166,95.7025188049725,72.72599334635548,204.92343617194607,96.12059651219658,106.53328549547895,237.80492749909462,248.97136487484192,71.62151307876468,101.08461418054983,157.63558367666982,102.23512263836616,73.29029191475915,299.6035115207205,95.63529731748173,262.58462499619543,82.2193530118322,579.3628944478473,412.89213084045025,62.348645673447606,58.15434532390458,78.97642282758991,194.60194777600788,59.72026784689551,105.94166530091249,226.9212292856171,74.08135093070359,69.31832684528189,97.20639013639635,156.51681696640037
