,arc_pair_221519,arc_pair_161493,arc_pair_684529,arc_pair_658491,arc_pair_206257,arc_pair_249616,arc_pair_337111,arc_pair_290847,arc_pair_218228,arc_pair_307657,arc_pair_147702,arc_pair_169201,arc_pair_296033,arc_pair_694660,arc_pair_25587,arc_pair_578116,arc_pair_307953,arc_pair_203062,arc_pair_197122,arc_pair_523980,arc_pair_255622,arc_pair_139628,arc_pair_557730,arc_pair_610128,arc_pair_283483,arc_pair_370771,arc_pair_522221,arc_pair_624573,arc_pair_144158,arc_pair_257950,arc_pair_115275,arc_pair_679387,arc_pair_593564,arc_pair_708260,arc_pair_496804,arc_pair_247784,arc_pair_230744,arc_pair_364083,arc_pair_245804,arc_pair_511862,arc_pair_649551,arc_pair_489657,arc_pair_270697,arc_pair_399492,arc_pair_446116,arc_pair_148500,arc_pair_90669,arc_pair_656372,arc_pair_664080,arc_pair_257072,arc_pair_261455,arc_pair_547258,arc_pair_67750,arc_pair_720681,arc_pair_347280,arc_pair_588558,arc_pair_649403,arc_pair_599471,arc_pair_695283,arc_pair_274964,arc_pair_326530,arc_pair_395078,arc_pair_516918,arc_pair_724174,arc_pair_260376,arc_pair_450035,arc_pair_64470,arc_pair_726873,arc_pair_461800,arc_pair_156269,arc_pair_269928,arc_pair_79385,arc_pair_502260,arc_pair_242245,arc_pair_384979,arc_pair_51712,arc_pair_595373,arc_pair_566052,arc_pair_295568,arc_pair_142660,arc_pair_495861,arc_pair_167650,arc_pair_169398,arc_pair_435729,arc_pair_653762,arc_pair_644674,arc_pair_365022,arc_pair_716732,arc_pair_692544,arc_pair_725454,arc_pair_134659,arc_pair_639703,arc_pair_156966,arc_pair_115112,arc_pair_620963,arc_pair_632661,arc_pair_146663,arc_pair_271027,arc_pair_493828,arc_pair_10618,arc_pair_336359,arc_pair_731860,arc_pair_686966,arc_pair_323321,arc_pair_462000,arc_pair_43532,arc_pair_131562,arc_pair_119264,arc_pair_734917,arc_pair_625567,arc_pair_16513,arc_pair_101269,arc_pair_176092,arc_pair_523521,arc_pair_551110,arc_pair_521750,arc_pair_532740,arc_pair_700005,arc_pair_474346,arc_pair_460240,arc_pair_594335,arc_pair_24655,arc_pair_515720,arc_pair_75573,arc_pair_314595,arc_pair_641885,arc_pair_292663,arc_pair_57,arc_pair_703887,arc_pair_22407,arc_pair_649558,arc_pair_714315,arc_pair_431370,arc_pair_280409,arc_pair_388971,arc_pair_172674,arc_pair_649523,arc_pair_208250,arc_pair_55074,arc_pair_713999,arc_pair_564013,arc_pair_649903,arc_pair_729575,arc_pair_149569,arc_pair_281486,arc_pair_27275,arc_pair_723396
arc_pair_221519,0.0,10.591463964585161,7.549692701173539,15.633151512787226,7.122433643776075,12.568285162395622,6.521867958791595,9.163067638968371,14.324692045408918,13.596498092525193,6.470250143882681,15.340751878814757,11.293124910877093,7.614529370029746,5.7246479533246575,15.883439359749454,13.688213644883028,7.0802103076674525,11.541117941330164,11.624329084018907,8.60205287304926,8.242554002352275,10.828729288233685,8.134743152143741,17.710011246065328,11.215049541639871,7.007158197220347,7.057359165745787,10.898329979781142,9.724136456540435,14.436026736157995,9.840986925910503,9.833517332904457,14.389509245294386,8.774790344502774,9.827220438971775,13.924363268127745,10.429693442428807,7.542335193739162,6.356564585306167,15.457140720206276,18.047449166468272,11.855128555951664,8.181515602856724,17.767022988790696,6.185065397889046,6.320682198560543,8.641217141121711,9.090286341725303,7.038263435130995,7.871077539711684,5.360734328288105,12.357653098864382,12.935655912931924,13.965297035573775,6.7202846388533715,8.79372584093597,9.306779718843053,11.442740199169478,13.54448769900075,14.41466369876167,16.71320693727064,8.93588936618698,5.992743479599185,15.793760482320348,9.305798201839437,6.515018444151981,7.722843151175936,22.48747845692809,8.884011067419205,10.879548046321347,17.000047104772936,12.183540973863515,9.151495139709958,11.263966718755206,11.346813266994646,11.224302834796271,8.00186812266255,9.340175213815762,14.852491187048894,16.06796466228269,9.385452099692017,5.906132777298538,11.021381265387461,20.228584284868845,6.885815794944913,6.419364845507959,28.291415892620726,9.640200078546606,8.780195781950573,14.964399205734868,9.401664098857957,10.135345105196986,8.362608693816755,9.671098080460709,19.12500909950834,7.593590896547181,12.465014071480194,13.982731811430636,16.68939654769396,8.756255618834809,12.660079907037439,9.841089629934109,11.299218642727462,6.848981539155317,9.952029208567243,12.99048762801456,8.089079625150458,12.005869840857645,15.081485125023145,7.076569305820803,5.794557775315718,13.23301955632693,8.38415453071433,12.258669522239519,9.972522530099273,5.642340899854293,13.10701779364468,17.298804470362658,20.293036343133352,6.868174491598144,9.401757381808473,10.386985592017268,18.496813138609284,9.682701017509807,9.489970310808893,9.979228695842819,11.402798202868413,10.33393090833461,15.01028168431451,7.427115940398101,8.275764790850431,16.370037719497994,11.050888057359952,7.1734106007740355,14.778139457504196,15.201477093893763,8.557665774660295,14.289708702450893,7.718313737420853,14.677426380663933,6.367512784969735,18.321521000026294,8.89409917793865,9.514154476233633,11.886085147136939,25.728061919004546
arc_pair_161493,10.591463964585161,0.0,5.998379225149142,9.882717687524714,5.437348219998551,11.700596079204518,6.072355781325367,5.060048677847192,12.615220818197013,8.322716324967816,7.936446972146876,9.529259964604993,9.573289711202305,6.6834825051720905,6.429456287699689,9.220650089369796,7.9753872052838215,6.594352596461919,7.3600747000029365,6.432517135263099,7.434228309232104,7.300058482225685,6.391328549396209,7.304470679870288,10.360521553905475,12.221325455594533,4.1352106099509065,6.724612644704781,6.321730213993147,3.900647726948378,9.725579767328382,5.9838189115471145,5.151676069432795,8.65462031857085,4.596407178085483,7.865555761783177,8.588006490885666,7.580636153342125,7.047205751670749,5.2255710129555535,10.638267150439443,9.368842423517634,8.023411829532744,6.70666707055663,8.714439732317656,6.809094689243111,7.362351921660235,5.350037543367658,6.431095518594382,5.940698707014867,8.088130101625733,6.235648160029556,8.391320876622895,8.261042284325342,9.052321290287544,4.458308159580361,7.133750944703209,7.2655858558139315,6.419655300858709,12.010921081386847,8.607901839064242,11.4276661743183,6.403226421713581,7.138547010476083,12.18050086068628,5.380584494892415,6.274536718141507,8.063201113981524,12.70902360348618,5.501930333819995,6.038742806754437,15.868019371962902,7.519962983200904,6.242596056238264,7.530234643753564,6.4094072269799485,7.52808156980276,5.480953349521661,9.440943224658362,10.703019362554148,9.607590606506648,6.691072065420603,5.702715282292633,6.319274703354111,13.888535804208225,4.566510130868263,6.510713697397473,18.286689944626954,8.245183311975207,5.2183822582360495,12.220191581556591,6.671782482829568,7.547293722532071,8.260233734152198,8.228683157222575,13.486558768573612,7.121043260942379,7.572407028133806,7.2675903116486715,10.774216512200328,6.509407638853549,7.030954988689604,8.518783711846167,9.714404917820156,7.574566594733468,8.719532515270208,14.598926528198348,8.025165984519624,7.992733951181757,9.123883359527241,3.90099994060352,7.7696641145669085,9.232679934801853,7.1289770471005784,8.202108923579388,6.118304759873058,7.477600181593388,12.876766408223101,8.706003144585972,12.16341081016411,5.018187846552882,7.6928603547738295,8.93913620639227,13.88393249709462,7.463732622645142,6.86142943442135,6.185783677505645,8.164767503295167,7.5461074417371705,11.145295293382006,5.6448761388150555,5.743095329013473,10.309979456097025,8.398718160805803,6.302760186927145,8.33745205440178,10.609093899954715,7.948735967079065,9.167749107318276,4.521762330713751,6.597112143884905,6.412842350456918,9.930021371340217,5.073459172353818,5.372630312346303,8.950294189474185,17.568254141301118
arc_pair_684529,7.549692701173539,5.998379225149142,0.0,9.44034770311629,3.7071549793396854,10.312786923532322,5.589312901915564,5.710706163877166,12.458795303759342,8.521368116299776,6.2273660016217365,9.97533248243715,6.986364712813378,4.658167270254413,4.4057931296052155,10.199994171504763,9.094898052659566,4.594676607005082,7.677581847607046,6.366893938023871,4.682345048361424,4.72424507213309,5.838643012899977,5.440605938615861,12.640637375887552,10.02924020176809,4.79605961646611,3.8912801282160006,5.524090960734471,6.065191195910865,10.003574617896092,5.179719510514802,5.9509826599324525,10.111266621357192,5.290817544972817,5.703475494354587,8.460261697275838,7.588127830784066,4.7652632777471435,3.5587451114642894,11.076402446501966,11.479462867395085,7.668012624320106,7.105970988545025,10.980985634853742,5.079096387717618,4.51547336655233,5.761715579284154,7.24343599225886,4.640796894465914,5.67430754895066,4.705475783238926,8.299344694984736,9.248802122995793,7.689775355473989,4.728862617459463,4.932650070905755,6.329718838360694,6.2255233574596005,10.06557475324436,10.482853831043219,13.178975972410319,6.81680105565153,4.011526039897027,11.470480087468543,5.663639711556566,5.227691741422861,6.020112658687448,16.21717007737292,5.8428144540006866,6.176735903869235,14.426062596994491,7.026846333644791,6.479757864367084,6.416820521648017,7.460884247679417,6.968145488007834,4.290824086655167,8.275784683139616,10.221003534232096,9.786148021084298,6.783269653379346,4.058525896327274,8.065950972961659,13.166878148505688,3.9649747700462745,4.41092498759493,21.209003267421004,3.770358343641343,5.336420729136238,12.182942219992086,6.542961496572504,7.2021409169050905,5.964050732902221,7.501056073208297,13.997248974793608,5.229010522802083,8.046121216301797,6.583769883057293,11.077292019226842,6.180790274283336,7.289277715719482,6.1269266898396335,8.505673337042882,4.708749283882038,6.903274940962887,11.457446827993122,6.340393434967153,8.735955681326455,8.624743485226478,5.308835818070686,6.214209198083225,10.48989322905941,5.238050760967464,7.587486230255216,5.413699359605843,4.570972298187229,10.607567627450383,10.89529960664872,12.917810689126567,3.492908595302302,7.928031055490992,6.944494575647376,13.187209158995328,5.7354969377525435,5.040733004486335,5.633197573047093,8.554563202834327,7.08558318180099,10.40135137604559,4.294362787804587,4.7810409363963435,11.073081711982368,6.931722719196108,3.281861161178037,10.363195346545215,10.429650586926595,6.791008033320504,10.472983825107853,4.463668709411076,7.792169830769206,4.200548913630249,12.765688535625173,4.045960824499577,5.599659731157427,9.09481497847654,18.959838140369456
arc_pair_658491,15.633151512787226,9.882717687524714,9.44034770311629,0.0,9.687985120929316,14.20437306757037,12.317817769928142,8.916351392797484,14.055998508422375,12.15699943330495,13.812719867136495,13.193767412465238,12.044135946768812,12.044499558641116,11.392571051504659,8.815775020973215,10.980705762415266,12.913311817438368,11.433301369808591,9.232683230913565,7.961984132882829,11.198665144975015,9.325571282281054,12.339270798974919,11.202415021559574,17.96604525725023,11.511314405783976,8.189722616561209,9.760274399889148,11.25392776617846,12.907618549023645,8.357545995267406,7.079949245102667,12.1989955219988,9.869960270098497,10.320385897486187,12.26778136935089,12.618143618513844,9.110959882386492,9.951796890563006,11.661906974640921,11.560676918064907,11.553904632564816,11.342811896301672,7.5583413636921195,12.57281277498772,10.400051320336363,7.423894321082794,12.064383549867436,12.127443445312052,12.426128049483173,11.738860739077245,12.891903938605003,10.653048814190123,7.193846464345386,10.462427736680889,10.849491497559761,9.937504554094007,5.435295055913262,14.536406813529803,11.657599771725872,14.89785735790056,12.850412756047746,11.298713166701777,11.715412357943986,8.549829540006744,10.994609144517849,13.282546475797332,14.333872876211721,12.048930467118135,8.723921878528163,17.343387599978932,9.734236793136894,13.726317435196517,6.455499409428132,12.361453253263129,9.769059579019444,9.327371150082659,13.735769934494614,13.261244006227665,10.12672246573883,13.058897664914786,11.019619493980828,8.432394621657036,10.291883111543605,8.968247217913579,10.92872583267675,13.72960849673461,10.046093995163778,10.881392287042733,16.055296486654594,11.2833639463324,10.422401486585269,12.9264311764069,10.155780910819182,10.917472326020611,11.376850345414459,9.556543716175895,7.406718839541808,13.21044086494681,11.707057702389175,8.296444534470975,9.69494369837221,13.571436239382287,11.14576106375732,12.966228502757579,13.558080218616862,10.821329682091829,10.623954995070783,8.302986475595263,9.799558397369122,14.168823121901086,13.918212647940504,10.125128570604415,7.794140440909213,8.927482243252893,11.027669440057299,12.814823861958267,9.970518077273749,10.872106728916847,10.23980897291945,14.715380009186674,11.907256409435778,14.586333876517147,9.416086780487458,11.896719150046838,8.635712370016844,14.683887015723617,13.761468617783112,9.815592479840234,12.022384046732514,9.52387526924311,14.163088538815732,11.810507279319477,8.716091181742044,13.091636064356496,9.258893223810926,11.636475293221967,13.709495750273373,9.692680556634508,8.49223447155755,11.620871171098415,14.334593105223705,8.212376948921136,11.031593384620368,13.129541440626785,19.06803265681458
arc_pair_206257,7.122433643776075,5.437348219998551,3.7071549793396854,9.687985120929316,0.0,10.376630216618928,6.0209700980699665,5.111194700953503,10.919987846365242,6.071042350130711,5.011145089157873,5.873414802272521,7.157650268222922,3.972358207242972,3.9620672386641465,10.837271432528528,6.999404820032971,3.414410129870671,6.426161904224025,4.918882393626619,3.9510268744524932,2.7306709103994535,5.938835364417028,5.770032241535283,9.550899280705835,9.802905735885048,3.051026746056925,3.273372007174662,4.334122426105706,6.525695836856304,8.820316692601597,4.357050668970983,5.2806267366223345,7.194916638272389,4.244087145682244,4.324035839572253,8.184048730807522,7.262191279145751,3.5201414602798797,2.8644156717214893,10.455928993812247,9.161667022908741,4.584748014766315,6.625159071456976,10.817964930769026,4.667773551700172,3.198348759628278,4.900238825966996,6.747422668596359,4.233053457145582,4.884010605913757,2.759219990445022,5.959520687031293,8.220712049951551,6.982400187947447,3.040089443117151,3.7681638937818045,4.4996091563029825,6.211337970163852,9.533110050697582,10.121546060775371,11.198941591586795,4.5810846396797125,3.371387369213181,11.955511813008734,5.160155135886913,3.3351673933911243,5.186925336336493,15.973822532508361,6.098306729437152,6.56483397652157,14.852492280400883,3.911789692058153,3.903693120448806,5.351090827936376,5.410939616879302,6.744384783828578,4.663213269331031,8.534277588630754,7.915509090888403,6.859148652972708,4.254624631600863,3.4745354663017625,8.387137952469434,12.604799030132607,4.2236410455268185,4.3963615011868455,17.527228592944635,5.117564801048326,5.545590640092934,11.774258566138649,5.774699089809298,6.83361716957962,5.573793324116554,8.044037793030496,13.496809076800117,3.0387923226795683,8.060139129957934,6.541623279065801,8.845273132260994,4.399151260988435,5.816656972116688,5.436477556060716,8.994122137392484,2.9047063446208115,6.461484594274168,12.148234738932914,4.5912787023953,5.53907249001318,7.5111900192215675,4.575233761707269,4.5538111117197815,9.12228617040476,4.476818754501188,7.2610497991012535,3.7557769298779418,3.705260241376681,10.556211586989399,9.109219969078225,12.49087809435094,2.603305753178832,7.48550022023889,6.01031329182536,13.17092080625043,5.839507361102773,4.715525638634584,5.634498919222798,5.583911342599155,6.582666154768656,10.399165484933285,4.208513983858741,3.860368441930411,7.702632996040851,6.440180772082031,2.020594348922052,7.6862208336640006,11.425826428781793,6.097609668253504,10.6217573859414,3.7875718230636535,7.577340571391762,3.9993570503748326,9.430625516234883,4.188369497098824,3.4474985474167346,6.850259306470967,14.623815522661975
arc_pair_249616,12.568285162395622,11.700596079204518,10.312786923532322,14.20437306757037,10.376630216618928,0.0,8.915774705225768,10.848059848502638,16.882986191910547,15.313969923238961,11.27972668689246,15.89722470178848,13.529590032802599,11.205196272460764,8.70151365181673,16.465778501579212,14.132949296893191,11.73881844302734,13.145336822915162,12.13343145249769,12.037746478165339,11.018095587553141,11.506096060625161,10.329221774972918,18.176318412150273,14.555942651959686,10.195357085256287,9.968258360588948,10.996830167926397,11.56266577639316,14.180451297923156,10.506317686260251,11.985126104959246,14.826292514188154,12.077169118679295,12.268230062490419,13.97226477471739,13.093538385222061,9.880280256937542,9.017945059309557,16.53707736015323,17.747495739389457,12.679875337470678,11.13547543616847,17.25926838998172,10.447390777375032,9.754664762384767,9.96015603809828,12.028794320840001,10.456595535710516,11.165993059447713,10.265767823862053,13.576132822293093,14.581947281919906,15.240388554995594,10.433306430001926,10.263508496033804,10.912295598699682,11.866851091777907,15.734433151624076,15.885266040795624,17.38851907384084,12.299336644421713,8.90094391127,16.67156784579042,10.272032304904887,9.896785432378893,10.3497711355982,20.573115420962523,10.932941826440834,11.85523039393009,19.560910448971146,14.942039274077274,12.410745794435972,12.426772409187741,13.899124510857963,10.698975849031804,9.474041888624615,13.433429888407126,15.115024735291522,17.239001841945747,12.925491792215377,8.871467883215303,12.853859559782027,19.184400836249303,9.01464519302679,9.682502453383105,28.23164476381116,10.981749536552979,10.433133152759236,16.578311885317586,12.597956742902314,12.514130705583895,11.087155248805354,11.496149005503142,20.529974709380838,11.319345571952462,14.48273867324659,13.546213451346784,16.908226998592884,12.805579665806391,12.546085097864836,12.007518761953008,13.111862844592086,10.55326467148658,12.910449060292093,16.515992185440844,11.292485081010451,14.452076733780299,15.781484679721071,9.379239997375103,9.426315865421495,14.846504600716802,11.258178412692743,12.75083217080828,11.557755051872185,9.352242021277792,14.976555956971447,16.984549467168726,19.558987398509483,10.330742791980551,13.263660515618406,13.77787331922935,18.36767806833769,11.09809506957457,12.00601515638262,11.524681699607616,13.796990264837156,13.132675130451116,15.901426906858987,10.143676089643781,11.382802638013546,19.4228264910156,13.501276131125948,9.366539877571633,15.361509054652082,14.063890626264625,9.942073452413418,16.7302562688501,9.954662139523501,15.146334506782601,9.78800587168429,18.423872081005165,10.604350700383796,12.316898698149856,13.438027657690757,26.028963368207627
arc_pair_337111,6.521867958791595,6.072355781325367,5.589312901915564,12.317817769928142,6.0209700980699665,8.915774705225768,0.0,5.17082932277598,11.815783082972072,11.478331428887731,5.221405703067256,11.681634339324058,9.000730705836425,5.429369905654335,2.687946521832533,12.490082887695166,10.33358524286885,5.173303881689171,7.699993782743293,8.851538253332667,6.146249152905698,6.952600511898009,6.4144852637710175,4.606949326631376,15.187502666747637,8.387070843320151,3.579489427204546,5.692162667099967,7.030800642895041,4.202926551041986,9.915161083401024,5.326984006538002,5.580246658731177,12.251411643222198,6.214901775758826,9.064671330233736,9.464736363748624,7.383938835072762,6.12074297527816,4.251573880911508,11.222381075973022,12.989924602201743,8.103221077181402,5.973004287800367,12.709254034152476,4.284712266383462,4.369058563240577,4.494267432385531,5.08530876024139,3.760674279549076,5.782687407334355,4.1025182399007285,9.081814134553774,9.99681554281666,11.377468851633761,3.436987258264705,5.996384697578702,5.522630854987042,7.3860219656052895,10.554917143124808,10.98226164213308,13.233940240412252,5.264969952022486,3.8218788999374755,11.924916133247674,4.619262701370568,4.232551380618398,4.939042900445682,16.860002005002052,3.7001720809432186,5.391966666708358,13.539408602558757,10.022192260750149,6.223743971968828,9.720336355528605,8.183557342801798,7.081888530614923,3.827651846264836,6.428092580138686,11.69107986364518,13.099627299766743,5.710038893110708,3.0425949887364627,7.57405647213341,16.602712990910643,3.6799517163988025,3.332169205709332,25.757216737603606,6.78808271416297,4.072332515808862,10.394137511102873,7.789522789977866,6.396290321989635,6.485060630378688,5.765916157400923,17.946282588391668,6.3834626170885365,7.6436512905952485,9.763796225478757,12.659061189579958,7.126647552250826,7.68664761073376,8.230436644563031,7.356777699156365,5.377192032563002,7.715198532489518,11.731097573691258,6.885786883633877,10.086174262943176,11.60977024247554,2.7866631666671893,3.6979306058908437,10.485449600275556,7.064909105567196,7.624216324515984,8.445792540726924,4.285275864366,11.62876505786034,12.179295031452904,15.894469559296155,4.119802605478463,4.798612704228539,8.524793296284145,13.976611967777398,7.08905263830348,7.271043060124377,4.936541147856233,8.803485804194839,7.697013752285698,11.3236539219869,2.6130565319929344,5.284203240899636,14.245540544657302,7.957860899428286,5.33387461864017,11.80752663694819,10.954808721593373,5.742386576068443,9.889592759471338,3.817100417708831,10.46874302248311,3.794491101641973,14.512449079296413,5.62687563061691,6.156762680578373,9.147363795061406,22.895440861808833
arc_pair_290847,9.163067638968371,5.060048677847192,5.710706163877166,8.916351392797484,5.111194700953503,10.848059848502638,5.17082932277598,0.0,11.817200745538859,8.518735045607187,7.012458451366114,9.450384947284666,8.024379686901622,5.546243635787569,5.811307205540508,9.193481224565847,7.431909908450962,5.480631310365795,6.699179666908286,6.355698945299709,6.482800348616097,7.268104983223234,5.363322648435241,6.906792164763886,10.739650201065611,10.492536488364436,4.119141225810252,5.545101183176062,5.227078547493421,5.334780184586958,10.008064421693451,5.511788132529194,4.422924494123915,9.467386441741587,5.346872213367482,6.531318428999244,8.869630590937154,8.193246629478061,6.0313969355139765,4.711859928525303,9.442057240454199,9.392591171080522,6.630958570594055,7.321902707258696,8.182387011067059,5.563013558866906,5.132359086456416,4.1858331480100786,5.868805420933596,5.131432715800505,7.140623701052581,5.213167777403429,7.906376793804416,7.3156332015324,7.317861888831482,4.117263635769385,5.380275028456465,5.68437379122587,6.163025231664747,9.86687717124314,9.470821501607283,10.858778002939193,5.557087405545493,5.6216357325328215,10.715075830131942,3.9503311566678017,4.6418025626398505,5.168412736972192,13.487265655165658,5.390782055075602,6.420440629084785,13.630275068535198,6.840341071735308,5.9046234055687385,6.680305742160353,6.5637078162072235,7.1137609002192175,4.387366936233057,7.0448438766695585,9.517368318784557,8.24901533366944,5.951671846657906,5.246747333770959,5.996129638752669,12.599844443405242,4.472271530300563,5.690488613642039,18.09419593654719,6.013641926725864,5.563797101573723,11.277109507440372,7.243296330158396,7.233947057232593,7.7163178206245915,7.313316815316353,13.289307335421555,7.182162676334215,7.610872580360813,6.412007138300608,10.321772677192868,6.493702286353088,5.268157267379307,7.739402476402695,8.346327680490525,6.265354225049245,7.024859636475689,12.14535738012545,7.259392034411613,7.583750435789373,8.041529572151134,4.285719569419772,6.247975300922201,9.293952016349586,6.519275953574365,5.640762519032732,5.825086043569396,5.5293521812173845,10.259600220465648,8.58103156070564,11.509190188577952,4.716919387081538,8.014879166513044,8.21395597980132,12.905356433571011,5.912096267927353,6.704533423928762,5.439457082895858,8.089852432999258,8.651385843269434,9.829632877110322,4.832574623029143,5.3139019065217,10.649385308807258,9.241765071478826,5.3349021702696025,9.139517735493964,9.442107228782149,7.347903439784345,8.91687796714874,3.7549462040267456,7.134110638142282,5.15468348522605,10.70016699068858,5.210322328374771,6.1275153477354625,7.936639894248788,17.79454839221578
arc_pair_218228,14.324692045408918,12.615220818197013,12.458795303759342,14.055998508422375,10.919987846365242,16.882986191910547,11.815783082972072,11.817200745538859,0.0,15.79298398924895,11.972525569663372,14.566658179896434,15.662789546426378,13.014615716505306,11.562191626014453,15.270230391015287,13.662300839227264,13.42380263460253,13.150793414732611,14.108332474231602,11.725596668734728,12.454858510841373,13.918912049124007,14.261035683987474,14.335206870239318,14.445647116671589,12.345653065801804,12.348013063223194,13.463173621263318,12.614248478610625,12.723497928337071,12.671344087219355,12.579653608472121,14.709383798988567,13.985230215941618,13.45590044999846,15.999016772487387,14.463233352128501,11.445502230783095,11.893776263028569,14.817830475724424,14.738121250135052,13.449149421351084,12.906300392796492,15.004195948857774,11.955800309769558,10.85202991114901,9.391394130074382,13.032730812190255,11.954458223474468,12.579571617283984,12.721430527976809,14.496405910956598,13.824368218200604,14.917034467968397,12.1924326355647,12.841409990722365,10.172294112403263,10.542823806653546,16.951801390194515,13.503211812024707,17.542220662172905,13.989395995586303,12.803983563218114,16.122256207214075,9.51525559703134,11.625208176207783,13.7264811843698,18.71264683032651,13.475539503348468,12.98950707996105,18.51738779971498,13.863028597094875,13.373011361336845,11.793712676117597,14.600790498614309,10.604976628878442,12.235453578979044,13.060597715744713,13.818867931575047,15.659389781131386,13.088240928444257,11.73557178797301,13.466680062459993,14.972786573640402,12.026919529739573,12.45117096264428,21.710893929734148,12.608606200354993,13.168507627890651,16.716893032064203,13.677226768778349,14.139796195780285,14.887801029757862,12.574188895028227,17.42731445968691,12.590281370009947,12.02026620863818,14.510156289737367,14.071621609356043,12.945558657396472,13.181017273218886,14.252601919788669,15.384928230685205,11.928227806804955,14.288925850585432,14.349199345253632,12.85516757405139,13.323057985699407,12.574653126533592,10.364505374404727,11.670201534903697,14.908662215194727,13.783335524998686,11.771728871076572,12.671717188428401,10.973853007901608,14.122372874960746,14.26724578169241,17.475336989541237,12.107864147403317,14.655901325149728,13.780710845836492,18.031356177646824,11.893455028942833,13.88052470012186,12.745950583755501,14.352953029497929,14.195449678273999,13.312058981434745,12.133020558247875,13.185513771302839,17.179133980355406,13.893033799367437,11.539897077047264,14.277070307074517,15.148336392631414,11.076995054536763,16.430839583041546,9.982842338935583,13.718199590940106,11.846098887567626,15.877249978580764,13.171868376036072,12.494506983694942,14.932189861867727,22.580316029664804
arc_pair_307657,13.596498092525193,8.322716324967816,8.521368116299776,12.15699943330495,6.071042350130711,15.313969923238961,11.478331428887731,8.518735045607187,15.79298398924895,0.0,11.05854925534455,7.213488624254865,11.396633140125449,7.74703795085144,10.570592633191009,11.788202554633326,4.8042536322355005,9.16279515462053,9.839482287391167,9.648787937662881,8.543540896819087,7.581943951903375,9.334053643087342,9.405307685553808,10.043128233329302,15.372758738467468,9.014327220001693,8.01842527831525,8.356864316553493,9.711643779017322,12.487076296684137,7.667857449717703,9.716584508971582,4.039948210343628,8.583616188965731,5.885379344709925,11.547240595887384,13.118795363707143,7.5758770200140315,7.385570839890083,12.633257489634873,12.288508478112306,5.463949592083068,11.924156158067627,12.121720681381905,10.351731945309679,8.815872163952278,8.272392653490567,12.126499058862624,8.688491838454695,10.679290615872898,9.357520975621075,4.803892630947142,11.245688111410967,9.764271497571032,7.721875643883015,8.257392468825923,7.735698702847691,10.181103947208362,12.27368975375428,12.558753664189048,9.69312015497458,10.812420245746484,9.76420175192931,15.999340857376533,9.019573761464184,7.615422798079319,10.21517582262148,17.56312574446967,9.72739218763347,9.022882783820702,20.09980398907189,8.199199845344774,7.928250205130553,7.162918600585171,5.142451389966847,12.067992029216844,9.308612743489485,13.63070245863057,8.253746149953605,5.842359301612783,9.690379439471965,9.801056426940299,12.22279405605784,15.592959654914786,8.428846590560884,10.9949109636945,13.974246224002112,8.443725139016852,10.05219898398959,15.11554353840079,10.11864274620867,11.96896174174468,9.653721530932847,11.945561704825355,14.456661346078722,7.007309161416973,11.022236969478794,7.016016143368763,10.499372073087219,10.588497342840586,9.436469545565734,8.743778882330115,12.63014490504261,8.304669182723288,9.349386869536794,17.295558204566248,9.223099092393984,6.750085929572238,10.699248380956433,9.217530869089806,9.932953923733203,12.417990213780435,9.083713435487308,9.971104972672446,6.134761983248309,8.612051917108573,13.675015673123442,9.741524311900127,8.046902799970045,7.584354227024286,14.067032157047837,8.706931970660648,16.947328099161865,10.408048999987056,9.549973005703775,10.085467550981493,6.3467512618130275,9.336084662220093,14.952767124441761,8.937109442571513,9.907383552321756,5.921813691760413,11.418652446793978,6.886954417057964,6.056951277690294,15.213572492341719,12.464186477299535,13.455618884484492,7.951016158708596,8.900176517400887,9.723531991740241,7.702726846732813,7.997553893811493,8.224724007816151,6.345618746853078,12.203005014805107
