,arc_pair_221519,arc_pair_161493,arc_pair_684529,arc_pair_658491,arc_pair_206257,arc_pair_249616,arc_pair_337111,arc_pair_290847,arc_pair_218228,arc_pair_307657,arc_pair_147702,arc_pair_169201,arc_pair_296033,arc_pair_694660,arc_pair_25587,arc_pair_578116,arc_pair_307953,arc_pair_203062,arc_pair_197122,arc_pair_523980,arc_pair_255622,arc_pair_139628,arc_pair_557730,arc_pair_610128,arc_pair_283483,arc_pair_370771,arc_pair_522221,arc_pair_624573,arc_pair_144158,arc_pair_257950,arc_pair_115275,arc_pair_679387,arc_pair_593564,arc_pair_708260,arc_pair_496804,arc_pair_247784,arc_pair_230744,arc_pair_364083,arc_pair_245804,arc_pair_511862,arc_pair_649551,arc_pair_489657,arc_pair_270697,arc_pair_399492,arc_pair_446116,arc_pair_148500,arc_pair_90669,arc_pair_656372,arc_pair_664080,arc_pair_257072,arc_pair_261455,arc_pair_547258,arc_pair_67750,arc_pair_720681,arc_pair_347280,arc_pair_588558,arc_pair_649403,arc_pair_599471,arc_pair_695283,arc_pair_274964,arc_pair_326530,arc_pair_395078,arc_pair_516918,arc_pair_724174,arc_pair_260376,arc_pair_450035,arc_pair_64470,arc_pair_726873,arc_pair_461800,arc_pair_156269,arc_pair_269928,arc_pair_79385,arc_pair_502260,arc_pair_242245,arc_pair_384979,arc_pair_51712,arc_pair_595373,arc_pair_566052,arc_pair_295568,arc_pair_142660,arc_pair_495861,arc_pair_167650,arc_pair_169398,arc_pair_435729,arc_pair_653762,arc_pair_644674,arc_pair_365022,arc_pair_716732,arc_pair_692544,arc_pair_725454,arc_pair_134659,arc_pair_639703,arc_pair_156966,arc_pair_115112,arc_pair_620963,arc_pair_632661,arc_pair_146663,arc_pair_271027,arc_pair_493828,arc_pair_10618,arc_pair_336359,arc_pair_731860,arc_pair_686966,arc_pair_323321,arc_pair_462000,arc_pair_43532,arc_pair_131562,arc_pair_119264,arc_pair_734917,arc_pair_625567,arc_pair_16513,arc_pair_101269,arc_pair_176092,arc_pair_523521,arc_pair_551110,arc_pair_521750,arc_pair_532740,arc_pair_700005,arc_pair_474346,arc_pair_460240,arc_pair_594335,arc_pair_24655,arc_pair_515720,arc_pair_75573,arc_pair_314595,arc_pair_641885,arc_pair_292663,arc_pair_57,arc_pair_703887,arc_pair_22407,arc_pair_649558,arc_pair_714315,arc_pair_431370,arc_pair_280409,arc_pair_388971,arc_pair_172674,arc_pair_649523,arc_pair_208250,arc_pair_55074,arc_pair_713999,arc_pair_564013,arc_pair_649903,arc_pair_729575,arc_pair_149569,arc_pair_281486,arc_pair_27275,arc_pair_723396
arc_pair_221519,0.0,587.3719372089415,414.1734199739423,926.7009481590335,344.5028925970084,560.8160511098205,401.8795075895921,485.02313040992,778.6806375888265,733.521972649312,347.9340744439554,815.5254482160515,752.0267292607914,442.88154814810014,405.90441562694014,986.438052724333,758.2157295490298,399.12246606852807,634.121904629623,680.2144267350759,450.61275890338754,459.51839718876454,460.7078588210701,521.9768775603868,1014.9727571704279,729.7655639452421,427.97543346470076,361.01028089568797,607.009237453925,521.5544207135306,831.669925997161,528.4308785667804,617.0403389758078,794.6977238404734,502.2899050797304,553.2989580460712,862.6460904104454,600.7066294774602,370.6266433904699,352.6927652898802,874.2665590616913,1089.5663984892842,598.0105983944294,449.8602837696502,1190.3283511942213,385.62177320221446,291.4661873920485,445.8614226032029,499.9204090707889,445.6932023943441,470.7548656655869,298.6866058995063,602.9739280783026,853.0709834472141,899.6321478928953,381.1129805694731,367.82800251661723,490.3535295561802,647.155680470119,841.8498870919225,755.3644719806059,778.494110033191,468.1937532221027,368.0242735143354,786.9695819859446,490.67846541921074,377.96691074464815,509.15853745145535,1297.3035635721344,419.38664742754304,572.20311613845,1099.0640457679533,729.7555275848006,532.4707923270032,656.5691239522287,573.3227070811313,639.7759954893727,456.4598539168651,594.1239865282217,842.9169159811845,921.9371570539023,412.1624415466124,365.8428868997876,624.2945862699592,1246.602709989448,426.04135183433243,431.6161544436105,1830.6802178510861,573.807360208834,538.7163516925818,883.5631502722283,462.1871632413335,560.535026429505,467.8020852115246,543.3456228962924,1186.7957214499002,423.73542145309665,666.4227781365777,834.5148378327069,943.811982820316,518.2297789671354,688.8239787243205,582.2948928722569,582.673445430461,381.19277815801956,546.4354194167622,826.9704234478647,493.93897692074995,629.3972800323268,929.431565610987,460.2987180237915,378.82843232493667,777.5016325955866,486.3746183516149,672.5070258482496,592.2273689838371,327.02192810848373,766.5936385089294,1000.9219337751117,1177.3961332436857,424.9582656478851,500.83858879766603,575.7960466161715,1057.3159180591008,551.9316001563514,575.4603814814755,465.543633757104,637.8737067471768,589.9459701981743,888.232211522987,432.2162581489994,369.5494494430843,983.0438055455187,605.4841862620283,350.06206354699293,733.0340951157644,912.2950541689233,457.7294485863177,889.6682449857403,372.1699991923298,894.5656746252482,367.12057418646737,1001.4891242983449,555.1557746636834,519.7984235415161,610.9938929963997,1621.978410281875
arc_pair_161493,587.3719372089415,0.0,375.97217321926695,570.9551429882445,295.58558898481533,550.1734268158878,464.0228164838876,313.1514810701482,439.4334336813063,402.9536957491356,357.6766033262261,417.4812420680976,554.8961674454815,347.007887659185,492.726061736596,568.5815758368195,381.0654648476194,363.25755855379714,282.76475485482854,401.6263424042438,350.803479683715,386.15750223236626,335.9012813886882,443.42225651431056,554.9231320219878,689.3631206807379,254.7431692928562,388.4559042011208,361.40495384511274,216.54418290112383,411.3841557515299,327.92238684595367,333.2585039205567,411.9289486534282,229.11778190482065,461.3691805910157,489.5566748425952,409.81065039815314,351.3897461574691,362.0920964834354,552.4047097365371,525.0656084517219,377.40650375553787,336.53652023549193,579.4212057477121,447.1180000867614,466.67470948346266,308.2152782461309,368.7633445531601,354.9857253565067,546.3254464453066,395.4312048600794,363.9889537206045,454.7949643382485,508.8462665804361,295.82629095184603,424.6884440393882,410.7706953445179,391.6369670779841,711.8102284222612,379.7287574283279,548.2797282667063,302.12242758142935,511.24740438786336,572.1803161016098,277.52518558417694,408.5303142858783,547.3436662456518,783.4953106376738,290.91075533823243,328.512251070444,796.889702881112,366.14252011504846,343.315057707589,437.43244902086377,290.7664642167318,363.56110337577525,359.8020058703439,495.604658252153,456.5534854226013,477.1020816345863,405.50654875260193,418.6775951216051,396.43103968156385,787.6222118706082,299.33067895899444,398.86499823895247,1103.703240694649,485.5186786787749,350.48349500385007,614.0412138411418,361.65420419414977,401.47723281225876,542.8013932553371,404.09531744367274,703.8920125833521,400.6202906687021,321.92377505855154,406.3030177618974,498.5225421391418,300.09688049676043,368.6775838600796,489.8442718857846,634.5997549159061,376.1986775279763,401.6999423629782,873.8287548785136,385.08450912898445,360.3611655915514,511.67715272850546,267.3846024513009,545.9282008089924,443.97180156550075,466.5171397870942,402.81052484070983,343.37778175684934,473.8533516725496,551.8079508919877,446.9818565337085,576.6847279058524,258.026070150807,479.39338881126713,359.3357941575746,799.779783063534,421.8963531720169,429.3236736779566,329.1523826204383,357.49048995285284,374.651354386811,595.9327181390265,355.16289397286096,312.69258962352274,538.1803943983521,434.7877197171123,343.1590372444612,335.6331955865101,571.320061779275,415.9470546667315,501.8579087005488,268.34033948942414,334.71707769578927,417.72764975163835,461.3708335784471,325.641732643076,254.55483468598038,385.0028096859505,983.7069202698835
arc_pair_684529,414.1734199739423,375.97217321926695,0.0,571.6251479805836,195.34106499218433,433.12553024489586,367.18020486044975,362.2888915820876,475.5448879681462,402.0670495750959,374.6626046246448,507.06084650277774,404.3777982802441,254.38665627893062,330.7018907631498,576.818228663233,420.36791241207595,280.0280068294818,386.0296501599988,427.5746535009531,225.3667009997596,212.92436086386206,302.52076541068163,317.05785632343134,745.8673169778621,547.0352363414413,315.87548061442067,173.4387124036519,303.30104162913926,411.32631243082665,476.9869561270866,252.46931105138748,390.43647095502484,489.8845960539991,327.6200811994685,296.209512020784,512.2631769379032,418.4869661054621,182.9443859559954,167.70493171505726,579.8758791756172,758.7434244441658,382.3620613376928,308.5286489499434,741.7488744918185,322.5318339780828,248.82019430219805,259.1811690652464,426.3673607657737,268.8360793221661,334.1657177544878,323.9168536810163,351.5367421078148,548.8867111275969,519.147364109691,269.0913571892588,233.35177106689991,288.8122759877248,363.8252369553767,583.8076067465729,512.6005102128645,710.6200803024683,389.4883627858425,262.34099267680324,541.83667292976,298.9072716847745,315.50601697086654,368.2245715012157,836.7325264662113,352.6119500389211,299.43523183597335,750.8896401544416,450.41487665523306,352.22388005947397,361.79519456953165,396.4399323173938,314.7096312245794,287.43251878617446,419.2501896103636,470.981479081594,567.90714412378,467.2126777153014,286.9389174706874,486.26316373262716,802.5831657863745,254.64897098088647,266.7150454780995,1401.7211114771485,197.83076052981883,315.5297325724638,677.2133195807162,224.76210499937162,462.6096851562296,239.09189149445842,361.27849473977017,848.6175323471971,221.67391043421074,420.086916279428,396.8026788862636,635.0316548047283,390.2599341766952,383.21161680198355,289.89799516094484,440.46520073104136,205.19824785034825,315.2846482781332,582.281128191123,285.4223781095705,444.11715096113653,537.77383562468,313.9252087241611,353.0028203028276,600.4171599446606,343.33631434208746,370.83984121047837,302.28745846866815,232.8561874042241,476.7980885372192,662.2545524199256,743.6265511374361,215.90514662685177,450.9174739080852,289.0294145653176,653.8319024681682,316.7425760445274,289.91724589611374,339.02783173381147,390.62868767604755,348.3548177472038,538.4252113932992,283.2697205623238,289.8782271583063,663.7137380694178,350.05828087880883,147.5306432952432,495.9281532568731,544.343643330357,380.67691595903875,613.2862929912956,246.94962561622293,493.15300845211686,243.2189584557136,714.7602598759488,235.68233595904636,312.9255580206959,443.73081290030103,1157.40655029702
arc_pair_658491,926.7009481590335,570.9551429882445,571.6251479805836,0.0,559.1992116510874,764.6907376192889,947.7878711210724,500.7960451873622,437.7098406535617,531.0337370493729,856.1956355167566,536.8048518526841,623.8173537883879,720.2225419344211,883.5707735836745,380.1030974550203,463.8724422374788,758.4956798940269,493.8442590409321,465.5363091240156,455.34466484367454,610.3424890455212,504.5869454636302,813.017855347334,477.5193520900363,904.690528816815,768.7008929009928,481.5361447038605,490.6773708993939,701.2271640390805,605.2963833857558,513.8241703957948,405.02974336151453,576.7385687834812,562.9514215350331,517.3922755339538,659.1274494769666,673.49601296775,531.8746360356555,612.9079877699423,486.1330252112705,559.4041977593811,617.1366259319472,712.2656617984405,368.1784374895232,763.5497035464882,670.3719826204601,414.10976658447385,716.870841061789,696.5316922399701,708.8370138299657,793.3495842140942,601.3296326759596,489.80965496215117,330.1329002312589,713.1390546050459,583.4344646928773,563.6273380452192,243.43467365661164,726.8433518759907,415.81442014574594,786.3055926807187,678.5424810032156,828.9079180710738,453.1641769183441,472.276995821598,753.0634881717374,864.7894555934344,482.81829994627674,685.2235709154985,506.30519209111026,704.1336880336956,397.63356700496047,724.7357684573622,329.7012622359018,642.2156274139744,421.5921078338054,607.6684606886932,764.6963825396131,511.68107688088463,410.44361331531354,712.6572848086319,891.3633897428342,437.49785487799284,395.25050190182657,607.3044394592908,621.5065179147571,692.3142841872791,589.7749325559906,658.0307710535809,753.8312548125173,578.3865264030246,643.2038754386006,753.6385206187015,458.1171803923986,436.25442745754225,622.0756644155314,413.4741925903122,376.79117228229006,590.4635641843921,561.1248821468649,366.22862479359213,522.9619407642315,837.4155414747777,680.6018968083793,635.4483027026688,606.9356289507573,580.8191965056211,504.5671611960561,302.3551128602422,661.4367182202232,965.2468972798185,703.4407251456823,585.7156008210235,278.9770819868522,461.4237160632018,664.419205694609,494.95982698112823,410.20064468164355,440.0292926363393,672.3479464845456,930.938272360208,478.96863842555035,579.3629065971583,380.84628483333177,697.7004624506343,496.7490835712748,746.642669073505,803.6229521267322,350.58366641693596,787.7031162736457,576.7938846878485,619.6740160872456,619.8909750776503,540.2929127378789,550.0815547404969,405.46020684873247,642.798165059208,643.3741075434297,549.5892785598219,441.2734190433931,697.316630067743,621.1747966427168,515.1398456764023,578.2803021958352,670.5545683945318,898.1435551386347
arc_pair_206257,344.5028925970084,295.58558898481533,195.34106499218433,559.1992116510874,0.0,474.9473154437663,367.18055874448055,248.16941431435086,485.90591614102124,328.78220779877586,277.50856980508007,331.8172864157687,421.2470372088393,212.8350835691454,293.34405047267745,615.7264635786488,359.5437086135603,203.47012974568716,277.69844119869754,292.0749945419016,180.22945423606632,121.44822995030947,244.46132195540903,314.7046540698977,540.468540088331,568.117557011906,191.56047248131597,155.73217202867107,226.74670731037335,400.8219563386432,460.81902362700623,189.72202964987798,326.3621875237982,381.55400769738594,231.49058633065525,245.3039071904136,461.0595849629939,371.5792732564895,152.11437184810174,156.27593112709644,563.0058993626128,590.9945473942814,254.15234765055789,291.44732502667375,733.6171278619286,283.71046111593716,153.33630166116436,230.13853550599643,371.44296802899504,241.92811403977936,323.521343124581,190.00046752274585,281.298717057097,496.9491851925445,464.63266927542037,154.89836372235524,198.4674653717307,236.95576152063956,339.16555787490205,605.2071784209534,506.15679619774835,541.2738874566298,224.35682296177563,228.2317859459674,512.695710048399,253.11429472885573,228.54775821595825,340.8557786383944,892.2859133571851,350.69019728472176,301.06548996720824,819.5427710182498,268.63893931860235,203.7895927960438,312.5978895007405,272.56739060335667,311.0943407999135,245.8157521349184,470.49774881082664,381.347637223887,454.3228621450626,257.4694362910069,229.18190896594535,433.88146766171576,789.5567174626478,250.08559767133,247.03227384025664,1179.908757084045,308.4116567910042,332.0842628484069,580.1017067572623,241.30987256606596,320.6679290401538,321.3875660796812,359.82615065082337,781.3749920907351,141.01317966899973,405.2580676066983,392.6797945297355,439.5223127976928,240.58202237426946,317.4230414728986,281.8656171881221,531.0684101214395,116.006054332406,289.2421997088079,704.6421604461843,207.354563182247,281.4611772403002,482.8195002662016,253.16982167920503,289.6570982865195,464.18543493718744,287.96833713260014,369.6751930465542,194.95859372101057,221.4464018070091,475.5198259225093,506.4170064497368,701.8296657194387,148.14202256681867,435.91927746996714,264.1306893205845,726.4705062503094,306.86302238320405,327.49358254524486,298.6673308507737,269.1395810071425,370.7434734957742,531.9412692011006,265.72508393435004,184.5812666671571,536.4098960157144,337.9016780668046,107.93798020235145,384.8733660683944,582.7551086035143,328.3358933398519,575.757247169784,208.9459751424319,449.1248583923191,235.19425424801378,537.1230692737589,257.97069732510147,180.34490846299727,332.36933714070415,1009.3758053535223
arc_pair_249616,560.8160511098205,550.1734268158878,433.12553024489586,764.6907376192889,474.9473154437663,0.0,523.8108651522975,561.7481295991623,745.073546778382,720.8314224208916,520.8058855099333,718.8498863292234,660.8676098865615,502.3971458755408,618.3153894622117,779.2715483894094,627.3304938448423,377.35027401973383,663.9245990626684,562.5975248870236,584.5896491635735,487.88378058640114,559.9046537741053,657.5678493836697,984.2902908513988,836.2800381658234,514.933526027362,490.3774225053646,550.7767011671119,429.6715127826973,702.0628057737911,536.6044834015074,697.892715901468,768.0706448507119,579.7379311486044,549.5124472455971,797.9366066582097,789.5071309434637,517.916122960653,501.80736702040383,786.668756503867,949.0255839675967,608.0252959447491,605.4616700863127,906.8553033633475,555.5189732682118,478.209673290065,506.1039497827577,638.5395996805212,491.60810455243063,571.3244370597187,493.5708372403567,533.4775241692693,784.876931828457,749.8398066110601,513.9079023656386,387.0586630555624,441.9682474806769,629.4019919530391,976.2969845513819,591.6699478221069,965.709434126913,592.9501101429896,559.0592848923776,807.146575881753,501.9557163649525,525.3312343659117,616.9062431441273,1071.8052908663021,381.01453053289003,602.1639824641686,1128.7305847930731,712.2272026210628,628.8107767320462,607.3390563397114,642.5448713685319,572.0168954467554,528.6476366423585,749.664018205732,778.1539983687906,820.7783491975231,604.8500760028978,540.0844832333073,687.3100084451831,1069.0506492917739,481.1244633783477,503.58120962598133,1663.8305984195783,557.3264869114864,641.5800496921088,874.7632628578594,419.3164313223574,711.5154916333363,443.82783276433673,483.16394251980626,982.2605162330608,570.1327613355387,632.3856820575292,765.4746488299818,887.2140567480737,586.8727431326183,580.909059867422,567.0469690787378,526.8308420575348,495.01732738303076,665.7691287407575,794.9732603003097,561.0351209695883,669.6999315313878,792.3418515385706,523.2465354293225,575.0956368155005,826.0843721718867,449.4402654698528,594.1784004545025,660.0789253096953,406.98321810687366,725.8877561305861,881.162600581065,1032.5365243933786,439.310022651229,633.0801230011984,630.0810222530602,841.5702842317403,502.00850870130273,652.0551851520349,427.8615067100628,664.9556470401747,628.7559002508814,853.8342866173016,541.787405098104,581.5774263900057,927.1255414910163,604.1470753430972,423.3124219942209,678.4852616633325,716.7108234181578,404.37610276082563,842.2226788742087,363.42776592273157,815.8182925811457,519.8917651922283,858.5612244386034,541.2880510687329,592.4821358781134,699.2589748960434,1446.070224354065
arc_pair_337111,401.8795075895921,464.0228164838876,367.18020486044975,947.7878711210724,367.18055874448055,523.8108651522975,0.0,326.5040892900835,680.686883332703,737.6088873725874,263.63721412008863,773.9353743235727,596.5897629689765,377.5561693771815,179.62256556796882,969.7419663637786,697.6030640265387,294.89656251423924,507.0300906045474,609.3547733209014,395.54539463175956,444.12895664827363,439.21345577940474,296.7954046272407,1124.652765976262,456.9840315499754,223.7898663868231,333.5657312217712,452.97130247914816,294.42044515571604,702.5323738702348,336.4368600570971,412.0488655820558,791.7896029519438,434.8240780938703,567.8591792872211,660.9329191138611,475.8278387715907,379.8978776184327,251.1112896641397,754.9644334828199,970.7859325959198,472.15369197546056,363.8191397939955,1095.6319168836708,267.09306777464735,244.92998063185155,294.4155830176437,307.83744991020336,203.66918665782342,394.5474972605993,217.06794814827225,515.5766122746917,709.9106532281531,878.6396345708063,171.2588621638064,347.11958927145486,330.88150524728246,597.576744780933,691.696935058338,732.9930002469537,877.9791564061541,301.7480210754442,219.8280973945296,798.3535592216012,295.14481551654626,198.29240620192766,248.53737253547632,1321.2255415097197,229.48061374007352,346.5167695729114,890.622114486096,746.9931810730075,361.52096638000546,704.8927461448111,530.6788310017268,454.1226047139021,251.5877067240632,367.77649829461274,784.3062701073118,929.3700783827185,362.4833322845334,180.82786442696093,574.0867089522773,1259.8981452437322,249.5127499054583,230.38007125945867,2043.4298418089177,406.33743295548663,303.98983627941135,703.7538095245962,406.8815416897789,461.9106165698513,453.6496256426891,402.9290256820276,1358.9253481983853,416.86397354280996,565.1216837997274,755.0957263514139,892.7498453205369,502.3857254170257,518.2595322115205,499.4575205686485,486.626847954276,334.2728684376665,431.23574692348427,791.1400759291874,432.5726311906777,665.4956430747186,893.8855616263111,171.59845921494474,207.12875618077348,677.2840279941049,481.35019395636255,556.7775294598646,577.9495733025705,272.88877229017953,675.1984587970721,943.6685170518415,1172.38383613911,290.76403326463117,335.9967595992013,562.5070540213412,949.782900493653,469.2240795402473,504.17589842050154,331.09851891268255,510.5267204960381,457.3407915081058,816.4490903062981,155.3987091792507,354.03427192087975,1003.6124161597957,545.91927395734,340.0316808779053,732.2058222562754,789.0848679397657,327.1998645178982,697.2038266211264,220.71684793705862,785.3727242446519,163.9103647146779,1006.2645160681052,383.6426307072445,415.176403526506,521.3398700276057,1649.3205807026059
arc_pair_290847,485.02313040992,313.1514810701482,362.2888915820876,500.7960451873622,248.16941431435086,561.7481295991623,326.5040892900835,0.0,382.83485922815385,401.7413354983802,396.88410821027844,461.67145828010257,451.92444756970747,336.33849039399456,385.9224746133839,546.1027122335847,336.85446852119014,354.13568495857896,281.31127933610287,396.06055904837376,350.3007957769331,389.5828158577025,230.4513215099309,431.4778559350014,538.3300527446083,459.50245941910066,245.46753905941057,306.4729521762746,281.47285022181325,349.4284550971401,486.99175773787147,318.55632974627235,206.78829735680995,445.6239638361376,301.8034925602423,327.2527663785953,437.21476706105886,410.00423777292497,326.1136221404784,264.73628224995593,473.35228181592277,538.8883911622406,329.3962878445988,377.94488688700596,518.5977383788813,323.1037397463106,255.78958031261027,135.809911549861,308.7609584324965,291.69951693749283,443.46588394453215,330.99583064726295,358.29303359512073,355.3320404019021,416.0185190486886,222.91728241145975,293.21379859974166,284.70144188844813,315.0676965840752,525.1716113787525,451.5880528904122,556.226112648616,255.75260614940203,377.4241174980423,458.7357915719091,153.99814729663927,270.4235756913924,316.5596348971997,784.700879241049,310.3324270089569,284.08766489502784,628.1420789845968,399.69692342427106,316.01347503499164,365.38443156210803,342.46933758235343,258.94978337871663,210.46078037714443,356.27707175123385,444.0273129275557,494.1990346755592,263.47012377658956,373.05642866039875,323.92653896271287,652.8218965535791,244.46597523927568,219.65983498275438,1152.2971192976506,365.8895386054952,289.0433819379145,493.17823031412865,351.0052020429306,248.39275123367764,500.758199983692,315.0881055159907,803.7943707269338,385.43459044358167,365.5124205848009,405.4962934222895,520.3797468785583,331.91070640574907,275.6420568272656,377.52865557075353,542.0523833493023,352.11232348876285,353.34561955840815,673.3871209933234,320.4911237667818,372.80635510855234,487.73380152523634,219.5453514987064,420.2935767337703,446.780636573564,428.6912078024624,275.55996714869457,310.85999614000514,344.3619982598642,419.61471012530103,441.8048137620931,625.1390998539792,309.4901637813701,496.2348188897737,381.65954405883764,587.20099976198,270.67899698946064,467.7891209291696,301.8209304410515,377.14139079361894,512.3122447042481,512.3261488214873,301.7561083844055,302.0628671855512,643.0986876857914,433.4856866953394,316.0557472596025,399.2828301901787,415.70468589628945,354.4952052440492,450.51026026024056,192.62274534470112,426.5290135440388,263.1729052757487,520.1486508230089,318.7510516903758,323.34735594348246,349.00657680427423,1050.345537718474
arc_pair_218228,778.6806375888265,439.4334336813063,475.5448879681462,437.7098406535617,485.90591614102124,745.073546778382,680.686883332703,382.83485922815385,0.0,527.4065872968131,645.5293778152022,505.3508422900152,623.0598250177328,590.5893281861347,677.7661481110017,492.36249799237396,410.94489082766154,640.8647698627176,450.0724476723185,566.9212416423858,411.9397038129013,528.0016948406886,456.68619715577466,663.3975514746548,526.6820589693767,564.8686694395448,602.2278963265082,477.21407994693936,507.4947454271951,560.5847678326894,519.1958930038099,485.67968113892994,380.4271373007125,564.9322890439669,557.3069870622008,512.9304605487536,569.1419940332003,507.82156349490856,466.98780010982483,507.8773689789973,458.84110185543386,503.4995400142826,589.0471496735773,579.3922937311754,490.90709304737203,631.2153331621957,554.6493039477164,347.1639066967887,613.0946744359584,570.8644405733133,591.6822504068086,706.0645103014467,541.3495104834997,524.3102897115917,460.47624144068436,584.0073258004473,595.8946095015979,479.2386599058575,382.4655358402704,550.7967705213396,406.24618508215246,761.7129440258653,537.3281090784211,673.192745186809,463.90100673477616,378.17981352674906,651.2349354040151,722.1844656651258,718.5045809252288,611.487572987021,419.37899358903525,538.4782517823581,461.49661999420437,584.51962446578,454.79946779070315,554.2220850341415,370.53956701156454,489.98009574788847,565.1289440494088,450.73511940389267,549.1436150301656,589.3960329914038,706.9991419908936,465.8596033887357,529.8314086291168,545.8093823285571,506.0275381762194,954.3592327545082,511.3420005745747,490.2012348042383,709.6417103109537,540.1115687513231,602.4926270905745,686.1801221090916,439.79824379823185,642.2417512517839,521.0252316800623,395.98234470564,462.7685975153805,618.4139917167694,512.9221511236715,458.6174246707646,592.3951301586319,726.5131161413086,536.4018428783068,435.6598077365826,537.239967744373,543.9708344185833,549.6907742198412,398.1117645662469,485.63939077107204,714.7908268769795,584.4730507627557,604.8319315714014,289.096180844278,432.2698570296925,570.0162712935062,482.9697346669351,513.0822942207384,559.6277907056146,523.4278062483971,747.5045423894052,463.7107798169995,604.0944588496498,373.61683765054477,630.5919536612356,512.1969072896221,605.494120580745,659.7202825639081,390.90304792666757,577.9499953035769,509.83312985387454,700.2776081256136,594.7740162453241,510.50245700177686,489.3781414972583,537.2337122532839,561.6514269522802,538.6406879238968,425.2222924441311,413.3980413974024,558.7821311699599,622.6762413566329,535.5459380949316,433.35723707958164,653.6349605598459,960.3059738964611
arc_pair_307657,733.521972649312,402.9536957491356,402.0670495750959,531.0337370493729,328.78220779877586,720.8314224208916,737.6088873725874,401.7413354983802,527.4065872968131,0.0,690.934722218533,267.23483477687364,499.8604430521324,383.06770226202667,731.7850804892021,468.17784128043473,156.20690451192942,529.7778639480812,454.4147574426469,513.0341435057237,374.0816436038071,365.3113810013426,405.9835215977806,574.2018629462398,515.0412009288384,841.828804715395,513.7570573000438,434.3406802103675,419.9472949414701,553.5437323738145,543.2265993385417,348.0912684049541,520.3410351863527,152.25609352067147,490.7062425123135,257.89905467815015,544.1971771508429,593.1890081172862,351.21927734087296,377.3307585818247,510.83505520394533,590.7466216496866,293.61179296144985,531.7627766381586,566.5860880370569,573.3599636166883,499.26526914603573,358.88997780835354,676.7171269961744,473.34531166901104,588.4829388981991,664.4546667520194,218.7946295823323,518.0622482394986,412.7147191320023,470.12857269889,459.53810645153845,353.8742491875303,413.95935774331434,585.5458694190617,493.27865633647264,414.77564132228423,556.2734266077216,636.2438965791948,520.5699953842989,426.6520634865252,538.4405125959637,673.4047067471233,767.9656942152913,550.6311424856274,360.206714696778,959.6046486951959,365.8003730462536,413.99002060711837,344.4334741910287,256.50026046443236,519.1443697186658,509.09215813228,643.2081668980497,315.9070672634669,236.90123935949578,572.7426154735399,640.2939216459256,496.9233185430469,607.9103139951106,467.0850864754801,574.2413100305903,833.7491693917095,422.8481974053785,546.6130893360934,665.7416783417921,400.1287589381102,566.3791376387998,499.35118866989137,562.6852755953482,657.9166498214427,352.4784450897144,529.860720290821,275.0762583149478,479.82506971032603,545.6640854651725,394.88276392449865,451.4551689467413,731.80464243856,361.5060223404416,380.3069925656417,808.7732520055793,415.06859506118775,318.1315057858902,509.62272186976924,536.3419621706146,642.6022614052335,564.1266053203774,538.446440095058,388.3572949986068,266.24910034103004,503.45109356677943,495.0144775344751,438.1388707704037,333.1681477169387,370.4500423503505,783.6627840026209,345.07438395149757,669.0047310055174,448.43426752475796,524.6625835052032,537.1347269896951,240.9507140596687,409.7867560998206,599.6815983803926,555.7859008305694,505.78420646622,296.7709608851838,416.6173003646344,342.64889423556036,264.289241098213,666.0670368621702,664.3141428855542,566.9108264969432,394.9617426887078,406.9291598943175,580.676605958949,360.18524369050544,369.88361311018434,408.30805586511826,293.6306367422028,633.8599753439096
