,arc_pair_221519,arc_pair_161493,arc_pair_684529,arc_pair_658491,arc_pair_206257,arc_pair_249616,arc_pair_337111,arc_pair_290847,arc_pair_218228,arc_pair_307657,arc_pair_147702,arc_pair_169201,arc_pair_296033,arc_pair_694660,arc_pair_25587,arc_pair_578116,arc_pair_307953,arc_pair_203062,arc_pair_197122,arc_pair_523980,arc_pair_255622,arc_pair_139628,arc_pair_557730,arc_pair_610128,arc_pair_283483,arc_pair_370771,arc_pair_522221,arc_pair_624573,arc_pair_144158,arc_pair_257950,arc_pair_115275,arc_pair_679387,arc_pair_593564,arc_pair_708260,arc_pair_496804,arc_pair_247784,arc_pair_230744,arc_pair_364083,arc_pair_245804,arc_pair_511862,arc_pair_649551,arc_pair_489657,arc_pair_270697,arc_pair_399492,arc_pair_446116,arc_pair_148500,arc_pair_90669,arc_pair_656372,arc_pair_664080,arc_pair_257072,arc_pair_261455,arc_pair_547258,arc_pair_67750,arc_pair_720681,arc_pair_347280,arc_pair_588558,arc_pair_649403,arc_pair_599471,arc_pair_695283,arc_pair_274964,arc_pair_326530,arc_pair_395078,arc_pair_516918,arc_pair_724174,arc_pair_260376,arc_pair_450035,arc_pair_64470,arc_pair_726873,arc_pair_461800,arc_pair_156269,arc_pair_269928,arc_pair_79385,arc_pair_502260,arc_pair_242245,arc_pair_384979,arc_pair_51712,arc_pair_595373,arc_pair_566052,arc_pair_295568,arc_pair_142660,arc_pair_495861,arc_pair_167650,arc_pair_169398,arc_pair_435729,arc_pair_653762,arc_pair_644674,arc_pair_365022,arc_pair_716732,arc_pair_692544,arc_pair_725454,arc_pair_134659,arc_pair_639703,arc_pair_156966,arc_pair_115112,arc_pair_620963,arc_pair_632661,arc_pair_146663,arc_pair_271027,arc_pair_493828,arc_pair_10618,arc_pair_336359,arc_pair_731860,arc_pair_686966,arc_pair_323321,arc_pair_462000,arc_pair_43532,arc_pair_131562,arc_pair_119264,arc_pair_734917,arc_pair_625567,arc_pair_16513,arc_pair_101269,arc_pair_176092,arc_pair_523521,arc_pair_551110,arc_pair_521750,arc_pair_532740,arc_pair_700005,arc_pair_474346,arc_pair_460240,arc_pair_594335,arc_pair_24655,arc_pair_515720,arc_pair_75573,arc_pair_314595,arc_pair_641885,arc_pair_292663,arc_pair_57,arc_pair_703887,arc_pair_22407,arc_pair_649558,arc_pair_714315,arc_pair_431370,arc_pair_280409,arc_pair_388971,arc_pair_172674,arc_pair_649523,arc_pair_208250,arc_pair_55074,arc_pair_713999,arc_pair_564013,arc_pair_649903,arc_pair_729575,arc_pair_149569,arc_pair_281486,arc_pair_27275,arc_pair_723396
arc_pair_221519,0.0,3.259237001388433,2.9496917801022082,6.730047780621048,1.9165420206734056,7.257864051592846,0.7310372630966573,3.838349999935467,7.23942164681743,5.603518845232964,1.4121286991168256,7.454974665876064,6.242018715505404,2.111276692833315,0.6403723207580897,6.744466772796969,6.241104190504684,1.537734673136387,4.818364913380518,4.109501872557258,2.689047178866597,2.447844296459115,4.39858081890056,2.0253583651702907,7.98641480239442,4.390694530055889,1.5557741004813361,1.772634012642134,3.6061274586515344,2.8875175163939093,5.985934903739905,2.826589298144012,2.9807016473702914,6.4665688379508,2.344066143087311,3.7953473107786175,5.65082863801589,3.359331481163762,2.472930414376009,1.5083555598621385,7.283514246429317,7.572081218620888,4.651543066422349,2.6186357808225917,7.606811336527923,1.4480622496159883,1.5707906753966892,2.5352135156281737,2.2645336247627896,1.749534944974068,3.0847238423888825,0.6565277000077131,5.4378465365072834,5.937034584797906,5.510971773267723,1.1950345073385609,2.681316311637838,3.15700907303457,4.182075139746252,5.208399360794004,6.168487949313157,8.682638383221363,2.3067150432610286,0.7315023501657341,7.695178243749673,2.7389533918617457,1.376672269230868,2.114440749705473,11.130797121213396,2.0669226934756093,3.3683132240369225,8.903458743824375,4.762049897439366,2.5287130456555995,4.216966190792892,4.229014389862391,3.9110331111791727,1.8661533026370873,3.6988355811686198,7.293793084294563,7.109788947475805,3.337516531581342,0.6755336611458196,4.613119735009178,10.428630046710294,1.4471886393971862,1.299793382798439,15.86375599151568,2.815816917663661,2.48391767715163,8.288932103862717,2.9647007110488097,3.883672313687939,3.059271441562702,3.5153079456005454,9.564791290609048,2.024294575877372,4.7760010193516225,5.4747664116312675,7.9516452507654405,2.6593539609388164,4.385843309249651,3.4695388804311893,5.561296827322583,1.8490451476471506,3.305514646569569,6.7583675218800385,3.657557476952164,5.221523757747423,6.3904215025941715,1.5441660324711455,0.6930131333176225,7.6755244414331045,3.7048208547531725,4.740309135813933,3.619214972670908,0.9822580116374553,5.801664087373355,8.172146447394681,10.815241792758727,1.5656740100054085,3.4833548911497894,4.008226281519845,9.319518906810936,3.236412676504403,3.026109150276641,2.876368746438494,5.051626321603109,3.6203588358967664,6.147737262292642,1.4990201407651318,2.230093427526307,8.104717859394002,5.466642692761982,2.127065729009257,6.963559544276509,6.971883444431388,3.056223392957856,7.064953355490874,1.8215178194049324,5.554922177229829,1.0053163696188108,9.360115149319022,2.6559546631417286,3.2231075633237913,4.624646202839689,14.211188455661475
arc_pair_161493,3.259237001388433,0.0,1.975344345293199,3.329200471013638,0.8444723633558847,4.351562388023182,-0.029515873085854526,1.5251615285222002,5.007748191205019,2.83076160159388,1.1333375564338601,3.897116557952674,3.3828043011781808,0.9676197507228774,0.10814889884531488,3.4227747236144257,2.999018046906981,0.6921273947059049,2.1840131707483788,1.6194849029281448,1.3622953603530523,1.407101180498505,2.079997929569643,0.9249659275320321,3.959668019534796,3.501883121845066,0.23341331521867242,0.8875665693883651,1.2657006411060057,0.6689132218447763,2.9475332384165465,1.0223637029482717,1.0504341666766577,3.1118915366940416,0.7501062171281649,2.2788617488704372,2.6168004069949258,1.6610741909593396,1.277072794837417,0.5100637683741618,3.499215224625603,3.398521768614578,2.2478751452584755,1.2936217592436492,3.3440513832021166,0.7922992091980181,0.8383135903330837,0.8951370119538792,0.8303380574906079,0.8238646079606858,1.5094246510693168,0.1842230947531138,2.5155905607406215,2.9172785899999503,3.0518939158347758,0.05999393261442116,1.1985626019209115,1.8514335319541733,1.6875673667928037,3.377007152293032,2.8082117962690045,4.036617626683572,0.8482102170144269,0.317327303812026,4.436616233335873,0.7517973725506126,0.5682706282213135,0.925603789789219,5.959501866094705,0.7166841299810108,1.2547678792495864,6.435750027586553,2.1637913821129784,1.025115023495064,2.171855226393724,1.9272365845505446,1.629576126352827,0.48628194306897143,2.809904159266765,4.225582669389193,3.7446948207130055,1.7615887349511608,0.004356498713504666,2.08817147691077,6.060284911442214,0.30256447347320253,0.6862467384714769,8.631595269927521,1.636133558934651,1.0027693018784238,5.335919739623974,1.4877854183240182,2.359204627501552,2.714724494012639,1.9520116228721356,6.088782760038536,1.2673659923941178,2.3609653961219847,2.443588145878287,4.522076894213692,1.1846233277356506,1.6887916345565874,1.9077841408650105,3.563274843594817,1.1540911372931795,1.946538843537812,5.069035772299435,2.5718721107592746,2.379815661922221,3.341574500344591,0.18897558465228345,0.44739323954626103,3.9251704774495217,1.706703614816094,2.148762996108829,1.6209975471271039,0.7648670529892394,3.829956748133842,3.541144613299254,5.676379453662367,0.4567417883067291,1.6983821742849419,2.529157880665001,6.183355655676804,1.5226035217182434,1.5531922509840448,1.0713542145634036,2.830328151436324,1.9466446835965163,3.917256611108738,0.3498556578150131,0.9098827809077179,4.548510897040701,3.469995480144818,1.0115174490958279,3.1398728099977946,3.726831020722733,1.8410269862509727,4.228452525169137,0.4047532540461758,2.1889156740400764,0.4188348906977311,4.50561850499624,0.8874347318166007,1.0164104225274373,2.483973475942959,8.042684593721166
arc_pair_684529,2.9496917801022082,1.975344345293199,0.0,3.720431262140007,0.6261348318639336,5.525267297761469,0.160396280338172,1.9883834992639051,5.925760085135133,3.1626533900294627,0.9319877951582608,4.492295477762469,3.5610012314496267,0.8460109329863449,-0.0312873540679873,4.150074938943027,3.634659444654068,0.6250347891475784,2.8251435458651466,1.9227866222138392,1.0633285720163612,1.1897405435729573,2.725292493282832,0.8996102133828141,5.175251490801361,3.556870073559059,0.48125524741421766,0.5551060608610934,1.4202541740852648,1.2728100036339485,3.5865021604772296,1.0032065636874992,1.4608402048417855,3.8616287475955287,1.0656593668739147,2.0155199246000195,2.934000482747056,2.2288280457299723,1.0014564489435043,0.3594653330884883,4.196442760106699,4.297389098074633,2.331885533897529,1.7853756351127814,4.318289492751212,0.7948302165207951,0.5732510296585046,1.370679532271136,1.2092874654529924,0.7066250386842964,1.4471077084582233,0.14832476462486802,2.9143211015038575,3.8334011967550548,2.975436631499125,0.32806664447322126,1.0354532850984506,1.8012088434842055,1.960118214794451,3.4127489079908386,3.919329246278141,5.23813436977396,1.1800899560341143,-0.013390450047783435,4.843279908579002,1.120017308538361,0.5018020662739842,0.861466615346675,8.061462108425378,0.9458301275534357,1.5849287340295155,7.160355746995574,2.5193757021712155,1.3316516346107115,2.1601633233170694,2.394773894557433,1.8220436986987463,0.5324957330298058,2.3584547723405036,4.502875273810339,3.9283460179186362,2.038982623289466,-0.06444655611077849,3.200167675755125,6.387835278610797,0.45822879238857495,0.47890318361083306,10.642656615014845,0.7771841873821667,1.336047465596379,6.857109887530914,1.741100547855433,2.6708920480435427,2.2255266446018545,2.611534870875746,6.1699936487705624,1.1581845233815409,2.9069151780457956,2.391424046249047,4.7608434278318885,1.6356918546458763,2.115602491871957,1.8034325187954812,3.747873030587876,0.9095013188538879,2.1052661348124855,5.007812153687126,2.5280536627414256,2.9488413798331017,3.545677309346437,0.6071092655589632,0.44967031312028766,4.813328762184364,2.149597326496071,2.5353739330775156,1.640462808744914,0.6070445791300998,4.030996498572725,4.367772500401974,6.150473476244121,0.4572062951617191,2.0129244141344262,2.444610724634056,6.610220111049207,1.55112463392326,1.2861620605097224,1.2736018038032197,3.3179341648963363,2.0300783569215417,4.354504159910291,0.3167340031849739,0.9118238223807653,5.027763683354878,3.497883361737952,0.5582480043924859,4.024364808577969,3.7571176917275526,1.910874053223701,4.795108859038274,0.634698080034587,2.5717616460512205,0.3015017045282476,5.808935075106626,0.8601618978685317,1.440194362746248,2.7314208962065987,9.38289094414723
arc_pair_658491,6.730047780621048,3.329200471013638,3.720431262140007,0.0,0.31648496916649305,2.632696701901857,-0.1869144298925849,1.092958998888129,4.146667253883952,2.448713907433719,0.5587959751021196,3.574942592877636,2.15810774413306,0.5966331880187068,-0.30209144031617957,2.100875461426803,2.4964559819646874,0.39703657633154665,1.5768438823109612,0.8771410669281521,0.18889431799957776,0.6349884651931401,1.9425906661704506,0.5551982456142613,2.8173854343186187,3.023486982074695,0.28826405993847204,-0.07031416320834608,0.6462405888124125,1.0082573835085673,2.4863957687185043,0.22926954740224326,0.2228555687170527,2.481196195089113,0.3313312016623214,1.4248907889938016,1.9509346301049078,1.221443895671279,0.37794857079080857,0.06785334525656514,2.579414501044867,2.726399876292676,1.5165090104086312,1.029256218194989,1.8763920464159551,0.5273762199779333,0.14972255995968012,0.13365682153181158,0.5588022441409765,0.518839725539443,0.9329237623611906,-0.19757496748676556,2.2095886203153485,2.2635105069091566,1.2918369139144033,-0.09308259174809892,0.5279943516708827,1.076688960570293,0.32361892252903796,1.9377632573445893,2.3880017039869132,3.453610295450779,0.6739388881805174,-0.23298897565128993,2.5878287444176085,0.18147203148722404,0.0521420175031238,0.454438679102002,4.838661833754626,0.614894413061088,0.48212901993149554,4.529795961578493,1.3381575784840765,0.9506741725367283,0.6324273145286027,2.105214473777214,0.7200835834326067,0.06300459431972412,2.1314496742588047,3.6361544671987347,2.4206715512608215,1.5478613106558539,-0.32125654283592,1.5179663842197406,3.7961629542404873,-0.04735747031505757,0.13107325590614444,6.510799188971742,0.4880419101731521,0.7872237773322537,4.303474284280139,0.9113214134418328,1.6758893878614323,1.269560519902911,1.2361439081099643,3.814001361857749,0.5672723116278658,1.5169971110032592,1.2538615791035823,3.5914042148851775,0.9653162066928809,0.7954295356112951,0.91340441417781,2.9890795138366584,0.5632100843310424,1.316330851576885,3.3586876932457117,1.1000911318997657,1.494911235673239,1.8296604541055688,-0.005657677657068944,0.1818613559405159,3.3973959343521956,0.875819832154598,0.881657436757701,0.9088292159775436,0.1828377209397096,2.193265345339709,2.553259536103059,4.526045644081997,0.1376145026470217,1.601865606495516,1.7588118486133884,3.941896355047554,0.7191515917092666,0.9421886663410545,0.2659135283573118,2.901839918584762,1.6832429991877085,2.104875163409992,0.16552624078409786,0.28161169077865555,4.153323614080001,2.774619791727408,0.15929790858234524,2.9176866656775964,1.5278284861127474,1.2017120976193902,3.4875782666853605,0.12879760283370495,1.3629713140555415,0.04203616374029867,4.361094047402884,0.1756833622361615,0.7989105645042384,1.8315174918977728,7.315472996613506
arc_pair_206257,1.9165420206734056,0.8444723633558847,0.6261348318639336,0.31648496916649305,0.0,6.35501804699653,0.33521782307434084,1.9409314552294705,5.889945138415891,2.384820989074301,0.8484127415454972,2.676370529320433,4.591843481172659,0.7925937432800536,0.0332808428863268,4.558110808155255,2.6349426710354122,0.48881900475784845,3.2035612032822227,1.6483888883785929,1.0449227227119942,0.7559636069819934,2.873110719178143,1.0258333323593605,4.11972788012001,3.868687837444461,0.20562072686178295,0.5972607400500322,1.1800489034402537,1.6836047806796148,3.0572042277703506,0.8658257622001098,1.4381073481399196,2.6864757517544615,0.9685974709688142,1.7545806037426463,2.928079432487283,2.1951451816889187,0.7251579417768463,0.32082275586929343,4.432528697638587,3.715572119953863,1.3765875484736394,1.900473141194583,4.51470111768031,0.8611756077817252,0.3711126737647876,1.1972850356063698,1.2776773971726236,0.7493927846475039,1.5599333660284906,-0.06314933324695678,2.0421205223976813,4.9210512203817895,3.0052885772119176,0.15205944958299344,0.9112752705367376,1.4239481301244552,2.1096856111347213,3.346432050734389,4.141612337347582,4.397992853728747,0.9020970167087256,0.009619120039070644,5.253172455037268,1.2055304894895364,0.22282508111157986,0.8181196445579766,8.006227213176262,1.174089350235496,1.6857225518337169,8.670637467688591,1.8217052911927678,0.8083566975917215,2.053515572673601,1.717301881216042,1.9865643487422973,0.7635049994061345,3.714483258278907,3.3015602870909624,3.0041530701898074,1.6836334002829834,-0.057439875557981225,3.4509437422697014,6.647497566780451,0.6112613190750552,0.6758636754573893,9.003227268024506,1.3019104651467106,1.5340480757225887,7.159149781303498,1.736912201702045,2.7689362987446806,2.518941470682784,2.780475458488954,6.44390949093825,0.6723191908872664,3.0949441208153803,2.5693341552163296,3.624650042374036,1.344543215465975,1.7769566672222186,1.9823951316950044,4.451506982537824,0.5638630071841663,2.125419080435666,5.9462811838787575,2.211990975433293,2.0446781156437224,3.338741710716489,0.6002721124268112,0.18594839466464338,4.451060925067008,2.176232011467114,2.5144127401064846,1.3693644225332557,0.4468004149408857,4.342045103643881,3.6757194685004513,5.877173543750384,0.4163459157625514,2.19023546860853,2.2453497261608693,7.008001580430735,1.8283258364045816,1.3466222600210245,1.2795665205596816,1.7111314331909977,2.07597037445715,4.534680085883101,0.423874784110112,0.7975828988579443,3.6536832296515933,3.7590718086446713,0.35145508301456774,3.146454306873797,4.510746874209007,2.081023233920175,5.630780680062811,0.6586860854388329,2.7491328472482066,0.40314775802804775,4.152414846148016,1.0089368407311405,1.0184947024820008,2.0935645255392292,7.423175857409322
arc_pair_249616,7.257864051592846,4.351562388023182,5.525267297761469,2.632696701901857,6.35501804699653,0.0,0.4301932006357285,3.0133856265982173,6.322993356865146,4.945716786978834,1.8084614508942287,6.040420826738872,5.6752672120583565,2.2569710045702887,0.3220067607931031,5.403640880613795,4.698928765688735,2.2965938385158187,3.9002506883439367,3.3318173342848847,2.4362317990239606,2.024919972761736,3.9529199542425504,1.4333247434307355,6.718780253377432,4.279162419985913,1.5542785701945856,1.5067257658800197,2.404805711453664,2.801442211980077,4.375198843320204,2.0209577093295272,2.5121394384753852,4.7561437624110665,2.379572551712325,3.4960420784102233,3.9871760042146485,2.990000069169175,1.6907500463003053,1.1511804497881322,6.496197020188465,6.148937436866089,3.599094634410865,2.332360013360857,5.975480863231044,1.5410185564001397,1.3395394981031075,2.091731503548958,2.324672963183241,1.852553428618483,2.161134848367766,1.0015626927572117,4.0753269489927915,4.8153394124905216,4.706581168543608,1.5070977553321876,2.2246156546185554,2.8669622588014194,2.951984925702834,4.2918525451014125,5.067847715837127,6.314268855568501,2.2396069869937456,0.471066844076057,5.744342634455332,2.0278252411984132,1.2634009017148125,1.5286109539272617,8.596231419096062,1.9864557727265997,2.484679080342175,7.642025521096879,4.464666245245926,2.648668672605253,3.4635682800117147,4.099784074063855,2.2386085788686323,1.3678326243218308,3.9275289906176307,5.830858130222136,6.113181040190556,3.541394562457387,0.49998681663925065,3.9642596710615123,7.759189471031575,1.2465718670847967,1.162993800571168,12.822488895910002,2.2261480481662894,1.9163929872608765,7.473384894138588,3.859634951313761,3.766272984526745,2.5726079256748515,3.0834479498245853,7.9694458016787,1.966830333327066,4.484101603464165,4.284345755552631,6.504219792217743,2.8638533479003714,3.3062034820839594,2.7057699418807446,5.236469725566305,1.8432643324451012,3.207786986322814,5.718748621988852,3.229074667089339,4.205749733955789,5.212324956217916,1.2047544527550562,0.6018093945754474,5.427531497782223,2.5690519557049094,3.50367854511386,2.733193505879741,1.1826013755849105,4.9555784585566975,6.203485166670393,8.77388305055772,1.7153403717817606,3.2623235166725304,4.000589676861086,7.949002288431506,2.345980732634372,2.7150216616197107,2.53881964496944,4.291993078215943,4.170558009982841,5.189397227477873,1.3331751704952006,2.11759373908118,7.567014882904321,4.936968109402576,1.532743734003833,5.264643346462526,4.631902154055789,1.9762061998210785,6.622859502568339,1.7525678141649965,4.604393404856954,1.1677314340818017,7.5401279750794155,1.8837798388409108,2.8517727498455616,3.5166155522477984,12.614723699247255
arc_pair_337111,0.7310372630966573,-0.029515873085854526,0.160396280338172,-0.1869144298925849,0.33521782307434084,0.4301932006357285,0.0,2.9216177646379458,6.11556443392958,5.609082166552805,1.6808422478131742,5.944140116507989,4.971377880240327,2.355621843219436,0.6192182019187246,5.86423405378694,5.246891962398601,1.7892419102937134,3.640569324610499,3.802997170329939,2.6035038996041555,2.909383833493329,3.975177601402527,1.7347459388173387,7.452682557118405,3.5886272680436067,1.3886897463683852,2.1678199050235367,2.9828107110006155,1.9039131714156383,4.8730471956418,2.409280505433268,2.4738817150081527,6.156700250160921,2.5426685573421173,4.45323198787497,4.6138525765561695,3.0676151143219736,2.6365252407089135,1.6276776040074854,5.307690259729506,6.136052870580832,4.08333355449087,2.82346793533307,5.878066562024014,1.6495304657268344,1.672560533789515,2.0061627001559756,1.9727046492665037,1.6221064816980775,2.563997621010752,1.109124931968707,4.489938848567796,4.876234914089256,5.19096019026063,1.2134290490235329,2.484801575357867,2.9986780193332856,3.3493376181813703,4.759110370926765,5.033054654750614,7.4282969677647435,2.017659215590023,0.994739332347319,5.517393144862628,2.0477527471693167,1.6246366679457807,1.8713267410973726,8.711434273455257,1.4582128872819176,2.5378052499908152,7.627656598826231,4.562073492174359,2.62019877084993,4.543229768760603,3.884275382510517,3.1220625631795986,1.48427274353443,3.496740387111495,6.393690580530644,6.42224378890365,3.1375765976244114,0.7021644645453489,4.288292764881099,8.766620141735661,1.435275835971877,1.2555515105350976,13.835801845927927,2.9366886227097737,1.8564373550556459,6.331207127887351,3.145331047308817,3.5048223268029677,3.337020029587549,3.0536129241396486,9.158224386206191,2.5649734815880967,3.576933936944337,4.82066896604081,6.735631628861214,2.9338605428577327,3.539714929267559,3.3075507873315297,4.607623413522372,2.1628135079832536,3.443177814858925,6.200609658943404,2.971872535688917,4.938076487498945,5.516689815395293,1.0573381079664153,1.0694528025886993,6.335486589658681,3.0877983941232183,3.424651447312969,3.885634805548367,1.543769167759892,5.588071486833823,6.105560923062459,8.47681155725146,1.6324704068971236,2.6081322103525393,4.053563868097268,7.00846753885032,3.0589261975280677,3.452299348071551,2.2013540426435636,4.510224043750512,3.5699848218701002,5.258211263411933,0.9293624728368488,2.231923365972443,7.217443494528501,4.993968557629827,2.22302673220893,5.916943044353375,5.229793662364301,2.901413076040993,6.00632558814875,1.465384207719078,4.965752728864146,1.158080808946833,7.590578778146028,2.3540086276473504,2.7734437215443615,4.396113019009115,12.346127687680237
arc_pair_290847,3.838349999935467,1.5251615285222002,1.9883834992639051,1.092958998888129,1.9409314552294705,3.0133856265982173,2.9216177646379458,0.0,4.632047092709499,3.0260727286379385,0.9727658593333977,3.7116859702938143,2.6648031883335253,0.97800320954828,0.17658155651242227,3.7732278576590295,2.945289894044168,0.605238076504098,2.153258636400778,1.6849983268681255,1.3567217614982325,1.488943918461596,1.980002160170018,1.0780499467670324,4.388550729017086,2.9729252277442013,0.28156568660280856,0.8163711115185224,1.087839589768245,1.216901982993658,3.303489994287981,1.0363803484147263,1.1353829304535485,3.2322515736150903,1.0390426932001517,1.8468468365089001,2.9070046473010325,1.9847331495484302,1.137024937131537,0.505655836725254,3.89445411508389,3.5978315970899972,1.9386753293269212,1.80908005320182,3.465502074186482,0.6406837038735315,0.48333912709762594,0.8940392037243526,0.9379092863703086,0.709309995141006,1.524907121819477,0.16638323748656372,2.4510858331167666,2.9508565995575373,2.830695074076505,0.2562243690141436,1.0001412349580197,1.7078060552802845,1.8292618838418182,2.9144202200959897,3.3252013258956703,4.1691447137425,0.8128318459399744,0.21811867334340707,4.022795342629594,0.7540346709653432,0.3289922074953708,0.3254835433242492,6.38342613325589,0.7971981652600366,1.4623216447712828,5.936107652936454,2.2313201149395256,1.1230382662794107,2.2447532838679876,1.9956218465729616,1.7079128183625985,0.5715267861723146,2.3888437171990833,3.7468107359496687,3.3025012357012375,1.8734682340031696,0.07222118758471491,2.275901723013024,5.644506420110753,0.5025657327649197,0.7684494708065757,8.784161472315146,1.3045753231093309,1.2739807016478006,5.236420364795953,1.7818182398219782,2.610426905387979,2.245531242165245,2.129387675156279,6.028871026578481,1.4065451337822288,2.565362182681572,2.4210701538035186,3.9102400832402493,1.5380790477972428,1.5807240569316436,1.938377079416595,3.094955757914711,1.0841565763235776,1.8319934859807243,4.729714089359077,2.617904812776387,2.358812977721174,3.1695945112042296,0.3862050662176673,0.32544834284260804,3.9176256790506554,1.7538344800989372,1.706652493305177,1.6458287867325858,0.6532390325406274,3.248291863932282,3.553543742925115,5.389862662859915,0.6008678242648501,1.9652954231521376,2.5044658646259004,6.3010462544264225,1.4573540677273074,1.6766261565256895,1.1183398932080133,2.621366755685587,2.356290773450322,3.6053797469365625,0.48560627598698664,0.9750736383575085,4.55634710587541,3.8465424961474866,0.9034549624162573,3.472617141053635,3.467611043779951,1.9470964146866483,4.218960039441951,0.4103250004570469,2.545068087649318,0.37690544989900676,4.575089229308926,0.9864241040373372,1.4900519881785488,2.0340911705179976,8.375055522219817
arc_pair_218228,7.23942164681743,5.007748191205019,5.925760085135133,4.146667253883952,5.889945138415891,6.322993356865146,6.11556443392958,4.632047092709499,0.0,3.702675333700865,0.6684980025586209,3.5057528055873797,3.165823316377,1.3672186380035471,0.15387277968739854,4.062625835677609,3.181435504191487,0.9805929318926713,2.2330160325596684,2.2151455554349258,1.284438424715685,1.4399607987885863,3.3657783552375995,1.530114367890884,3.93838898123873,1.7928901431092963,0.7661779140642249,1.0909380466713792,1.9564608893133766,1.7902618412649043,2.8507568656121482,1.3981419512773419,1.908992398785892,3.2805712882927764,1.7523005241238994,2.5580503245072315,3.3640130991581,2.1929241943990325,1.084853731820732,0.8218409913604011,4.829528682449793,3.817071077339465,2.095188527327973,1.3828231348500082,4.303406273746042,0.8853786510953413,0.588327766887379,0.8481067510675769,1.3705811510011137,0.9549572734532255,1.5554716572625786,0.4011777943417726,2.716654502085802,3.2833310511474396,3.4329187806602097,0.6230683764634003,1.2962059601315215,1.4354985009557022,1.7383384805751345,3.703134246004912,3.0121841798112254,4.539372300500683,1.4577663228853495,0.41936016898107137,4.211856133024046,0.7914979278414994,0.4504211265150491,1.0056939336871311,5.992591958236217,1.3358302938874649,1.8545493257961996,4.862130382052442,2.7361491028082265,1.4837177759893934,2.1813744244432502,2.7540322429602853,1.3421600745195716,0.9345132030325966,1.8693358086396052,3.6476216502634333,3.9035462200804973,2.100632752305246,0.1471408834037099,2.661760652129965,5.056775465360242,0.920878607191586,1.0660117456537015,8.684758843651961,1.5187182561096715,1.6505056126148636,4.0646405277900985,2.7746347317789635,2.7057518342815077,2.5053168401564534,2.2997780662924683,5.750242760974485,1.2594984187708378,2.2450325050603728,3.511190898109318,3.8179475152977083,1.611705454486271,2.3632931436463664,2.292212331698,3.3840992893006847,1.0545107962545166,2.2276258020840656,3.8309717701643553,1.630693208536921,2.368355430136423,3.1151509150653083,0.5016396727294778,0.24836747995560943,3.7139573430716926,2.053946027656682,2.232115625465858,1.9270328949862952,0.6392274716388157,3.1318467046974368,3.773708438196814,6.716455673168171,0.9999937568158656,2.1797391029484037,2.7089823041899055,5.996793258789994,1.6320340715475257,2.029504224271248,1.4630127246665772,2.557773413968735,2.2727108197892956,3.4139641287250666,0.8278150784314332,1.4186769520239004,4.933981569033977,3.7538125589857407,0.9835095080433341,3.286329163237618,3.357081615620973,1.0273976012812138,4.404828511399096,0.6408644736071029,3.0998618782879723,0.46614661047192185,4.594570102662197,1.556468949065602,1.6473204660913892,2.3861814462525976,9.485449515822266
arc_pair_307657,5.603518845232964,2.83076160159388,3.1626533900294627,2.448713907433719,2.384820989074301,4.945716786978834,5.609082166552805,3.0260727286379385,3.702675333700865,0.0,0.6254953379405026,1.6450140221899758,3.379999042399748,0.2920073806718504,0.033462575412039924,3.624379875371765,1.013226329613733,0.3232057995540684,2.1432025829990735,1.4940724168281871,0.6851046351607935,0.6492773611710002,2.3715782743358247,0.5624546911467295,2.937024024575948,3.215249153376699,0.1658358202237032,0.3561976426332577,0.8711041651452919,0.9005155288475807,2.721702992580469,0.5327503716253408,1.1910047407821287,0.8242665893574205,0.6858265346641991,0.850500536922985,2.4862371747227274,2.0575724336963477,0.38133639518198503,0.052340408080678955,3.6702323978103477,3.3374922204311472,0.48554174641668796,1.7016702171487508,3.6976929693919827,0.6774091896227918,0.16467474396515216,0.821593155477801,1.1277377160109654,0.38116118206571814,1.3658501128822405,-0.08662955555705786,0.5371155535364448,3.1621005937150795,2.5288200468878093,-0.028267960798096826,0.5901583999957826,1.0893318431825232,1.858528454748692,2.4591479917286,3.473668637676096,2.2632396914561888,0.9645592777669285,-0.016734366524044263,4.76677618865884,0.8788901896261783,-0.10819167991242797,0.3724658446307491,6.928242534774432,0.54386747053175,1.2049582772584517,6.979836820957402,1.6476055627843238,0.4240636989232375,1.4121923521744402,0.4854957769769557,1.9359739382890029,0.5410876019194518,2.9640229351102763,1.908342986368064,1.6101702025392788,1.4836767881107955,-0.054465333160224304,3.0139979677428252,6.240965186466458,0.281999367851935,0.6652369345979268,5.72149931224618,0.8440562769659647,1.1725518808713598,5.908004241044511,1.4420135573426698,2.540690851956087,2.297109377090684,2.2196075695320174,5.299117325138619,0.394305389956216,2.433432833109301,1.5823279960638215,2.4210213349998586,1.3069791567833624,1.395294794075995,1.273020636203369,2.853340915358447,0.31181930107428696,1.371773184612244,5.650746551273505,1.9728368687734592,1.0669113850481393,3.0427556502349606,0.3174481705111896,0.08726555685886817,3.5429888920413406,1.8486792805088719,1.8669772363993158,0.8595513478196966,0.3223800095899444,3.380213821422502,2.4413564000196497,2.8973078185797787,0.1803810541983347,2.2469622597495693,1.5934201393643048,6.503539924663704,1.5815940173110965,1.2147234419859214,0.857420315322134,0.6940124268689958,1.5086095647665538,4.282133581406122,0.2239402597070802,0.8525675332251896,1.7994848399882606,3.4585836498500107,0.1648742093664367,1.393529860770627,4.082208604371226,2.135089071546753,4.223010188665409,0.34550991594518593,1.9966940006057612,0.2943957634827285,2.269271090365615,0.6361450036423737,0.864504176347298,0.5961650324581542,5.042000211566693
