,arc_pair_221519,arc_pair_161493,arc_pair_48468,arc_pair_684529,arc_pair_206257,arc_pair_249616,arc_pair_337111,arc_pair_290847,arc_pair_726656,arc_pair_447717,arc_pair_218228,arc_pair_307657,arc_pair_48188,arc_pair_147702,arc_pair_169201,arc_pair_694660,arc_pair_25587,arc_pair_542791,arc_pair_682126,arc_pair_402982,arc_pair_578116,arc_pair_307953,arc_pair_313438,arc_pair_203062,arc_pair_197122,arc_pair_27742,arc_pair_255622,arc_pair_139628,arc_pair_58054,arc_pair_557730,arc_pair_610128,arc_pair_283483,arc_pair_370771,arc_pair_522221,arc_pair_624573,arc_pair_144158,arc_pair_257950,arc_pair_115275,arc_pair_593564,arc_pair_708260,arc_pair_496804,arc_pair_247784,arc_pair_230744,arc_pair_364083,arc_pair_511862,arc_pair_649551,arc_pair_489657,arc_pair_270697,arc_pair_446116,arc_pair_148500,arc_pair_90669,arc_pair_656372,arc_pair_664080,arc_pair_257072,arc_pair_261455,arc_pair_547258,arc_pair_67750,arc_pair_720681,arc_pair_347280,arc_pair_588558,arc_pair_594469,arc_pair_649403,arc_pair_599471,arc_pair_718797,arc_pair_695283,arc_pair_516918,arc_pair_724174,arc_pair_260376,arc_pair_551617,arc_pair_358495,arc_pair_450035,arc_pair_64470,arc_pair_665109,arc_pair_726873,arc_pair_461800,arc_pair_156269,arc_pair_269928,arc_pair_242245,arc_pair_384979,arc_pair_51712,arc_pair_595373,arc_pair_295568,arc_pair_142660,arc_pair_495861,arc_pair_167650,arc_pair_82729,arc_pair_169398,arc_pair_435729,arc_pair_653762,arc_pair_644674,arc_pair_365022,arc_pair_716732,arc_pair_692544,arc_pair_134659,arc_pair_639703,arc_pair_632661,arc_pair_566053,arc_pair_129381,arc_pair_271027,arc_pair_493828,arc_pair_336359,arc_pair_621082,arc_pair_731860,arc_pair_323321,arc_pair_462000,arc_pair_43532,arc_pair_131562,arc_pair_119264,arc_pair_625567,arc_pair_16513,arc_pair_101269,arc_pair_176092,arc_pair_523521,arc_pair_551110,arc_pair_521750,arc_pair_166773,arc_pair_532740,arc_pair_700005,arc_pair_474346,arc_pair_460240,arc_pair_594335,arc_pair_24655,arc_pair_278581,arc_pair_75573,arc_pair_641885,arc_pair_292663,arc_pair_39421,arc_pair_703887,arc_pair_22407,arc_pair_717256,arc_pair_89302,arc_pair_714315,arc_pair_464015,arc_pair_674772,arc_pair_280409,arc_pair_388971,arc_pair_674359,arc_pair_172674,arc_pair_217721,arc_pair_649523,arc_pair_492710,arc_pair_297765,arc_pair_208250,arc_pair_713999,arc_pair_564013,arc_pair_672184,arc_pair_649903,arc_pair_729575,arc_pair_642267,arc_pair_149569,arc_pair_281486,arc_pair_27275,arc_pair_723396
arc_pair_147702,242.20269546548232,114.50471449414697,337.89679834725365,707.0657242862261,178.05991398279437,1865.2025925832368,516.3062759485767,245.30356142460113,166.2556155134585,151.39389429388544,286.5676744872425,194.36117248181574,554.1540691577684,0.0,338.0959316314498,328.77102273453477,825.0165585983036,109.03242765594314,314.9910084748209,244.2870040034318,430.89447469364165,236.10328467750648,291.8968800456226,580.3033090614848,624.9511117970063,276.98993289735705,687.5099989777115,363.6020100708954,481.0432307217431,354.8046099329224,763.9148687045265,341.6858241328384,228.26660244630895,295.78925595086196,181.95492806996248,179.5347928678164,777.2450539258216,201.15929806092387,935.0234454219053,273.46287168899084,132.2395053982545,395.16805786367155,553.3950486193767,1564.6947041480973,246.9405339652527,141.68944831570195,462.38269357952447,227.17737832731433,244.73003942127906,345.2410316982478,150.54872841966915,146.51072175748888,154.2719711328388,319.97440421276525,308.2649663345905,152.6361650350651,469.80781904703645,564.5502297924214,362.4041833383516,220.0669418939016,229.90540834009252,745.9358793795168,403.8461495649142,180.2178381808492,217.57584072440582,912.1035788988341,220.2573582418486,332.48832450825785,245.34824151304204,413.00268551434027,254.13890024544568,581.3839329328633,1188.7745790262816,1237.7262135260871,403.8786545854295,640.5883897459973,520.1499134220917,822.8992781758553,457.0498450102262,379.20452434538527,124.45856025594577,255.05625557280177,294.9981034402827,225.11393622235536,758.8917734885545,115.87654089982495,256.36001047116,225.06284292870976,312.20289369158087,313.5506325057894,142.11118252123546,368.4994944078818,522.6946222236344,414.43394831693223,478.51474980603564,123.26723743400562,82.17705505101691,526.4755171535996,131.12134396513736,215.23620411339712,498.60210916993765,265.37377837931643,179.94863633046575,1671.2869325921547,313.88033541951575,907.2493481806636,400.9534293114292,633.7730139334266,168.05587188221793,303.5634345384692,239.44476574336696,352.8267666523987,446.7505197927455,356.53484759189354,158.99762117691702,104.95907978329465,587.5251456812185,614.9886450625579,352.1866879562885,238.96123155661684,325.95796430677757,180.96992564275754,514.3435337341751,626.7304006607563,294.06522345881103,227.04221046591547,88.05549930228725,534.8154920638112,484.45538914534853,356.5539052746383,358.2663056900788,721.7873087606087,341.86204273434015,243.18535017584526,484.0830594233072,367.40630714785374,301.9204060150277,217.87875025403395,244.91909238019105,803.6227545523192,799.3752027432138,1126.4114378567976,722.0872561245235,479.6780521498802,442.77068182502563,225.311202799033,350.9971942866123,218.03275443249694,761.7277709998591,413.3974892578008,718.1523887434545,350.9971154346306,224.48036148966133
arc_pair_694660,334.6252861474554,321.295726651618,272.40136797870076,556.2429538288017,214.51085388796275,1914.0721609767654,434.6366058591342,193.02605732344682,178.6790427513758,245.91667962379205,453.474205606302,89.38190830097527,504.5193565040293,328.77102273453477,261.11968343448814,0.0,700.2120304227977,141.75249445491693,149.23065580967122,200.52342808132846,364.1652124308875,62.05251245401089,213.65521408518762,513.2239679809278,660.904307490052,343.43860310106334,565.7440519506756,284.36474700743224,375.7806101896349,310.3068250580236,714.0791891721277,332.12838492560536,313.0355517963954,315.731967189689,123.91374034152224,147.53033647365476,741.8410263868255,140.8373155645427,897.6662356586239,39.59788150864813,284.20092696348763,108.12775339484091,343.83585170483116,1363.9049303863965,139.0905331964767,294.0606216572706,450.6132781077628,126.7969885550796,176.81049939509612,205.45500268277164,188.80597644483976,213.93326997524912,190.37011711199386,160.64350765091837,169.89696204563927,286.41630405799106,211.6698946037181,375.96956288552127,230.4010520046197,287.4365381749017,70.44615559493919,594.6044020168705,215.4238456350791,157.32547681437538,106.66041063673923,896.1438957940005,421.63800741944385,408.2094930813514,231.73876545520184,246.43716299317222,125.03644011144766,248.54401212562982,1172.0242429343177,1047.317143319535,352.72711161716444,613.0449713646169,564.6316399675512,642.2533395001442,309.1114981492672,290.3546254866161,229.29710486971848,412.7131509493418,239.9660343749975,184.55298030818616,591.8805422295057,202.44685169926728,275.52210545285914,320.9503960249862,49.70619988506965,88.83680613964886,335.544642157529,350.2130259047998,401.1397611778559,237.96466472378233,382.7931188357609,216.50872181544474,183.34152812576792,428.2558290715849,242.88307607262053,181.69460186464715,531.9345865164488,179.6925168698937,145.91277166316186,1537.9282118862827,389.1644084357469,836.3943713105291,430.2948045650267,374.53264303295674,300.82207750281884,237.0689916875248,195.71352859407514,433.0841324111124,407.05911238257835,530.1733022730753,217.95360732530258,170.39445746620987,541.3715852975192,528.8225163164636,314.0502896544767,211.93843890770475,280.2786868921882,162.71204494995737,382.5038775995151,535.9488199663376,207.64754220697043,100.95323789921441,177.80815716575498,405.73837446382976,580.7494566167986,291.5320222595172,255.82525395927763,629.8561920611317,197.9781695468094,146.073502875546,253.10431348028123,111.27744936614965,465.8607609176736,71.64317377258224,197.5655456003463,759.5539501091342,704.0830165818844,1038.8764131115665,715.2997629554502,284.6719175234685,411.5832659327383,255.20405622624267,172.71863956289033,77.11240888460922,644.9026929389697,212.96673732863903,691.3673862842113,66.80691646078337,232.6389607527973
arc_pair_139628,645.4010147924599,444.7530052172093,103.73017947648049,184.8556947433761,469.4176730149718,1128.923623715197,939.1007347588726,494.024330662505,201.97443049667658,254.68813687326707,641.5022307831177,353.03992082553043,141.035755078069,363.60201007089523,664.0040092299538,284.36474700743213,1289.1833072772813,277.9302722634561,76.54698021534871,86.4897870844022,62.088385709006,179.41092409552132,50.62626239503461,175.13086456399307,971.924955198575,617.1355372898686,1121.0188576377552,0.0,860.5807731283337,672.9358987975868,1282.6746352038174,621.7781352928354,258.48285872388817,599.4099610714192,193.9972227528542,192.98188176963492,280.0621116028682,151.4686039053881,1333.8096619899925,224.4730218355483,476.61297325336227,133.45465030941017,100.70956042142204,1893.2674638218928,118.5393986618471,407.328442984682,842.6783887684514,450.11798547718985,122.06821438012378,584.0247002136144,425.14771747212063,429.06269639539477,419.5923209028892,484.6682954035115,172.59485959899695,333.3570480695361,127.54022018696097,106.13593022620488,41.57596349844099,506.9939084555811,157.2692020157563,261.2361658386879,65.46817322632161,238.6201799117526,148.4892735667185,1349.963859496534,536.9739794036395,720.7515670715393,561.1428593384153,71.35325354372583,124.88284328055823,140.00812281329215,614.6036867693903,647.984197392188,55.65660170444816,203.65988349707857,941.0775629849841,1271.2744112674625,95.47286704073565,704.7671622267468,248.1078847352199,609.2279991645863,608.0614615622867,507.8240961642094,1189.0140142602413,320.94272205056046,588.2328731577143,593.2595943294691,183.3013546994583,140.3182868471056,468.056100741008,688.7639289621436,92.6400380612966,95.8702066367322,71.50601066284057,143.63233234549796,326.3064343541001,186.0312091805097,424.92934426923784,505.6267561976492,816.2883366965866,74.91627453312745,185.97468072467288,944.5106632348615,721.8440370208311,1388.6676630332925,97.87808559114778,222.144997521542,432.5269396500175,605.0833773032102,116.19934208581212,685.8206355195615,181.2857220335079,724.0240680089521,427.47405900657355,209.8530844835613,141.17428679989357,135.4599622137269,667.7339974663454,556.9162113689327,663.6351388009193,200.32801743162366,117.97382102146253,178.34196391176516,90.52326786342002,245.7426829111968,295.8303982329952,118.62773435708208,837.0371525609013,62.59559692973063,36.14943182388097,1132.4230394561453,77.33789923688626,100.81556210416728,139.24562790239418,128.21469404441527,596.0685284642869,259.4503034225627,116.13391041737134,331.0269596988002,316.50321145076543,533.7685996350635,320.7945409886411,112.88603764112425,831.3614194618897,450.16958316032924,107.49341393291282,325.1200422322739,277.2993929486395,68.12687343195556,1191.965611917293,356.4045864633151,574.7763904756482
arc_pair_370771,479.062059372555,322.5190743996104,159.32393201532668,542.8897681442847,372.5911681592578,1675.7817804515416,727.4968982682423,377.3377915263475,81.44335231786802,94.52668645983843,428.14897192331387,282.4602178052492,369.5379102102966,228.26660244630904,552.8317506026743,313.03555179639557,965.004389186198,191.89695508269574,227.07748449620075,144.5598595092929,307.1725334232806,228.18067536169605,206.61433775144312,434.29234883298597,735.3141676623904,426.9376991538609,870.3876965942976,258.4828587238883,676.9777329697176,541.8018954988872,933.0689924663159,488.7784181447276,0.0,477.85085003506913,155.7395823888412,112.31756930304334,670.6002138356237,159.7266052466092,963.23595552263,231.90129417590313,356.07487449433705,358.70012640069456,367.3328931683465,1460.310878817623,162.63986610210344,264.5762033278839,614.3417767550244,365.188633730113,137.02654760725994,447.2639243031298,332.2279907382438,315.5893036560841,308.0685160896192,409.3268585886268,235.48624563442965,219.67607303878867,447.76005529171675,356.7994092874411,239.86707407267815,384.11227401256735,161.69681624032535,658.822299522145,336.27761797952763,122.42554413489468,171.22427784087307,951.7483927697771,381.15932095788986,509.2046536786265,446.91420504968414,265.3029939804759,197.1721389459779,431.95346384238326,1007.0471027603869,1001.656594571158,261.1761908105254,544.9250129626296,685.2272040465409,990.3371934336014,379.1790204217046,581.3891479025197,103.3635992092936,372.7663996082878,511.31740627441286,413.3638827077839,930.3510835604795,171.88735560687144,480.9284941934472,390.09495997275656,244.96363223099183,246.77268456214756,288.5088848337248,531.9349613681961,387.0608651931586,227.36516404387265,351.9795681970678,122.85570926195011,212.54812950612458,425.2363562882628,331.03742009711635,422.04162985851684,591.8561331594277,169.6606226030351,99.79195178915631,1463.3836348552027,544.3081386994329,1049.764996130572,222.72203762694605,503.77167957995675,295.48936241036546,497.1495573648596,160.01546537003478,482.8459846633229,368.0604338973889,471.7674871876643,306.8526909612934,114.01376446880629,418.86790377947875,385.213828157244,530.8616310699751,473.3984013959189,537.4634117667539,139.80982678991913,363.43689886903576,395.1350924356676,218.4874696611577,284.163475414327,168.34595841520348,446.7802038597985,561.877942263479,205.40195839980547,254.04529047090847,833.7249172924656,196.00628178207688,143.06322232752083,365.71919670441866,332.15214064571325,389.23887701277835,245.44904326130978,125.41155947499207,592.416793827572,640.082325886418,915.0836117704995,582.6958871673787,412.67004193902034,633.5593113016348,282.9052901706991,206.6649596375733,284.51090109701437,604.0339710032671,340.93001581329173,868.4892908265716,309.2758273144495,432.67178071025273
arc_pair_144158,391.4887245114154,227.75196433566379,149.74518841227854,477.25885712341903,230.94303691174568,1605.4688712067145,568.3736721944148,234.14487761910115,48.549819465423234,67.69735691980827,366.7693474384237,144.9202718919712,358.74622637441826,179.5347928678155,389.769858477921,147.53033647365473,829.9993311777038,79.76687905085765,146.0307067046559,112.30936943984507,265.93114031962244,105.37122779994326,156.88829594415344,382.33462879088415,609.246761043705,320.8608621698728,713.5559974088196,192.98188176963498,520.8539453209049,386.23160162989086,820.1367044542217,336.79200535634544,112.31756930304319,329.7587012823375,42.13684152877758,0.0,628.734118576056,81.57827799761321,863.0858313622093,105.98987120842831,246.5551330125593,217.8488137461997,313.45197720344055,1334.7512835322593,81.59124557647125,189.8191719331926,478.8514155249095,216.4748677600971,73.41703490851674,305.2102752062277,202.1973490743764,189.16174113082337,177.32094480588842,264.29938602276127,172.53553756120215,122.94378268405944,328.673247630979,293.9643718572278,156.16211145147514,250.96167143655202,66.83035037076358,552.7884556558274,217.06114874931646,74.83150284329697,73.3621599448986,882.9674461533283,304.0857019819431,400.402208479968,293.0716867242068,206.79879447885344,107.60606563754018,299.4771678131705,967.7498891985783,927.2175711965119,226.32614845457476,520.8419776848609,559.3221466108101,827.7938476372909,277.50951552195437,413.6374717596485,56.99102458126473,314.9123229810343,342.83223363466595,253.5176741262213,762.1563866034422,92.0380272875068,334.33879764168535,296.68173367146494,114.71616222617789,122.14080566174835,213.73051461546993,377.8476619648547,319.72334510793945,178.83416756350104,293.40320165092845,71.17431636901375,112.90719459877705,346.9006826484135,199.95556495394047,256.0137907571141,473.02118463069144,105.2012205696515,25.593664470027477,1348.8925503028331,425.8698722108198,913.5975915825808,272.0984704830228,383.8781918301256,189.81511050723626,335.5262669402782,111.9520352453067,364.46722475044726,280.6876288050517,412.64374114049366,176.15421091431503,48.384515830082385,377.45309286192474,363.34543828372216,373.8127766014513,307.4989744346815,370.63652244754786,106.1350080656771,311.4880234248084,404.6249945893141,163.8917717183096,167.46473180032987,86.95877563194735,396.74954306755143,484.5544280767933,190.96603399645258,194.00739628134053,706.5089910322897,124.94496420017778,78.78304677284767,283.51466897698356,193.61721518212028,324.02909592517176,123.6787346341984,101.69082270285168,563.4014107364534,571.3848799193438,867.1970400830475,543.6728111067255,308.8501628245799,480.9674931881732,181.4591134985563,130.10466139310014,140.2081197871804,530.8420024670726,235.60387787483523,752.629683907147,167.0689724840819,294.35783474413165
arc_pair_708260,319.4503561902652,298.31763219574424,208.20634486593013,486.51458460803997,216.64384517245443,1853.9014210316884,502.7937182285203,213.57654639641396,117.09455407509897,188.56214612780158,442.6195180845527,80.90997807499926,429.4554445098546,273.4628716889912,284.92762062286994,39.597881508648086,770.6455785649115,122.36115960001776,122.48964819515577,138.51042727767478,297.34636590408644,32.05103686528972,158.37065437231263,445.4972699247163,686.6455312288522,346.7262094591716,633.0194785553847,224.4730218355482,419.4254509914476,329.69750386662207,769.3745105334885,353.39710534665596,231.9012941759033,318.87099984288415,86.6921521237269,105.98987120842826,656.6209300050904,87.87350362550967,922.6049311146078,0.0,275.54776917857544,103.40994257704533,296.8960813497848,1422.8167590935495,87.51074233979702,266.58490877859975,471.42325977352624,133.89607625536595,125.13870062290674,208.48297223821123,195.4782295203443,206.90932689234853,191.6119564117561,152.49020815275833,148.47243928569054,261.3054002455266,197.0901661253376,324.0285645942348,183.4709346771849,272.0267517658061,37.794802397364776,537.7726018705556,182.74468945487902,112.17382377263303,70.70056159121057,930.2789858701493,396.65116563228867,423.1516649022435,250.30357457901758,207.12650671158838,90.33699967104839,226.8805269209398,1096.9965116651338,996.5468796986502,287.6839276904753,534.1372787549218,597.9725313227303,711.8614602254272,264.4223904061895,310.2349061381562,171.8788568337668,394.73130256230036,261.7474361874691,191.12014114867003,647.3851302081066,174.62599657493405,281.3185278619243,310.19406123711815,36.27634256562426,81.01545184854402,301.5733557678186,376.7784966405885,336.35681397289454,196.81476062045212,312.42341389676056,158.49797728647638,161.47496788071808,378.8670755750227,242.56281030048024,189.13233072629615,563.6722044856998,127.09503906612414,101.51379710325583,1476.4077973446156,388.47737803968755,882.0504353109169,344.10535575836997,343.8058842269225,279.33009980033904,269.8794125391126,139.2709138705138,431.26662172595144,353.82429720260376,520.8785242971848,200.0069461725595,122.7727280930284,458.79634008235865,449.9176156603607,339.3446177271212,222.4784656697045,306.6020306680761,105.87703801070904,326.9667110969506,459.1577238510645,166.284822941703,73.68889105785202,147.95231115030649,344.53029398494255,585.5364530766595,231.2134433792281,200.4384822137698,680.3230803783669,154.0582597257531,95.88589164823895,225.02365505764894,101.19448305920311,454.3875161505107,48.046760743404114,139.97124998961013,678.205705944463,642.2812096697855,966.1622020721209,642.8940125294489,249.66399342012647,451.39874502191503,242.75414147037088,126.4434125048168,70.37625764465325,579.9268683157021,180.7378901236812,723.9362297317288,58.62453579065482,228.47600807388244
arc_pair_148500,184.2373606914854,353.9170123302816,507.38009808385215,930.5614013681361,179.21098914856717,2676.65180607692,331.8241892111811,140.75201038488953,312.3057197414392,304.73933078180147,427.0917435620661,124.55209897993382,828.2910019681248,345.2410316982479,166.3768559152042,205.4550026827718,561.8295150008084,180.97108830895607,404.0728604513471,430.47705032047674,677.7822131957251,282.95494799451603,470.46655671278995,877.3870094156225,607.8037102134798,280.98030130009124,448.9024260012646,584.0247002136146,251.1175771836484,191.40386724098164,528.1164754118656,297.78639326655747,447.2639243031294,248.48270070959683,310.5797026140039,305.21027520622744,1143.4122623054745,354.0256451444407,744.5434175379086,208.48297223821132,263.6767551209103,340.7821832606434,639.8801567447917,1113.447689809425,393.7212039725272,283.77033054255156,321.5754376506498,77.31101056886362,386.16031802109893,0.0,182.7874165872281,197.23369164555535,155.91552047511854,116.865323282262,334.67971878326495,308.377377015723,536.7430258363416,672.215855109005,498.16299170478095,209.98608834456147,266.28227177571523,988.1532035460789,516.6151546729737,220.43814541422526,328.9940697727939,694.2916483446146,392.1741945128735,328.3604626823969,189.0872893671339,522.3442222382123,388.2494845628557,533.8429204064087,1631.4310070941276,1442.6338782989721,676.4250035729807,975.614940855901,466.1851034192935,439.0624691837128,632.2216103592099,163.00198851686596,318.6533108082676,331.6157601078049,180.61373788380996,135.6447777944538,340.7793293887342,206.5873263287621,198.13022670811654,207.6022356566947,259.53731448079066,308.8476066373168,299.20110522364666,301.5645528303499,709.7107979958374,466.9579217166027,699.4946099810979,399.5423731319981,189.6240021309943,723.9786063378558,283.96390177534096,129.0978743180538,486.1743421631748,418.9157060956898,300.2526236795084,2133.5030007162422,255.07585184442954,673.8703637435827,683.0221212935242,675.5703421584166,304.4041197360501,168.38491337783418,455.9180042670235,326.41333371071863,648.0475553936977,455.01972881922933,180.2307054547933,254.73254600965845,880.5642112045624,865.0534487119079,249.95601370128065,148.98228693188275,220.22583180489664,305.91205553915216,682.9372274940671,842.8145938182256,428.87974934257335,295.5432221772317,189.37961315222233,748.2822077107887,508.3004982557478,553.7722024583687,528.4732962077271,454.9737573100043,444.24802290212654,382.74189037744776,490.0590599641844,403.68626694158473,455.62914448380775,245.95060034045883,417.9377037622095,1121.3614433119888,1080.1933794399047,1453.3621644115708,1051.1427760077943,611.8034092330001,325.001715964023,232.1216041893305,414.97880778352277,171.0767932434473,996.7485730748677,518.4112384986418,519.4209277316767,172.37890843531727,130.4744371553197
arc_pair_664080,140.9713797779505,126.15738969060288,350.94322698009296,770.5192833867266,79.164166282676,2139.5809390567174,294.0238738633112,61.93950313335355,174.13183709195224,153.32309891456342,245.11220344299198,114.23110936754692,618.3990539181464,154.27197113283978,149.84397610782477,190.37011711199398,582.0813908027781,61.87217746376559,289.79802674039263,288.67999041556345,498.8282444239893,204.82656549014817,334.1670639456041,668.3330657515068,504.9420810752683,158.5490783195721,477.09351676729995,419.59232090288856,265.22061152163815,147.68355130691822,552.4262505019323,173.8968782508944,308.06851608961944,141.5216745258382,206.07759709561765,177.32094480588796,945.9092064272364,224.53348961733153,712.9165887791982,191.6119564117561,87.43898383831049,305.56949329760545,523.7066883778614,1123.2988964541496,286.8324663326307,97.52764437186659,284.4654277250654,76.51415031860932,244.949590261112,155.9155204751185,71.27286854909794,46.33995168556967,0.0,208.93222925407312,274.65375064792903,127.77691961514881,452.6577578127449,527.9548433203822,361.2404619226306,84.47617433284233,178.6159170058698,809.5597501643032,403.57248443702963,124.02662597899338,201.1586432106406,694.0363083007858,222.53028461097645,200.38501385312347,98.82157321128783,406.86120168856104,250.98502938397948,478.09116848559637,1325.581128228206,1261.4322689906962,473.425529168138,788.9419954497828,387.1923766857695,547.330107498083,466.5910998862585,155.3603792240611,155.72274402269878,160.94135527211046,123.65620117118526,73.2353975588233,476.58394560063346,83.44246180015159,131.23942033180538,91.32006602569615,203.28204413313816,221.6262152408366,121.96153202163482,202.43530046348803,580.4852342652821,395.5326604088597,533.3083823290353,200.44808970209314,47.22979245374811,560.084697888626,89.03014486751754,61.640736027405744,332.01632683346696,277.4427824995238,169.06145861143509,1820.0011543192202,210.5383957511349,690.0196335242582,496.820381076915,586.0069980493184,122.24430528317463,103.86746830768726,311.8407637482397,210.52625816613013,479.30040524853825,283.52960239092135,72.20775092581388,135.5717329247336,676.0111952291608,665.2549550239363,166.13907335250093,88.01244952776436,158.63950836115447,213.96733212973473,532.0149849752139,665.4335714762403,328.5347055034664,222.23317070294692,63.27720582798264,608.1331295289148,377.75119575086137,392.7210746817891,387.70009728079486,484.0386775517891,312.54532700056785,255.31177617273053,433.9975759018541,329.3272756258283,259.17587417173564,198.88785471392862,264.77036754515075,868.0121677125605,871.2769725869271,1208.681132257641,803.7753102854125,492.9953285731936,258.69504225306025,125.69509339024253,333.4306651472331,146.62678019066834,819.1251499242663,416.3096936981026,528.791359237315,217.95627880232277,81.50962343009155
arc_pair_261455,450.5180013391783,296.16247389363764,142.09215781582614,393.54120481306614,270.1763675671032,1577.6421772388558,516.2769011385047,272.8849516948729,158.80215607483817,203.88865427448815,356.0320958400827,235.81497755117238,290.44673342710166,308.2649663345905,391.4428823400799,169.89696204563916,670.1467834017786,159.05307746544943,62.40239646646204,126.28713731932686,212.3753045793295,157.5310939019507,117.77283912282674,322.0665021696946,531.430811283241,324.84804284956635,591.4535698913007,172.59485959899672,471.1289926746313,414.310812935775,682.3008512049021,335.6234878163869,235.48624563442925,346.2104640137252,165.59701658279187,172.53553756120206,565.0059997388529,153.27098742745605,768.718989753236,148.4724392856906,321.71857942045375,144.2279054258939,215.26598934324016,1230.083727191482,143.73962101347243,243.46020580649707,455.84212188767054,287.2859682440476,108.72381281843765,334.6797187832651,254.87758818980123,246.95586374424408,274.6537506479291,363.9273651568244,0.0,215.5439892983921,225.81832503074764,221.19779831976734,106.8757816740717,314.34892855593444,105.10153808865525,463.9970822554143,126.33445076715327,123.90167058585347,124.42296818882411,778.8198201308527,329.51090844840206,412.2101919683313,303.1485855840125,89.5264034813114,124.96399557687003,180.90648825850684,927.8587692223789,825.7280362501727,178.44085834309703,436.36791881717903,500.8948531054224,709.4184525205156,209.7544368261175,420.6427349573928,206.66085705356238,373.18602616602965,355.11661132008766,283.0138949398842,689.7913687046394,168.40968356188122,338.5589532039827,358.68295897790676,142.28058802545894,124.42688003680739,269.59281955546976,357.55465749705417,224.93040266428713,92.53578635707447,254.54932155348325,157.96350792990742,188.88700078514046,242.80767720970604,244.92175198060312,303.1616555454837,459.272468252548,92.52266379810285,160.99317149242225,1276.3219985735548,440.384015934182,780.5076376523712,236.40289731970438,238.73390461779383,238.08775887936903,337.7510360382913,143.42142448266256,410.7733133827899,228.3577150194133,429.82571387729854,234.07883325573198,150.43959952208243,354.7749379704872,285.8830338591024,358.1271632650721,339.12148230820975,353.05045267917666,177.93217430962892,214.8288494746735,309.97902308055137,96.3855957688764,204.7033058875136,186.0209000309745,310.47442247605693,454.6719971708335,146.38080517207456,126.40034210848769,591.4787159272454,95.82964889315615,112.36914382447829,158.51551012819078,164.3166361521163,333.4109532377867,218.44797731558327,129.10187897241155,514.2384815690494,503.7572325372257,795.5950134894524,493.6064621810285,226.06506232438636,444.8448479951891,199.91988636323654,100.46626008222455,236.6371939733414,444.55350431754914,144.58020268624213,656.2539836313526,267.19620767570433,344.32579116846335
arc_pair_547258,352.1971685134766,144.40410882470084,237.90494445399008,639.3562764792498,161.13204230642856,1685.735748865106,408.0930690324562,163.1148964087288,142.53413217796128,104.22669754985729,207.03456649924948,235.9916252425317,448.4728768024391,152.6361650350649,319.83412240094543,286.4163040579913,624.3000229736011,71.66280046681229,259.25472562895743,232.0830840225968,395.10933157134485,261.36561900346754,287.21598522721627,482.5013106938063,378.7100557540839,187.13337265612688,537.5834079974179,333.3570480695363,410.74377868833415,294.04411858972804,601.9953992429022,197.89741422496255,219.6760730387887,215.7989212802995,182.5077841024884,122.94378268405968,806.1379590100612,223.47969877866228,601.6346208607756,261.3054002455267,173.9258684143248,360.97457666340415,453.710400533928,1002.7606210662946,239.11018611521308,93.43554563761316,320.6935900859272,238.55775997770715,157.5947068608401,308.3773770157231,156.21554926715893,121.34199500465245,127.77691961514887,401.28816006873177,215.54398929839206,0.0,524.3401918368137,402.56300017499416,271.70692964380964,152.09024772741267,195.58320190753196,709.990541688194,340.81848783044813,104.41975501589665,199.10517319098653,609.228574311507,154.5834239106789,252.72062120789406,215.1157009872523,303.0573774277038,249.22946747300742,426.89095256332934,1056.2859686749161,993.4240359555656,334.8179917600802,685.1221733593296,342.68548780432474,647.2920265569103,410.64108275116035,335.651284405639,120.28042532473208,173.72304810583046,273.07913055158923,201.55704535498458,598.5052311245839,54.073824169824775,254.13239149700885,196.2371604774288,262.2755650753102,239.39380669096155,103.69610657110834,235.26439170237055,442.41012677864666,272.70431216977187,437.682978647553,127.47147661554149,71.63844792443908,410.6498998151502,126.76503284230459,216.12948477662385,265.0682455404833,205.64325965185625,126.52242605058761,1470.107367899595,314.1108856686061,671.9446793985102,387.18006280560115,475.06315992402597,81.08210345805807,256.01422351412293,233.39538085630622,209.61099793487264,299.6749649706836,217.7088523230801,106.7654348059361,100.30325231164778,493.23226774331476,452.8724740501326,255.78034974884125,261.923169459521,270.2064785318198,245.55188054709933,413.24679462902327,497.11588122196395,252.3334954523426,318.6345804162879,76.53307775546652,580.0726555445442,269.38312182637713,300.4087365060216,310.87096105553803,495.6332783625019,216.65940872492848,202.89083890789644,393.3021508154504,370.64890518010816,138.2914397403049,301.5323769644321,207.56543059439204,629.8343084178862,667.0065757463525,950.9926623512338,609.856738505543,478.99781453462464,327.8321502767492,84.95897506710634,258.8496640500019,272.7081223942965,629.3263436578605,389.6197177570225,558.4258817740244,365.08722819819945,250.56082697122906
