,arc_pair_221519,arc_pair_161493,arc_pair_48468,arc_pair_684529,arc_pair_206257,arc_pair_249616,arc_pair_337111,arc_pair_290847,arc_pair_726656,arc_pair_447717,arc_pair_218228,arc_pair_307657,arc_pair_48188,arc_pair_147702,arc_pair_169201,arc_pair_694660,arc_pair_25587,arc_pair_542791,arc_pair_682126,arc_pair_402982,arc_pair_578116,arc_pair_307953,arc_pair_313438,arc_pair_203062,arc_pair_197122,arc_pair_27742,arc_pair_255622,arc_pair_139628,arc_pair_58054,arc_pair_557730,arc_pair_610128,arc_pair_283483,arc_pair_370771,arc_pair_522221,arc_pair_624573,arc_pair_144158,arc_pair_257950,arc_pair_115275,arc_pair_593564,arc_pair_708260,arc_pair_496804,arc_pair_247784,arc_pair_230744,arc_pair_364083,arc_pair_511862,arc_pair_649551,arc_pair_489657,arc_pair_270697,arc_pair_446116,arc_pair_148500,arc_pair_90669,arc_pair_656372,arc_pair_664080,arc_pair_257072,arc_pair_261455,arc_pair_547258,arc_pair_67750,arc_pair_720681,arc_pair_347280,arc_pair_588558,arc_pair_594469,arc_pair_649403,arc_pair_599471,arc_pair_718797,arc_pair_695283,arc_pair_516918,arc_pair_724174,arc_pair_260376,arc_pair_551617,arc_pair_358495,arc_pair_450035,arc_pair_64470,arc_pair_665109,arc_pair_726873,arc_pair_461800,arc_pair_156269,arc_pair_269928,arc_pair_242245,arc_pair_384979,arc_pair_51712,arc_pair_595373,arc_pair_295568,arc_pair_142660,arc_pair_495861,arc_pair_167650,arc_pair_82729,arc_pair_169398,arc_pair_435729,arc_pair_653762,arc_pair_644674,arc_pair_365022,arc_pair_716732,arc_pair_692544,arc_pair_134659,arc_pair_639703,arc_pair_632661,arc_pair_566053,arc_pair_129381,arc_pair_271027,arc_pair_493828,arc_pair_336359,arc_pair_621082,arc_pair_731860,arc_pair_323321,arc_pair_462000,arc_pair_43532,arc_pair_131562,arc_pair_119264,arc_pair_625567,arc_pair_16513,arc_pair_101269,arc_pair_176092,arc_pair_523521,arc_pair_551110,arc_pair_521750,arc_pair_166773,arc_pair_532740,arc_pair_700005,arc_pair_474346,arc_pair_460240,arc_pair_594335,arc_pair_24655,arc_pair_278581,arc_pair_75573,arc_pair_641885,arc_pair_292663,arc_pair_39421,arc_pair_703887,arc_pair_22407,arc_pair_717256,arc_pair_89302,arc_pair_714315,arc_pair_464015,arc_pair_674772,arc_pair_280409,arc_pair_388971,arc_pair_674359,arc_pair_172674,arc_pair_217721,arc_pair_649523,arc_pair_492710,arc_pair_297765,arc_pair_208250,arc_pair_713999,arc_pair_564013,arc_pair_672184,arc_pair_649903,arc_pair_729575,arc_pair_642267,arc_pair_149569,arc_pair_281486,arc_pair_27275,arc_pair_723396
arc_pair_402982,368.72749922306105,225.07952085481253,38.24046438722588,276.4002726807153,277.69387030641377,1375.179100545255,514.0568775142821,262.8979060080634,38.55225217413747,93.68475105049855,353.3928521623366,172.7480820070008,137.94864885769465,189.97287989984824,410.37667808756163,139.41883551216932,791.7369749911634,102.38168770507228,40.24842542296964,0.0,86.47244675697657,68.38748037408864,22.452619114131995,262.2108717287989,654.7604879876831,313.75079206915825,677.5961034234168,92.01463606889666,469.3269794188226,413.7370435206678,828.5470580400143,389.2323803769864,112.54115584160937,365.1106378665845,73.27951150782508,78.38916480654431,355.82072403047397,35.61403900204731,851.9272855561526,90.93855434060558,258.5554032163183,127.80540982357626,160.7747168924052,1379.6736259270845,42.620863819936,190.84966031835603,520.4394830366359,243.90466292156682,28.04035649033723,313.2884958802975,237.85054233067174,218.26000773029605,207.82627668446221,272.16942762765086,90.56746935192393,185.07450182247385,165.10322150722106,142.23070409631762,68.88702321778783,284.3813480555015,41.74735208744879,380.34690908294425,94.33107678109798,79.70540414469706,43.08595525402928,905.8669537269554,338.85893121595416,397.88938881165336,271.59802891405127,87.29376568583494,26.446505334608812,170.4392675178201,495.8117467103177,765.6191858774529,66.23383815158685,277.13376640646374,576.9312356688959,843.3124785883805,134.32011348525674,421.44732153236646,82.46496426293032,346.43036814095393,359.58469271432364,278.541664105735,789.3812701052523,121.41690077210522,329.8511462798862,292.54788688356604,69.59487564803828,51.44592455231686,242.07471639762173,410.9841871169506,181.00355460816252,85.70244948475685,163.42153899496594,47.03585403052415,132.42586814288987,187.82152209453002,223.8397068727058,296.5397404484625,539.5999419126929,16.103637438788134,59.137164726106846,1056.632988412152,447.22580954538677,959.2765555257479,103.34811452709518,275.6434843914692,237.2997146394438,334.4971004584754,49.94293674181236,420.1870774643405,214.41937197618853,410.346236962578,241.86294628217158,71.25648346663421,209.0741178777543,225.6089553278832,408.2556720124966,318.8139823995143,392.29582422925586,63.14259618715832,135.45351982682536,248.65238388672532,84.41190711089845,94.96256269612331,110.38145892714023,194.37928488466054,504.4777330583674,56.14554014171741,62.84257419045419,705.8653046408368,31.872084269420274,8.881652319508579,159.88671012558004,92.01483358025226,331.19054564460964,110.76006958685906,11.413688511679485,377.7303321120864,317.26894769722975,544.7848789721021,338.1751209117283,135.33949081050721,489.29786015322185,207.22100275851093,45.463138728189826,154.5645982350423,309.55210663056795,96.47636979345481,750.575602034671,185.55801698230354,313.80710387202043
arc_pair_578116,582.1656199613113,368.3489287345499,86.90921583379205,113.54179750328471,451.9173195475075,1031.4273984378135,743.816316465117,449.6893188678403,160.79578765619934,227.75814435006941,532.9801387767036,331.80333954087473,38.68355385632002,332.3558902387802,614.0941618955965,266.3145422717499,1033.0434134505692,236.0920976687267,75.5332529259703,86.47244675697624,0.0,174.63602894403914,51.43426873491028,122.96231359935895,823.1990585923625,513.8011098561727,896.1831922528132,37.659229916121674,698.41471893926,619.5237484046719,1091.032162457401,569.0150182890471,235.3485286673294,550.1361943849453,180.9930418599449,194.9841048377158,177.9122702538133,138.15621148267172,1077.4142328305275,212.6941634039114,418.72661493913756,127.22862251727351,59.665027963334126,1645.7636407738194,138.18840131523078,345.9982501830601,745.6189060587941,419.9238682833771,114.78983715975629,514.0837603915501,406.30764430805897,392.9756505517658,380.4488874341973,448.69050600141355,144.71961186255638,311.4375847205355,114.07407274835111,52.549653390758266,45.31158696499702,468.3839306314329,151.25798463401148,195.91366351557207,57.92112753571394,219.19254007000833,134.54401672646472,1145.1767353767082,497.7523437820414,607.8564798878849,461.01421356794964,56.280656583294004,114.51733855113397,106.44728360743014,299.1173654782476,564.9699769624378,43.33983690390439,109.04996463886398,789.4176796681232,1096.0559334249947,36.4001173473052,635.5837129726406,212.05751535047588,557.9931760203041,550.8547996076005,461.5700485978079,1052.1038812849408,269.2683354546294,517.6779608020446,500.2924582283422,182.6558717171621,138.45018968713393,414.76448069570864,597.7548252664884,52.9067898365764,111.05094887535455,45.057740504819186,115.1514668043637,282.4913245394705,90.99742801032826,372.90615628729734,485.7047363163499,722.7483460704482,73.70850724726739,176.99670781774984,777.9576399546083,672.3963994808445,1204.6371578161613,62.13459967377687,162.12813868502045,393.0063110972892,521.808377465472,149.53472648430295,625.5670465629787,128.66545967422263,601.4601336631373,414.377729750509,198.88588637099375,81.88273488986195,88.61868423612324,600.9475975932194,506.337865763293,594.6127472943838,182.27320679423286,45.49708226279293,115.29826450415477,66.8050827183272,204.2668144964192,257.1905458823193,76.34021231863227,686.8719473843248,41.55704435052685,15.85756870362537,926.9110342753154,92.74819914972842,91.06227736410231,87.31852225483777,141.9030558288409,489.4209513323106,229.0278723525619,88.5076072479428,211.02814661504362,165.78150626384303,340.86833896839926,185.35989201166598,46.875044745134,701.5376200414158,372.7143131879183,107.51874599435621,289.1015236495444,152.1605314758054,55.313691700119165,980.786155994668,331.1605167630475,525.3398785711315
arc_pair_307953,301.9194140564521,220.8670523066242,149.72122620237886,369.90161716982595,213.36711466317118,1553.3909193043132,422.8696286622425,201.849073226144,81.21593214096404,152.51807327666344,371.58289595663734,82.16954426651883,267.3446821694044,200.96922059846446,300.9474442405909,53.846608790675596,720.3890882406658,96.08954958349271,82.25754265655631,68.38748037408939,174.63602894403837,0.0,81.17847659872905,373.5396889146362,661.4813068437202,293.02221018143103,585.4717347644064,168.18043643149232,376.20983341643904,336.61003343368924,762.0620285827838,347.8565098502081,197.09779647179795,314.9579353585317,50.75125779368926,87.05359400667598,458.06336153774464,45.74132730130873,874.5623293727435,27.25971996375368,238.21589947547608,97.53779879042251,243.91630289341555,1424.8169507527427,44.30289580135776,213.0184956386967,474.43908985228575,146.23842656834043,86.07695060153989,236.70438548732037,169.82081008234388,180.8436816736276,170.63056942807597,166.14413612420947,136.24081731601336,228.7044974088828,144.66242795902363,238.92924201385202,144.52503361960348,256.3333366023253,30.633184720534373,443.6411503055961,115.48806586177768,117.7015376513711,39.305474998866856,917.1093983981755,350.82025967805333,373.22866873660723,207.0035672448824,152.1856800222554,43.05705927489983,183.50097144599277,654.9677829022853,894.192028691329,168.7494933840966,381.6426568422841,548.1661640101464,730.861762185022,183.7776251729154,318.1001432073002,123.16762590372643,354.4434244615446,257.004727122615,195.12760611043063,680.2993685543862,134.93817542889147,261.3458690582174,270.3089390274987,28.181936935697266,61.691116052076104,265.19727546222896,364.75735298749197,275.4729760968305,167.53197601377127,244.55017738177017,97.10345780594585,121.09971175587494,275.2492779198011,190.63896113429715,208.1541927335026,548.4326657055497,71.99968293629975,80.96937998348436,1185.956222660344,377.12679581117607,897.7929815733269,244.48809094625983,315.49921921929104,244.29832847427267,251.56997041227393,70.52509493343877,419.55098011878465,308.0755745276744,440.3732043564674,201.30794464632183,85.11627033236006,322.3259037144377,363.92299966756104,343.9717497947704,217.44833627715886,311.84920210200943,80.4804969994216,227.06398281369576,394.87017870200816,128.89194190991975,45.786394430832175,113.75056933892093,246.849068129044,538.382117171894,167.46157421715466,134.70016449825474,669.8586961305353,94.89015578114544,61.520900431581666,198.03971032487902,66.56694590587213,369.2162888567555,29.125289933832832,98.55956190613519,532.7742264679496,429.3904672300961,697.7679830217164,482.6384599107187,157.2637744174086,422.57050641440657,209.42936379683027,102.58048033101342,63.533914674992964,417.11710702649856,127.24547813799072,711.4250905636138,84.62284221645534,230.31355356397395
arc_pair_27742,166.48207600635743,106.11508492305752,379.77283370257464,828.6936138510804,59.38456390022863,2176.279094245062,84.72449638060156,77.85515618922008,224.37048984781066,191.96715066489685,57.20123495599349,203.12191878398707,580.3345309060421,204.09166638366256,88.66586345151441,272.07259682771075,279.98518871739924,121.15603167178506,331.06706122862,313.75079206915814,513.8011098561717,293.0222101814336,360.92641274338416,744.2790010900327,254.65252404602492,0.0,199.9742097850629,515.8386796519368,79.49360962356465,76.11765252151521,279.5082360114869,45.44713901878577,356.88006038576987,43.67049194813138,285.78712362186184,249.77073668189067,958.2648583287162,306.59341630015155,362.51555172691707,277.76830576249546,110.98147166980414,420.4773269071469,608.4123022308672,746.1835100828446,332.77824435951766,50.78267375168878,88.25474710313499,168.71427621059166,273.28026220997583,207.86617435065222,102.67296421456211,53.93483699776273,105.10768460694992,312.4624239625122,256.1898741328648,144.54293056918894,580.3851817346143,549.4933779059578,434.9015138563529,51.65705416935571,237.86164480939132,908.7315053399993,433.70562360928653,139.10317781686413,274.085497241771,368.80811954838344,66.9103456583432,43.71704657209649,46.48547450454322,409.9863504271708,314.2095292184513,513.1460191844467,1080.4648138457246,1307.2984662586161,499.82554712859053,827.6810475775352,128.17594260256456,303.71422483546326,538.5162205185986,90.06287283195871,210.76191689355412,36.68974804715736,76.89753500762467,68.58863033999852,261.50530610406315,105.1690394080753,51.31083687187716,45.35604459633779,287.84502430013043,323.3839511729346,88.44232073790147,61.304152861698334,636.7330841734305,415.26265948574394,623.8499049000726,252.88082744438995,95.27759458880679,549.8028526235249,82.93087793251563,86.66096468067798,137.14055901544825,306.14726483789343,222.95059787420456,1775.6606318990102,67.65725349297183,380.6855333981049,528.5817249058572,613.2071662553095,50.20356255502297,84.13886888841267,312.6422471758913,60.54506636907247,508.37894448067465,65.12061593671315,64.15301704687484,160.4903858551445,672.9325849820355,684.8165044172644,55.914163703974076,98.33901237736536,51.73292843092381,289.5010832613571,533.4484295308912,711.5028968933394,375.0105404932561,331.4651522576225,119.07280251723215,706.8332649294575,152.03434087533813,450.2137320310625,438.78526716129284,228.55484011981702,321.89067390797135,311.7578012492684,492.64035479668956,433.7308292606806,64.40213470763635,316.9951477898292,329.5867287300637,870.4924572707387,801.4529203768587,1129.3637956303328,809.8061825692696,545.7940915628474,82.35762365873924,78.5139654722104,385.8744553765645,258.9140296558343,789.6052284528658,502.4688185832205,277.5007179142046,337.27962155088403,89.59730105594059
arc_pair_58054,156.82331063800606,243.8456579177634,575.9353738058711,1026.3322806246206,121.77992597012842,2652.36244001085,36.214583646284865,126.05766978217858,374.711922589622,364.96661391209057,141.7729811794321,243.30244962972913,796.907163037514,361.091388430228,55.885346554781805,302.75353901054024,236.96859258525512,237.95813809633435,459.910472866642,469.32697941882054,698.4147189392604,376.2098334164364,502.7790037036253,982.2772645737349,329.76643514389815,79.49360962356435,139.74330296436904,706.9667263091118,0.0,64.90765355662833,222.10118237388713,88.30509126156939,562.285641366008,80.52794249887327,426.80253389808513,412.07501431017454,1170.954807942151,442.71378692579015,405.05466651400627,336.1067979324868,208.6951521906431,479.3830028210168,764.6707780453464,788.9181715332875,477.14422928104443,180.95999249949355,77.3170012689818,173.162983526274,436.52258058305694,183.60577157749165,176.16971811347287,138.2337397023655,189.4041323205319,288.87319308708993,371.7880751700872,326.02342237527984,647.5990555516524,735.6809150194603,609.858266511454,132.59474730377036,339.6369083552273,1097.7800792993853,569.0193978426364,258.2926404725009,396.28833478394114,402.79682689590913,189.54924777159832,69.14918278828904,77.33070959676824,579.7613778151652,442.61099369449937,618.1796506973254,1362.5842117655982,1562.7382770695092,714.9339485714875,1019.0389491251984,155.4998918621076,192.13456473025357,696.7707628197952,59.11658013430925,375.7276869288534,160.18049007462804,78.25746369429375,93.75687706402627,136.07476414557834,228.84400119449862,76.01947793954272,110.40184593440492,359.7563878403742,429.43117074574235,228.28259011175868,83.2227115181942,815.9715772955366,586.6714043522428,810.0470850820051,436.3311251240733,203.10827406997183,732.341933599038,185.55209480244457,99.6811674041505,211.9174366351987,454.981748221082,380.7041474954567,2120.7348801357516,47.91395398671337,357.3751610921073,753.4992071447824,757.3605944598696,187.06250139779272,89.6350307881927,475.63246358458355,109.08295245223626,710.416641172798,149.30406493187897,156.613642355605,295.8176189952602,898.3059869232598,929.3793302925444,49.98450691205127,100.69018503164523,60.10399161971531,407.3206922871042,707.7378289832839,941.127613173689,522.1118233214318,389.8152373793351,236.52502620016324,857.832525762282,240.3004449340499,645.5412004378347,596.1809264843359,202.70049595013614,485.1786425222699,465.2664091768186,596.6394354158763,516.6172754107536,202.57125720875763,369.9412811079237,499.66570864033486,1146.3790904003563,1021.9971210292841,1402.000080990976,1061.9381845373232,665.0860429758404,61.942156806367095,190.97015667391133,537.1905031594789,292.04631599665214,1000.0910695490068,625.4434248317015,250.25580203850015,339.80020098501996,94.60232766931772
arc_pair_656372,126.24696244527263,56.88476999673529,298.16915657525624,671.4034518190906,29.857366704986866,1956.294921786936,152.23684612426487,32.31051431013822,154.91395636082106,132.7490459682976,125.56664259968487,111.81881903157746,465.2678417288292,121.03141222545959,98.70709593203031,179.52221140908077,405.90725695924124,56.003539997419054,238.75464491522172,218.26000773029588,392.9756505517656,180.84368167363112,256.1866633688055,622.0988735030026,382.43308763296994,53.9348369977629,308.7471457821662,388.3898403563831,138.23373970236585,99.49779503188822,420.03867461401757,107.90232427719,287.6983916640904,80.93502755242486,181.16183661466152,159.70501267648777,779.1301133491183,197.91781904478358,514.4537308720003,179.01101693611713,60.43975318613956,297.23505463819276,481.43490940775587,958.3811205493458,228.98932255329018,37.505390735032385,185.89799582292548,82.71892392660948,199.4529672204687,147.47104196467708,42.51543758792164,0.0,33.913718287300334,189.9024564621298,208.09974114968162,106.19173861398595,427.967375051328,444.7646886400393,328.92132945713695,44.26263773871182,145.3289516411707,745.7711394308293,318.861355343758,101.84115755833173,172.9437246359264,539.5835497492365,117.40264945746414,113.97707451775513,24.735968016832945,323.6160673734667,205.05239816374242,401.0124561045491,921.2867011451815,1155.7349023302709,384.4682570854863,675.7500283970396,242.43014867973494,427.95607660665246,409.8700862952621,104.04778160180894,135.1816484241508,79.46535139516932,62.482787549444254,32.79672478757825,370.8671185038668,63.62950256575335,56.087180599221,42.48612117829735,182.78109771438125,212.2332239898128,55.89400618765708,124.71347017143931,521.5750006033469,333.1682290050784,491.76587440094215,168.9645265346122,36.739468812653605,450.0551472898212,38.55310533351985,34.96599776403681,243.77376063365082,217.80992440418123,145.09865672040806,1566.1004186386842,127.17752451316855,544.0268474453446,425.59870162557013,512.4984898116704,48.288374075917915,55.041279020751595,227.3110046930375,140.24152020293008,420.6186953094581,155.44929934777585,24.762277967363968,93.91750159923693,548.8027879380999,583.167453330285,108.07109275402142,51.205506153855026,85.77907670131054,196.248546676848,423.5901240690225,611.3008243700698,280.3221465388146,207.52608193362835,54.91036558224764,539.44177335709,256.90348211738944,347.4970862705908,327.4229010834063,353.55415114661014,240.33417481204546,215.87170566298497,386.01064388256276,298.02842463605805,130.55134394621814,193.07588628892884,237.25569764308835,752.440407041633,665.5204008174737,973.3784711745755,692.3399981291701,406.07765646395,159.43416883292417,74.44955248619408,294.7987850630905,150.3344115448821,663.6919789213496,371.18945417234556,405.9242130803495,220.9478862731564,49.163863321083035
arc_pair_695283,342.68897253484744,188.92653664587627,103.4389457728962,332.1176837355164,223.26258143562345,1386.1570168746985,416.3709776960945,206.58712785721517,50.390626041340404,109.81221813387835,318.5503256599323,127.41273274099503,193.8634656601898,189.5871713496049,335.06795958464505,86.33042664212971,672.5558681389484,75.78103719567412,53.25617280098994,43.08595525402902,134.54401672646486,39.30547499886708,58.13238554629518,304.61889174267816,584.3314352708762,274.0854972417708,570.4192571544789,142.1781865110262,396.28833478394114,345.0552558485935,726.1250858258685,317.7443612905277,150.81494297391126,305.35904680444304,42.946039660108966,62.59451775115105,411.4926793219585,26.461058843113495,776.3713238104458,57.88722643939539,221.6510271023233,124.35655962943942,214.95834102191358,1306.4886524723524,41.84042368950324,176.3825204740823,450.43963145015533,197.87207411265436,39.66968647277558,259.34650751803593,188.44839779535332,172.94372463592546,163.92253177154677,216.92632551114048,100.0749439158792,173.97051100490845,178.74409673214225,190.74235632405592,108.95984969892207,247.32065557989458,20.06002252576086,412.86375034257696,100.27158207345032,80.69113055074192,0.0,843.6353422157591,313.9634589038041,349.31506409774994,206.8798951818329,115.53098207511249,22.867205294802478,177.20981313004057,542.9495320887605,780.223143127653,115.17669474145697,342.4733702062597,501.6506117484669,732.3819132788122,151.24265450000212,357.0531297023404,80.31520835549989,319.7638381379153,278.06778477910393,218.32927431779862,694.4083926461504,100.39476357837756,269.93348502524714,261.82479164621134,42.02485593478692,48.04472853369244,220.6292310914687,336.84537588878635,240.73115598828727,126.38534771728274,214.98149711016083,49.6445534351263,100.39227486377365,203.79714264874036,156.90901435855065,232.16791373884826,469.9682423518508,41.16772308307026,58.812011354955395,1055.6873456362812,394.39672331040896,852.5620581946622,195.733461223207,284.2900994004493,198.0459352444105,253.60649126165518,68.73857667694631,377.17951048152935,236.38285773404183,381.48751159837116,204.2082945174289,60.03303303253777,273.08802956047936,297.9028720742597,328.0675642392663,245.1822108062042,321.0869413765616,64.06861039227357,173.76507475481884,335.98333623213836,87.38167037735673,55.34139536221136,89.38470237330708,244.8464924166885,462.75783237022904,122.09553119972871,99.04883976652961,614.0824963997416,60.39254118728075,36.11302329077985,173.56041214909564,87.8812981470307,301.67461300320224,71.86374842208863,54.629616716657175,429.67443386253285,346.310246282707,585.8838804115771,380.5930664609824,146.60696080040654,401.6899851412209,171.53385727046154,87.17830070814982,98.9014437199957,350.26139113909124,111.63746052230722,663.8004143139339,138.64004703461077,266.8112047817365
arc_pair_260376,184.71842502283033,157.5192150971229,472.09435458942903,945.5142104139989,117.49789424764126,2359.759686262069,59.98698386868914,140.98954723627182,289.842869498433,256.26132057240187,46.90434408006682,277.1035640983616,679.5436358972944,265.42905815765164,116.50407027823468,345.5148677529083,272.28412779269587,189.11140299171115,422.9531687258094,397.889388811655,607.8564798878823,373.22866873660723,449.8345629542587,849.9405153957617,242.79359127927043,43.71704657209644,177.77597865871473,618.3250114031345,69.14918278828877,85.62745925711857,250.13604452603957,43.02789678634744,445.83009732030007,54.023600728584384,375.24616292529714,332.247890933643,1073.2479709826803,377.36197814085006,352.60669114459887,360.1984965301899,139.725707014576,510.7679629167662,713.2504747020434,736.9564933188053,420.6897284990294,96.99846195668987,58.08756035119082,225.95345542138793,351.0151824549111,266.2423931512639,180.11372204521498,113.97707451775514,152.1430849581432,366.07129839334607,346.99572561228393,209.81086468952762,666.1387415605867,655.5132271505569,531.5751965646871,89.82056574033913,320.49309800895463,1024.3940118475516,539.1321209235706,202.1085346788449,349.3150640977499,362.76974076640397,102.28931372479961,0.0,93.42646687323638,528.8950837542857,393.09096902126214,623.7469523238465,1204.9417737459203,1464.3851126094926,602.3148080579898,923.7290544287014,105.82852643312756,273.0323824185422,625.7233556258361,120.02288195386264,270.95034008528256,89.94821676923489,124.03553590224219,115.60068842276331,225.1628362346054,167.18435911285616,87.01595651410638,75.84894927992278,367.48113806589976,400.4985864522464,142.80338031498567,43.752833331210155,739.6907114893546,533.8078629078558,722.2751345295592,324.65890756649253,161.27988638944547,649.0330007953343,131.642563483664,133.76560056530815,111.10599088254897,392.49234342664903,301.2099542165641,1962.2749424530236,61.65689075964261,369.1895477824656,625.5959415287418,732.6213857035362,108.55686038615139,119.845326988099,408.72254208539294,31.973266292800833,603.4007421733753,43.0902977334422,134.08373896035403,238.23707063217495,783.295325597805,803.6331210376958,35.69912287473089,143.42269196773103,76.15920768511751,355.4619110091986,640.1636776659997,823.4833768499609,472.9150272474587,391.4106612363726,184.24741973402934,809.1742252816784,143.95681295368783,543.4932198837447,533.8887754904688,204.2074015832146,421.38412200711247,401.8576906183068,582.5033752692281,523.5246418399693,97.89187101964265,386.08170221647663,412.81735023039835,984.9715778710266,923.8011890805051,1266.264506759451,906.4953150242231,638.0521171600104,48.14031436437758,152.7652715882927,484.91080309990883,322.7905434037782,907.283354200492,593.8477211307737,241.0361386266746,405.2602656938997,131.34515393593063
arc_pair_450035,359.25805398850645,216.1189459228586,83.27801768806336,306.6133519824656,262.60047816352693,1406.6945447977248,477.31949018465895,244.13738435922613,54.98309952963029,122.51887359578406,363.6027327623093,143.91360619624766,177.7851246007156,206.67342130995763,376.7317105427459,90.40065992374787,739.4791457321766,96.30381597488838,43.77422231237472,26.446505334608986,114.51733855113348,43.057059274899636,41.40915293281497,288.80085114748925,646.9189954594432,314.2095292184537,632.9560174870759,126.55860019070556,442.6109936944976,390.2176846630126,790.699068665553,371.5030204325458,158.4338416959724,348.4160011359283,62.5568696209839,78.25700154857672,394.9164262396006,24.481991895422155,841.3517490905198,61.4814286855234,236.87801039109922,111.34499951705733,186.25797202463326,1357.8293819289863,47.97093439774498,205.92861948141913,511.99933882799866,210.09345827675253,38.5647688941367,288.1724837268749,227.38751436811674,205.05239816374092,186.1756807529457,228.58376046749947,101.4194313936178,203.1530437450216,148.33642264469583,174.6880311734894,88.81750568889626,277.4509919310374,28.716362783462205,384.3805065333047,94.79133307457671,99.92141958071657,22.8672052948026,911.743868528513,366.6497944801515,393.0909690212623,246.92850115719466,108.2075257977839,0.0,167.2780033902292,541.270338578716,791.737750939934,95.34024667838656,319.4053459344571,567.9751288934934,803.6542446038858,134.34172761426794,390.44926934327947,90.5256811121705,366.99500702869096,324.83121998761646,250.12057730105477,760.4347978976803,124.67958312948141,313.8166150526542,291.24787374803816,42.84060077080657,31.799722149706245,249.02391702626102,388.095047660967,220.66839043684413,125.48254621399728,193.1578043119679,55.1700903985575,130.3581929155929,200.65881112022214,196.06831859949838,263.95661258962554,536.0741046562152,28.05061823026653,69.50957696377264,1077.375381935022,444.7731427288283,925.0238421723784,171.80734865139306,275.87250626446234,239.3302045747895,293.51405988651834,70.52525079121187,431.4562300329209,240.74058639602688,430.87970753874555,233.63742713648352,83.38015051426096,261.83346687004473,277.3310103524127,379.6216809031483,282.2328254153446,361.48636936957854,74.70862654338154,161.3578242480373,312.96437944243223,96.0099142619279,56.096778865390924,111.2859351138231,212.1805320294973,511.22373566262706,96.05327698259491,83.89615640118461,681.1218350782464,50.916623880408075,22.468641356283523,164.0082844249555,74.5699051787415,352.1975514564594,74.26533927337235,36.47649493326693,419.18680734546547,341.8500356828833,588.7138089672363,369.66297922725613,123.21197603349074,458.03492252850197,213.10652550879155,61.31066761073416,110.55761201383167,342.11559813903665,94.75936211068358,716.6264658966953,142.2702915346064,290.4206932037211
arc_pair_295568,206.29509590380948,110.63637024405634,394.26640207789507,874.7951964165492,83.80066419125033,2147.8781942429105,158.61200472024825,112.5579419346821,247.88018988117085,190.62860131191113,81.18408772874206,261.77518512614523,609.3423025799427,207.27711872462666,145.271915529092,356.8599234819612,391.79228539163034,151.02510108339382,388.63719504405145,346.4303681409534,557.9931760203067,354.4434244615452,410.41537100545077,785.8394407288403,322.0618001141608,36.6897480471574,306.2390541503792,537.686012768067,160.1804900746274,115.15794887202955,375.2958884522319,94.61822749811108,327.91996762132624,77.66172125188466,320.3106882580428,261.9146002889914,996.6962901741731,342.667510019363,433.8197393746706,344.30874443536845,132.17512514401201,497.5557600491394,655.4213273529034,820.9481353310476,366.0477530449158,54.97154295191897,144.97366305373274,228.10301289357184,304.4950548435179,274.4692143361383,137.16605229479072,79.4653513951698,129.40853128767907,380.22658677196273,320.8050857472537,145.53682638460617,668.6207931784182,587.6390089752953,475.68287124143546,65.54482758293514,286.061847155361,966.3524233168718,496.837943165553,159.371057988827,319.7638381379133,434.6461291520713,68.10454164618399,89.94821676923698,96.00852816134326,458.0967052107326,366.99500702869307,584.4217694250597,1094.9752036196815,1312.1444738073362,526.684007298052,875.53780782589,186.74797268896046,422.7562710209051,602.5992260391993,148.5889322974788,221.3288289737533,0.0,119.99459209986752,116.81445010263516,355.2496453640399,133.62562983671137,91.95194493819902,64.62997270906716,349.3757888318297,376.5520522271018,86.21735226452789,121.53716758771422,683.6338205411863,441.87331919918506,660.6346012951776,276.4963080273919,120.6967224963383,610.0845298062521,115.14754180521079,134.2321977024281,171.36902244493254,350.81726604785604,238.96519581694838,1780.6742441250974,113.8854159365765,486.3326963258626,534.5480728108187,689.3697992834954,59.96714479810448,132.75393006597517,336.8121297060926,84.05034789578086,538.9472668866097,86.53535213237534,86.55044619293663,187.4868070418763,692.1358015055381,703.961819243813,118.77766403191767,150.09202091790658,117.13466152597675,312.47482690694915,584.8389823334006,733.3276256040026,423.65552853492835,399.97663804509085,143.03611148608508,758.680248155573,193.231344527322,475.9493404049094,489.15561311227736,314.83625125398214,355.2622025679937,346.2794667519189,558.8199474234628,502.7915082087713,72.83275277137217,384.2754563048236,349.47349037983355,886.9580213802654,847.0478834369549,1148.5019467001541,840.2332026869985,624.7222079464223,155.88866113831264,108.25800032502211,430.89534294773546,326.3326021421266,837.8496771998024,570.6572402716791,378.1982935850397,409.74085621996574,135.84620792644998
