,arc_pair_221519,arc_pair_161493,arc_pair_48468,arc_pair_684529,arc_pair_206257,arc_pair_249616,arc_pair_337111,arc_pair_290847,arc_pair_726656,arc_pair_447717,arc_pair_218228,arc_pair_307657,arc_pair_48188,arc_pair_147702,arc_pair_169201,arc_pair_694660,arc_pair_25587,arc_pair_542791,arc_pair_682126,arc_pair_402982,arc_pair_578116,arc_pair_307953,arc_pair_313438,arc_pair_203062,arc_pair_197122,arc_pair_27742,arc_pair_255622,arc_pair_139628,arc_pair_58054,arc_pair_557730,arc_pair_610128,arc_pair_283483,arc_pair_370771,arc_pair_522221,arc_pair_624573,arc_pair_144158,arc_pair_257950,arc_pair_115275,arc_pair_593564,arc_pair_708260,arc_pair_496804,arc_pair_247784,arc_pair_230744,arc_pair_364083,arc_pair_511862,arc_pair_649551,arc_pair_489657,arc_pair_270697,arc_pair_446116,arc_pair_148500,arc_pair_90669,arc_pair_656372,arc_pair_664080,arc_pair_257072,arc_pair_261455,arc_pair_547258,arc_pair_67750,arc_pair_720681,arc_pair_347280,arc_pair_588558,arc_pair_594469,arc_pair_649403,arc_pair_599471,arc_pair_718797,arc_pair_695283,arc_pair_516918,arc_pair_724174,arc_pair_260376,arc_pair_551617,arc_pair_358495,arc_pair_450035,arc_pair_64470,arc_pair_665109,arc_pair_726873,arc_pair_461800,arc_pair_156269,arc_pair_269928,arc_pair_242245,arc_pair_384979,arc_pair_51712,arc_pair_595373,arc_pair_295568,arc_pair_142660,arc_pair_495861,arc_pair_167650,arc_pair_82729,arc_pair_169398,arc_pair_435729,arc_pair_653762,arc_pair_644674,arc_pair_365022,arc_pair_716732,arc_pair_692544,arc_pair_134659,arc_pair_639703,arc_pair_632661,arc_pair_566053,arc_pair_129381,arc_pair_271027,arc_pair_493828,arc_pair_336359,arc_pair_621082,arc_pair_731860,arc_pair_323321,arc_pair_462000,arc_pair_43532,arc_pair_131562,arc_pair_119264,arc_pair_625567,arc_pair_16513,arc_pair_101269,arc_pair_176092,arc_pair_523521,arc_pair_551110,arc_pair_521750,arc_pair_166773,arc_pair_532740,arc_pair_700005,arc_pair_474346,arc_pair_460240,arc_pair_594335,arc_pair_24655,arc_pair_278581,arc_pair_75573,arc_pair_641885,arc_pair_292663,arc_pair_39421,arc_pair_703887,arc_pair_22407,arc_pair_717256,arc_pair_89302,arc_pair_714315,arc_pair_464015,arc_pair_674772,arc_pair_280409,arc_pair_388971,arc_pair_674359,arc_pair_172674,arc_pair_217721,arc_pair_649523,arc_pair_492710,arc_pair_297765,arc_pair_208250,arc_pair_713999,arc_pair_564013,arc_pair_672184,arc_pair_649903,arc_pair_729575,arc_pair_642267,arc_pair_149569,arc_pair_281486,arc_pair_27275,arc_pair_723396
arc_pair_147702,16.06699080228836,13.154450614355325,29.335080535084135,41.10135894599964,29.087886103401043,82.05705253152622,14.120894344908086,10.47375760979853,34.407982951377264,29.756141033484376,33.43764137982014,39.39984415978257,47.3606488377922,0.0,62.27122378319671,15.927892154477199,18.832434301468883,9.745433353537322,33.646023747892755,32.13075437740075,19.340199053227174,31.774251895095016,30.52159257954136,19.12312220175038,12.689400033726919,12.460915909362429,15.44838259771169,18.740869643133667,22.906853200982326,18.531171288066428,14.842095193719679,11.619000458428435,99.35939482973946,49.95238755538016,15.333064282841292,6.003373283939355,62.24687064007463,13.306018352668497,13.025165191158637,24.823279098056762,10.048765341849148,45.75896337206482,43.388502543624014,36.264302847015905,5.636381159270021,11.15485929246235,10.001727943406042,58.9145990220504,34.223342173336164,14.286488754400672,4.988953689995004,7.723457894822056,7.789181665563594,31.360389403218672,34.40581175994199,14.182469124165674,44.67235642770494,29.454077620832717,13.699552877482581,13.255785108233079,20.48847342459256,17.946719473285658,14.169303421839269,22.41072514058105,38.25878840909096,11.563043034308006,7.199388531187495,19.49393962894746,16.43703327753733,43.361415253740276,22.864730037690293,24.432190430641533,59.059649529176475,111.35105159463797,32.62156969799584,49.66406685045716,20.31941618461806,34.90955292345757,10.300896796824661,49.72995594499348,41.28490612897703,36.28868887360684,29.878974312522633,30.921955889595623,47.72175244564547,17.07694412789607,20.59211593400761,9.631212189357843,16.008734717003907,6.088833354991854,16.634414182368555,21.59533137830471,29.743973396193628,20.48109047039755,8.076118494533203,19.701597412339545,17.56139658533483,47.23054446029594,22.447083185956288,16.640410249789944,9.190504927570965,24.223733451599337,12.314301184529238,95.33739259081501,21.808693337167828,40.46344839647205,77.89851300061885,16.955703624508068,15.951815192529478,30.072406533200855,12.072050460054156,31.774926176813782,20.301800320793,10.211178595073779,19.578447769992692,27.605775357316247,9.305126928847935,26.541378155916945,10.112199835376503,11.010087884383335,28.778578498541865,45.34457995414465,45.83790219014869,24.717434975145867,48.281787910013385,23.876028416426113,20.19833216283031,13.622895281071798,7.160902329755425,25.973988587684346,28.4394476295144,14.630283382563285,19.288209123696873,21.26121830579245,19.793005330412026,7.72009688234892,16.26312683473753,24.994675778837774,49.766008217483936,48.63062174740863,56.64671456964716,79.7976515471444,68.70134506489647,16.830624578046432,7.747730341810575,18.60755030384174,8.828956828432554,39.50197218782179,47.554724482606126,19.944000975241213,7.284488089070743,28.157491489653108,33.92764018637098
arc_pair_694660,19.942792923692917,8.636741738376394,44.329452372584385,56.77452564111432,6.998374304426951,100.8907810075626,11.550745384933771,16.818868238703658,52.04247246983557,46.58924298852671,53.299016233508304,14.82670588178506,64.47521943877561,15.927892154477211,32.05044297339137,0.0,33.33433482844272,16.884766994385863,49.333779055021935,49.905906942910754,34.437557970885734,13.328291469901966,47.35564611499959,27.77002358886378,8.067583897035934,24.017157802052154,23.198768571424885,33.34747116452169,15.30508232256257,8.346794233543307,22.747765245290324,6.054033542532682,124.12732001120966,23.137454818121782,23.45458781500552,16.61883004302138,83.04667422142593,23.94674645466435,11.092649318606826,10.64243666487356,10.847392489082036,19.55548524194724,63.429644572890815,18.69261132999941,13.619194832992779,20.479066094909875,8.036636202214652,28.28282021560218,53.163536905048254,15.751236281164859,11.137389377188992,16.841427554296146,18.346614907093205,19.66881281499077,44.46273960955668,14.59744831520685,21.756066025271604,46.63956695455991,27.139985245239114,6.548760810313234,34.434818667445434,27.076984629135538,12.16422131111181,34.68350623509969,50.73483718996391,15.264006644965036,10.989144131749143,10.946439316995992,28.036449781241576,57.517904783860565,37.83403556820682,14.11300403505715,80.85212341765133,132.94870460856077,51.82172404092063,71.39153774968815,6.334341334277945,11.587502525841181,17.274185568691625,24.725920725389948,57.76790568874217,51.575928154797246,19.50287921068381,10.203301362099996,20.594817444652886,29.785643073652597,7.446864273767492,19.83028200692888,24.58409894929822,16.455750979692077,34.11171725569639,6.032591601874143,42.080581129752005,30.44090220165049,18.839370016145164,34.51403909273558,30.635951459066188,63.17919921980857,36.109098507262985,8.283571795016776,21.94350737966871,38.47000972170227,13.853856538526548,114.99473871798514,8.486938401762474,14.146897197418674,98.80041603954047,20.36009753754555,28.8620836352162,14.408110570929143,21.696143173975265,14.846894808321487,35.85560261079484,18.050308189598116,6.595239241989043,42.16402310077637,20.18732851228449,41.98941182438112,13.410921388363358,12.770000702553903,6.772944113427319,58.03064522755382,62.8032082704797,39.494000329484905,61.97600428565603,33.00698329614793,32.16132422464086,19.473392497069614,14.590330467685197,41.47952296251049,44.05802325075224,15.818748165072247,32.4687879401353,34.993401562725396,25.896551582543008,11.93079504541668,24.191639415953727,15.131722655686541,69.85297135370642,66.48330944528043,76.00589603368311,101.14840901724486,89.08670962760786,26.924406546527514,14.722860567704771,22.7335291271434,15.765654064195177,18.25771765384893,62.338739673071316,30.093667579315067,19.894069908353206,17.70425081623587,17.254343463961604
arc_pair_139628,17.494536062362698,30.2362626379158,13.396843784335479,12.031569030225072,49.97565360690593,40.549278019352904,29.24967242886874,11.717105711582947,11.511160007698173,13.409329652122487,10.188600275994604,64.30612357008245,19.556053620080384,18.740869643133653,93.84544363151412,33.34747116452171,3.6188755946245608,11.494526446018243,11.229888303340866,10.952048764687847,9.912476487100138,56.15336040984423,12.531698723188695,7.206142761916277,28.473685114103976,9.079746972159526,7.683860985044538,0.0,34.05868829810446,39.509872081978216,10.050536418528182,25.767183356736943,54.42005204758279,76.64310536185108,8.981988332956815,12.638629258345018,26.41303764455486,7.1865933372926625,29.68053844428798,46.70962528028791,26.535913403587955,73.6491492741794,15.428097945405046,55.72160081185638,14.987802558223374,14.379994861164246,27.90410136457752,86.74892545382441,11.06043275344691,29.83318470270954,19.61602420500785,9.445097153454546,13.647496169619417,59.111025973361116,11.54642255182558,30.361361047942246,75.75106898251221,9.623033351646098,6.974930997193018,32.75129425124753,5.871962064023453,14.486736512635442,26.133436840915213,10.704297256779718,10.906000431536071,28.657551113295078,25.111591046585197,37.22329418755392,6.76909404547194,14.683124551720816,4.79076955244894,47.7224660381467,30.096286251757725,59.57396004815043,10.81054862113722,18.505762315801512,39.52108458819425,57.945337080713784,11.76596975258796,80.18845162689205,14.07121751539077,10.632011534627539,56.66738661822705,53.656902979893786,74.70762668469054,9.23200546520619,41.05294558591957,13.599753100198686,7.967413639586848,14.342771310386736,4.767659826693169,40.79207400475819,8.221333953746099,7.828313962454218,16.280167354761115,5.705802864520505,6.45654921418924,19.156348480110733,3.871770975886665,36.884362038046675,11.677857799919073,9.397124329359709,26.22485993371171,49.05730001897158,43.14498960509993,62.53960979871303,40.340371604254315,8.821343547991766,3.1911080139877726,51.94360883708587,12.091552044609678,52.82174359016048,4.276320406262032,11.783004675219031,39.438763020129535,11.118347024742558,10.364588910947965,6.116339210778169,20.641845549313214,24.699211567245683,47.83555821766965,17.46192756592555,18.2914107499665,9.782562059269768,19.67925480701531,8.554219928154454,8.792909237893042,11.933139901012034,13.6075111358656,13.864548590869763,8.090282069008987,16.503158794205486,7.223088042282054,7.572965900089097,8.235635911026957,22.587626689906998,11.807324020428375,48.714174095025385,19.75125024550017,19.29543516351981,25.558236539096853,41.512782185074165,32.93512181864819,9.26095452811037,11.446131245808699,14.225724230779406,14.22603114917915,66.71901101107319,19.001867869725263,7.613407624622439,14.273922542828089,54.42941281318402,58.06063590632074
arc_pair_370771,89.80799551176442,109.34910963942706,39.192461049419606,35.77986059334917,153.68983483778894,8.735900255297524,125.4833907163842,76.53907574618273,32.487671463347944,36.51012406904545,33.54235274313735,182.97669140909764,24.183036530758496,99.35939482973937,241.37832938893365,124.12732001120965,52.515188493609045,75.52132007082311,30.955597913511788,36.11135993500173,52.932687608993355,173.8410770709305,34.54615336399169,50.92803541099196,109.9166644063891,63.06046243211029,77.9101807302324,54.420052047582814,130.90903606888529,133.63529459683164,81.95175581862017,103.3340556305245,0.0,204.8225997192155,76.44747016479644,84.5685611003123,19.068513358320526,67.3474093882338,107.4762832857116,155.37033603139776,103.19249044501136,201.02944666211397,36.70871495738677,154.79313006873232,93.19280916840961,74.28727181425246,115.14429264557721,224.56154484235185,32.877266251066274,114.45800764106046,99.74929029232855,77.60770085566226,82.95895183444631,184.78977654556317,33.116496285440256,102.00401773290258,211.36277171338924,44.257126858031675,64.05132034412568,121.65920149491613,47.82001881869589,89.36148472385435,119.8948855775678,46.26438032092538,33.00950534694001,104.46261262062993,107.2989247626662,124.07355207612667,52.758524117201155,26.99220571324627,47.3590033171118,158.03129707214146,16.659890017331485,13.847478827651656,41.11277861167687,27.762471607392758,129.98988309156437,171.78954975274323,78.72057373495396,220.17813649894745,30.605847251475367,44.41879318354893,181.10454093573208,165.28274457774916,206.71708015043956,48.635957344836505,134.27484329581472,75.64202613678525,67.43265547853974,85.77271868684696,62.91169213680876,134.18661497628221,47.92217124244938,55.41991128464256,81.29904843585463,45.64559954019341,51.92181856597483,20.300577805273235,52.343288567946885,135.36542059055785,75.13196370931176,39.89127247408327,98.36574462243179,7.575813839475994,143.61342316181228,176.80551005459438,12.879433533385589,69.19740211937751,56.2564977651923,160.95709445542852,91.22563696685857,156.93229161170524,48.173805498576435,74.74646601999801,140.68271047257966,40.335029729623194,69.74159081666092,48.500204128698435,101.52165068710192,114.02169154834428,146.1710961283386,30.843998111839607,22.68230843615971,52.843767582246,24.97502838870676,71.48604031416686,49.71059462889734,80.77314767648775,83.8961928464791,47.69543385803319,38.53751553096596,86.08766561594297,50.30190170427666,45.95733517669284,54.58740120802635,109.73341042960074,65.59991796162701,160.62182839977376,25.76182263304295,29.837293694035598,15.956748648099998,9.327303961966646,14.807391420897249,74.83525364509244,84.88599893108884,61.16117416066404,86.69803544653897,193.99495735753095,22.75743489185067,64.75704730549623,81.38835197389479,178.36208845152362,178.67672070757754
arc_pair_144158,18.25773979535086,14.364453797626242,23.10843536913116,30.88690772541473,31.00251474209604,69.79463771047593,14.529699932681794,7.4231761697072605,26.348904113991242,23.288248366499843,25.94578178430862,41.2570088579951,38.406102656629585,6.003373283939359,63.612789933082645,16.61883004302136,13.029382487042184,8.011727198063973,25.29678831202993,24.462813708628097,15.610756906458336,33.95187402372456,23.58299585897847,12.799082381036287,13.95287454914286,9.12147174491548,10.065113581039993,12.638629258345018,23.406657160085217,22.625642579742525,9.446015481658794,11.778653857026086,84.56856110031232,51.58921047697029,8.799474587086046,0.0,52.31599159857523,7.875126272162633,15.517995050566972,26.721562288694393,12.598783857597788,47.90754144321198,32.669853221250946,38.16950169835751,4.765893559842673,9.948160814652944,10.963197034232472,58.96338505844192,27.17078470879708,15.430161955151755,5.894774528932558,4.657206903797139,3.1203219403533313,36.87697554517169,26.41003197103964,17.82717224810541,48.4333617607202,21.62564801350446,6.877658924923957,16.11029944535178,13.765818263509557,11.40204175649035,12.195165834738063,16.50468209632337,28.733242326109842,15.218114302281684,11.518336087886144,20.489609970252097,11.464188212675671,32.762498168259796,15.059565737634745,27.709413429055807,50.45278700198836,96.83105256004136,24.027290438844126,41.866649143593094,21.393000089326023,37.22141973060603,5.236373158459009,52.99599485239849,32.452836523531154,27.006703072393677,33.30126700563842,33.14131755948604,50.63019646566476,12.120917965542288,21.775239349031065,7.6796222541494945,9.558260512790019,3.8893047217727412,9.835897013987276,22.796371928616303,21.4911825461074,12.302664167699323,7.704623825336769,13.87883099270914,12.258064238974459,38.68136697913624,14.392065137348823,18.712076105257218,6.721328363031925,17.820232626042554,12.802374514232092,81.26253247787639,25.149823003908956,41.613872825029944,66.70394560971606,11.528072877181653,9.487287027288458,32.91630798368325,9.266130780407535,32.43585203922772,14.656982980914314,9.091951476479005,20.503226641531768,21.568935554588005,7.085339759604062,18.636289053061375,8.359809898295193,9.889286795614442,30.242928191767852,35.37805914567248,36.95186797495086,17.506450000950476,40.25477465947972,17.110322838244386,15.14414420809737,9.423616667565152,6.052488437462021,20.707383057026952,20.840227197324797,13.382641416788976,12.503009047733034,14.839513898907102,12.561345789402006,8.092507419853902,12.867362275817957,27.795547377590655,39.927047204396985,38.937435519455,47.61064703514361,68.64820830233272,58.839102963907024,11.449524948628627,6.081943747027445,14.599927489493428,7.457112613920932,41.890824527425764,38.16137696137551,12.33643342252446,4.007472645434884,33.28568507532915,36.42282676122301
arc_pair_708260,30.383865800929737,13.325630671720058,57.88459279547453,70.701251621148,10.55911922820336,124.93742719723024,9.199474735484507,26.37231831725848,65.89801539369523,60.5024506339567,67.1102608121239,7.275230952672998,81.49865870884116,24.82327909805682,23.202497148697642,10.642436664873568,49.179953922768235,25.91872113489718,64.45711093956102,62.5078857250996,45.551140417962216,4.477898551235957,61.159979012315645,42.56130743524624,17.361121713360276,34.44105877784539,32.2128469775646,46.70962528028793,18.639528636664064,14.28932539034272,29.39486791926306,13.813800144683658,155.3703360313975,18.558819833575008,31.826381268724887,26.72156228869439,100.03489987208016,33.21646893436315,19.635000928297448,0.0,19.58420870360907,12.825667082791215,73.14052344775494,29.39432187681433,21.68533979170748,30.319243239232698,11.1809299783367,19.766726037065684,68.60772526842055,20.46055020823894,19.546498774957374,24.9907160755716,27.82695939676021,7.937083047465437,61.35922078526639,24.670562330546055,11.440830760327898,57.837995843567825,36.89183179115097,11.758466212602563,45.944701114381544,30.082731345091233,10.507361608989568,47.81462768465056,65.79879143887683,24.34344566494223,19.65247046046663,19.578722346674184,39.922640678740585,73.10647647997358,49.197110308866165,4.452771308369513,104.59061725592777,155.00677918229974,63.80211475431855,86.69092419573018,14.426621412218942,6.738138983979272,26.144798226733226,14.936721483456695,72.042771061201,62.33853943309068,6.720034481178902,5.616782955095436,14.133436806040926,42.58371553191507,8.754449229989596,27.831395339153836,33.00942441931611,25.716769895200933,46.69112676985757,8.012491156327451,54.49494872161505,43.52205426667715,28.311409255371156,48.409787855772436,42.80180574994199,84.26016569743028,47.930730838097745,4.8926132702684715,33.749489959910704,51.967992761515745,21.311684518702023,139.59831814142441,16.85278456152403,15.813164276698144,119.9417482671422,30.11204827104221,40.18999184951081,9.361957534579085,28.43902681609946,22.578255263696477,49.59214861921121,28.122864653594377,8.727112336210519,56.595535084738685,32.98911729487485,55.09603189250449,15.139696918042754,11.549104358535914,16.96465001086292,72.78954687289911,79.99984383308093,51.750562035174184,82.59493396986751,39.115374281141236,43.793281376556834,24.693152607562652,25.348448194640824,53.72693161176213,56.72647385664779,28.015429742128372,43.28570200473157,47.29652869024059,36.38302202719169,15.264700109728276,35.50625225161061,4.0334165048569695,84.893879881406,80.94809285806976,95.60829907774678,127.51329800142479,109.05461433693215,33.1518105866266,22.07412527691896,35.70430764505426,23.693971062360756,8.058251695912622,79.36997399091928,40.05028790811654,27.797430355969638,6.3882716065479705,9.70601621081624
arc_pair_148500,21.047436005757866,18.997176010251337,35.849187118784435,53.91655868511584,22.82223923019954,96.0020460019678,15.686039116182602,17.533571076995127,42.875747378150145,39.5531918197647,44.107030950829184,30.508891826318486,56.89347884677823,14.286488754400667,49.31312564114011,15.751236281164884,28.64740274247256,17.07274559825066,42.79549036201045,40.8656784883229,25.64113035254824,27.921606966436403,36.89987437640901,27.02384854524903,22.072904047922314,20.46661048917408,19.6690349842293,29.83318470270952,19.057196223936778,16.669490909190614,20.538814364124875,17.611634552204773,114.45800764106032,40.57774781888405,21.120721134188347,15.430161955151785,73.61146775305608,19.733365271840302,22.675452534670836,20.460550208238935,18.757171213814285,33.51728071205199,55.8003254603184,35.881743989271136,14.471408630560044,20.827610100193098,12.727003073174078,43.520923850110705,45.39567709345287,0.0,12.035586690969824,15.495801589338054,19.255549033969,27.64161593277851,40.4248532892116,24.21466247935924,37.32767689115284,41.46969631059974,24.344856101536646,16.686361336600456,29.114441936702608,22.121124231485066,12.35898474235385,25.633489372714465,48.2250539805552,20.343393910612896,15.645767121091133,26.387944495932494,22.453671405364442,55.06379626485751,32.33358068878081,23.098208641704336,70.0122965887933,126.15535564178315,47.837096048876,62.91788979019008,23.75040746693346,27.40730331345736,18.038087605400992,38.467686015585876,52.31257463258987,44.47042355412417,27.682075937929927,24.568019228950117,36.66929400593692,25.09120309888438,18.70319786856349,18.896320344748183,22.060500001361007,14.479640665676412,28.79016009326299,19.542319029290276,40.33774329046596,24.24347149426678,18.624935607434132,30.86988187426487,23.758991173935375,57.56009613354156,32.94150819454173,16.039800823297124,19.54158412197734,30.613387951652037,20.532776371977597,109.3991581665925,21.330217660802784,33.9733337307458,92.2303340668865,17.92162367401423,24.26547402466728,21.512342840244322,17.825905533544866,30.64967046771956,30.17100243854569,18.28535001052293,17.524360569780697,31.228467669060255,15.06503175225805,40.92220744342155,12.090522852877113,11.506628701547235,25.536234187077266,53.91409691361073,52.66931571440969,36.78542026024019,60.228709508217115,27.558662521880358,24.36711285371864,19.086967227854515,15.581694132375418,33.20572100900411,36.47135774578039,22.142959884694534,26.749637480339597,27.852908995532758,22.01146183961397,11.263158982696426,26.148551736395767,25.066294478974473,61.89194040972666,62.404698704172986,67.56667948714649,93.06808505957795,82.23910670617018,17.986935703569245,11.943141056484015,20.63196141133395,14.550778049211829,33.13877274412521,55.05926034399777,29.03216176053263,18.219897885228008,25.488368581997413,28.72472797264742
arc_pair_664080,20.528225536087863,12.244373476887768,20.812231272454486,30.177598563330022,33.018133840833464,69.28471955059136,16.182462500447738,6.70812597661843,24.550172613323546,20.686915178403577,23.506948341554907,43.39695232766541,37.045694259470984,7.789181665563582,66.57420704513717,18.34661490709321,14.756572130985008,5.966670546218305,24.00248591735922,22.139975920247107,14.071028739762207,35.63246323977928,22.389890553451302,14.137844629705551,13.928882907851778,6.67587351163751,13.02766739763699,13.647496169619405,25.25341540775423,24.4028289494933,10.413614548358764,10.333587461946731,82.95895183444638,55.61058927590614,9.902072638274449,3.120321940353336,53.407304192550384,6.329061103406151,14.501510423782742,27.82695939676021,13.09376707006837,50.28795717498708,30.61211880188453,40.14534449109185,6.516176562658767,7.197482836554203,10.908159435847605,62.80186483452826,27.067901198326652,19.255549033969004,7.284387784109754,4.512707224762546,0.0,39.2449372299972,28.300807042934498,17.843112623862357,50.95832138372341,18.03737172956807,5.279595290231605,17.653069016987963,11.866672949600064,12.520312229678513,14.7809472560338,16.13851939573856,28.84343927380525,15.683463742213377,12.760431085501686,19.102820161718267,10.631009022643804,30.764200203427432,14.108855373803063,29.131263347090922,49.00025524342704,96.34343187087796,19.94985711483799,41.53303984731203,22.277443660985032,40.03982584576441,4.154026337162801,55.495150838954395,31.03209445818296,24.447137667231186,35.121023349563984,34.72053085577908,53.494284660779904,10.654836023958369,21.86907201142539,4.13316132199443,8.22430703073585,5.164263770664397,11.372326635537837,22.848091896305945,21.93015450409271,12.152721455361423,7.288118016965207,13.108006664355468,11.744206485097088,39.24580541766523,14.06966256637381,19.6061134331226,6.788171243595698,16.34235396655294,10.219363386751645,79.32030900870598,27.968452471993505,44.49104766697513,64.07291061475884,12.069351897558692,9.777218737484832,35.231122480934374,12.77945671679569,34.47875903867833,15.121771042042726,8.043961739099457,22.90883601558447,21.693744691016324,8.620013704071933,15.609324950523622,8.776564688486516,11.090846572194055,32.447402179213775,34.19528859056285,36.04055838527987,13.902741418343691,43.60764779722264,18.85955845661287,13.8231217473461,9.519268312224812,5.2486186048889705,18.032377386736947,19.513833775961437,16.037882739508007,10.10097010899219,13.201942570253983,13.994139133729814,10.060052702297892,10.239381788311059,28.696272612438115,37.21291361000615,35.47731920481455,46.43326911446175,66.52784527852747,57.057926731601015,14.738321807349507,7.209513658009548,13.992492636664492,8.149396716091458,43.3368419962853,36.85936879200274,13.049221805049037,3.5344950247629843,35.3123356233809,38.46666719178938
arc_pair_261455,27.20433515353587,42.24226493212446,12.863224623261432,9.795248453222861,61.33220664351733,19.69634411106673,46.254143974263776,23.1676818741196,9.517527471271196,11.880617563166322,11.460974907699647,78.72266536419961,8.954815251769919,34.40581175994202,116.47806264364978,44.46273960955671,10.829258963531851,23.246309297228567,7.3580563958747405,11.60816340488896,16.88702815930466,72.05401724310383,10.285044950149134,9.015935029577546,39.81888134160349,18.69140384210845,21.2871212784185,11.54642255182557,49.386368048046904,52.71307241393137,23.534546255496334,36.94065269920192,33.11649628544019,90.8920402305093,22.803521544333922,26.410031971039654,12.555539927343343,20.5856011617106,39.15085183337501,61.359220785266395,35.22650250051079,89.52299254898432,16.49883616240905,64.13268856190793,28.773063689298063,24.885421784727782,42.16678492354911,104.64411669119801,7.350591516509643,40.424853289211576,32.886700557429194,23.04713117408033,28.300807042934515,77.94036247521275,0.0,37.1858028124874,96.99494820279824,15.473625019731616,18.605695902643927,45.07420649986072,12.937080015013725,30.500070473525387,40.33168326291916,11.374641749873964,6.38623273832081,37.38461310102469,36.96595405783678,48.517033710969876,12.737833869276901,7.0920490361990485,11.543169338164532,63.36762867757527,17.509236327786216,34.852727432197405,16.807253711128048,11.87953910854,50.33717737401351,70.62929122368358,24.494976491338555,101.60933540170096,8.823010684926173,15.196430125344342,77.77581068465003,67.41097488191495,91.11419482927327,12.250718125066756,53.95949241584562,25.858020756609726,20.381944806458623,27.322153006492055,17.536697204907128,52.47214931642416,11.24092184232,13.188738347351778,26.810651978220108,10.141554146876386,12.861609085885787,6.873645976845299,12.639343657591311,50.595408400823864,22.80840280610121,10.157582919597415,37.49260593268777,26.811621322698745,55.98571048681982,73.73459579559265,21.64375184098333,19.07784766497793,13.587210718353976,66.17402915103722,27.91278810382919,64.6464975843157,8.9713826270068,22.157424898078443,52.476206173642645,10.278687377400784,17.068068706668885,14.997553562351197,34.58008701925301,39.55015552307016,58.87080655868944,9.637229455314195,8.55092529718908,19.114052237868226,7.158803211197186,19.539872505049576,13.511684741595491,24.523051169787415,25.99829236334362,17.26583570069011,9.749417256138415,23.268906510496894,14.740791182539182,12.316648512618924,11.244332568157946,37.54826276368324,20.367445925454604,66.20389845932564,11.99158813310105,13.078782312070716,11.792574404511932,22.760698362086806,16.156802530917606,22.077428487899887,25.272993436962203,15.6028893989111,28.731259436206436,85.51776100713572,7.946490793709469,16.899411475585914,26.667600758192858,74.1540595933724,75.04307903226959
arc_pair_547258,18.448498226245377,13.256268312476871,31.09001726402409,49.92169250371917,22.404868530553095,84.3213356381022,23.597337030588363,13.984865981358888,40.173412391706805,31.345346916938016,43.3023878959029,33.68352678038681,47.110545018091926,14.182469124165678,57.24366175937251,14.597448315206863,27.64093256974722,16.31829059808266,37.311507977805235,37.617508242368146,26.68584260307434,29.875653812979746,34.758836149219654,22.463149809174478,7.18207510344021,18.28823248249943,30.85873231235391,30.361361047942246,29.592479650925345,16.244557989196572,29.488500189714376,11.985416224285329,102.00401773290257,42.03039654369699,29.677961781965905,17.827172248105413,70.2068607737494,25.2071701736234,5.034890964329507,24.670562330546055,4.966791647580629,40.443373204630454,55.774707106308476,22.27250715614395,15.314610305619388,14.008272664276635,15.28112971342816,54.120933939044306,39.114715855733,24.21466247935925,9.955673974366583,18.60945761217844,17.84311262386234,32.66246917190284,37.18580281248743,0.0,41.133048059923645,34.92762135233573,23.982279650471817,11.16675548848327,29.281100587461133,34.28216652801698,24.759703784684323,25.544484131699768,45.769865426423294,3.167535194451819,6.691460109970147,13.194399455163934,23.383223969536658,47.536209403721735,33.702810366941,23.843856219140154,56.9919684530865,117.95894613375586,41.34408376919149,58.51751076217456,12.257437899980715,29.928336221400812,21.647646646113767,46.64027686972997,46.862306663776614,50.66262005649201,33.307880854193876,27.70099709797842,43.18873483145745,21.00618879565351,20.01660566329429,17.221702756060395,28.939467056338337,13.664814423382252,29.395345035838762,18.590626994179832,32.52524992070531,26.667054103649328,12.408300824598925,24.793911828755594,25.290257700674957,46.66389481712663,35.63973624682728,18.59718365464651,12.896414050935403,29.840941399112037,10.581373238928437,99.06795752799411,17.94940700969366,31.62776740693753,78.41807133288071,26.633662061293318,27.72755237349125,30.355460578627437,28.424641732526865,23.534396664537287,28.591785860267276,12.539099570989006,20.98080778289058,32.21508115338843,15.544940568015274,37.54920730749232,22.363083934415393,23.91889911372685,21.501305507500945,48.54003849505154,47.60052801876485,28.669753653779647,51.05002963972213,39.65956554485517,27.577815930107043,25.692992050334382,12.35700776094729,27.829484651202243,35.99228432463836,11.976302986611516,28.26502760994103,29.465505534769555,26.23338008995642,20.76665007066764,15.680324204437627,27.877065222988737,52.33275150195331,50.92816498403849,57.433656317080334,77.24042792833673,67.9152663822835,31.96827045968707,20.290628120856134,18.332153669334318,18.568086529881484,36.93177340752736,48.257529375485774,30.52271940607022,18.708840265746858,30.91015145332842,35.58907745631653
