,arc_pair_221519,arc_pair_161493,arc_pair_48468,arc_pair_684529,arc_pair_206257,arc_pair_249616,arc_pair_337111,arc_pair_290847,arc_pair_726656,arc_pair_447717,arc_pair_218228,arc_pair_307657,arc_pair_48188,arc_pair_147702,arc_pair_169201,arc_pair_694660,arc_pair_25587,arc_pair_542791,arc_pair_682126,arc_pair_402982,arc_pair_578116,arc_pair_307953,arc_pair_313438,arc_pair_203062,arc_pair_197122,arc_pair_27742,arc_pair_255622,arc_pair_139628,arc_pair_58054,arc_pair_557730,arc_pair_610128,arc_pair_283483,arc_pair_370771,arc_pair_522221,arc_pair_624573,arc_pair_144158,arc_pair_257950,arc_pair_115275,arc_pair_593564,arc_pair_708260,arc_pair_496804,arc_pair_247784,arc_pair_230744,arc_pair_364083,arc_pair_511862,arc_pair_649551,arc_pair_489657,arc_pair_270697,arc_pair_446116,arc_pair_148500,arc_pair_90669,arc_pair_656372,arc_pair_664080,arc_pair_257072,arc_pair_261455,arc_pair_547258,arc_pair_67750,arc_pair_720681,arc_pair_347280,arc_pair_588558,arc_pair_594469,arc_pair_649403,arc_pair_599471,arc_pair_718797,arc_pair_695283,arc_pair_516918,arc_pair_724174,arc_pair_260376,arc_pair_551617,arc_pair_358495,arc_pair_450035,arc_pair_64470,arc_pair_665109,arc_pair_726873,arc_pair_461800,arc_pair_156269,arc_pair_269928,arc_pair_242245,arc_pair_384979,arc_pair_51712,arc_pair_595373,arc_pair_295568,arc_pair_142660,arc_pair_495861,arc_pair_167650,arc_pair_82729,arc_pair_169398,arc_pair_435729,arc_pair_653762,arc_pair_644674,arc_pair_365022,arc_pair_716732,arc_pair_692544,arc_pair_134659,arc_pair_639703,arc_pair_632661,arc_pair_566053,arc_pair_129381,arc_pair_271027,arc_pair_493828,arc_pair_336359,arc_pair_621082,arc_pair_731860,arc_pair_323321,arc_pair_462000,arc_pair_43532,arc_pair_131562,arc_pair_119264,arc_pair_625567,arc_pair_16513,arc_pair_101269,arc_pair_176092,arc_pair_523521,arc_pair_551110,arc_pair_521750,arc_pair_166773,arc_pair_532740,arc_pair_700005,arc_pair_474346,arc_pair_460240,arc_pair_594335,arc_pair_24655,arc_pair_278581,arc_pair_75573,arc_pair_641885,arc_pair_292663,arc_pair_39421,arc_pair_703887,arc_pair_22407,arc_pair_717256,arc_pair_89302,arc_pair_714315,arc_pair_464015,arc_pair_674772,arc_pair_280409,arc_pair_388971,arc_pair_674359,arc_pair_172674,arc_pair_217721,arc_pair_649523,arc_pair_492710,arc_pair_297765,arc_pair_208250,arc_pair_713999,arc_pair_564013,arc_pair_672184,arc_pair_649903,arc_pair_729575,arc_pair_642267,arc_pair_149569,arc_pair_281486,arc_pair_27275,arc_pair_723396
arc_pair_684529,1023.9379926869025,763.8466019525382,336.8446636492377,0.0,816.8002877492878,871.2874104789355,1339.0258904472114,851.3169005414413,486.8213358473638,557.3910527928372,1002.1657068783234,675.4262542670189,102.57518495893024,707.0657242862262,1039.8801839848632,556.2429538288021,1673.4645597737106,569.461446729531,283.66575171588045,316.68791260667143,118.06863866722016,427.41932913087777,242.18211388471866,86.99879700814243,1312.7877572673606,1006.6793489539465,1516.991708698089,184.8556947433763,1265.830404420692,1070.0037434869214,1717.8748938360607,980.2234013686108,542.8897681442849,972.5235279973859,452.58000664455164,477.25885712341886,102.32875417116205,395.19703982912034,1732.7849919708362,486.51458460803997,810.7819297163022,345.52702399386953,152.89706173390766,2328.2888722441444,365.28774953721813,754.6314247154617,1255.7937977264628,779.1714273100516,353.8262935802564,930.5614013681363,782.8413083811101,780.2785780774135,770.5192833867259,812.8471560304487,393.54120481306626,639.3562764792498,292.4535043654281,150.86168786422053,229.51749482548064,868.970932472687,401.17736482241054,69.44060810780748,175.49821859969123,539.6762115164324,384.5541456762576,1782.7145517639478,890.324728468986,1123.3643202226897,925.1945908278725,215.27299663907704,343.7053788781028,226.32049222797974,435.9094326409415,456.8885261779923,189.96712495080882,60.58100049758609,1335.2235142604752,1687.8092502965574,124.96025218285382,1088.2051855218965,535.5256646457179,1017.2474906370445,971.8248256927062,849.2278881164327,1617.7796558321177,631.9323005801637,944.4048925559745,985.8609770817658,427.60165522918413,378.79414600177273,816.7941400617323,1045.77333490443,115.69311780748018,298.78243698169877,94.6489459841636,374.3544873579072,649.631799985365,99.2636883205789,739.0705923142506,849.4978685445474,1190.7424665236692,281.9617364637269,463.42626080589815,695.833734704074,1128.313962465346,1813.2099364257115,284.16548354471985,119.71188559283654,761.5512916360343,957.9226312857405,394.66120864923136,1090.8132295839268,157.03175672215593,1130.8616013874414,762.8474034924756,494.53160963683854,87.37009006852875,149.78670978498386,1025.774759523696,908.2330176221355,1038.3280716005352,456.88844658928025,74.91308441513357,129.87390931645274,215.8096956027229,496.2934500257072,605.3785262204093,94.97497300374076,1218.439372619612,260.7954292940469,168.91267192817259,1536.9926639229893,291.1871555911742,340.7840045910134,162.5536987272218,345.48933257762354,947.2838531107612,525.0114162609593,357.1129534961654,195.80120404509265,176.15898619691288,347.73234844647834,218.5143754549541,149.45965971975735,1215.7932996069262,786.3651856118962,328.2148625077854,605.3558233469481,127.29944603105169,211.42680406363016,1584.7393609914695,637.7736348111576,951.2909263236093
arc_pair_203062,949.769539971205,606.5836711170992,265.32332715687267,86.99879700814239,716.2407658321594,775.2882983948354,1165.73777279538,764.0593071166346,386.4201850728357,449.57475091391257,802.1100160102274,626.9163242240859,76.61601732011326,580.3033090614849,947.2298727674005,513.2239679809279,1397.6332608840512,468.81203185544706,245.07686196938477,256.3080343868771,102.49206669479865,391.8743601409596,213.00160273787978,0.0,1015.3117682456716,844.3119991211404,1275.8414228721288,175.13086456399313,1138.8353114038737,960.4418051686712,1467.8992773191312,808.1248302527256,434.29234883298557,837.9723406714143,394.6000699943861,382.3346287908846,155.24842590029712,328.59641184704645,1385.953968241269,445.4972699247165,671.0971074207401,353.93280985239863,176.3460471790052,1945.569161643405,315.1973629350549,603.62441710056,1073.5801710632636,734.1194407769365,260.10348304583596,877.3870094156218,693.6766327597823,669.5099377067954,668.3330657515062,778.1221740691799,322.06650216969445,482.5013106938063,330.1655078094352,143.4053626104733,192.79214165499621,756.411501488642,342.8958140591564,103.72317170177661,167.89867767331904,431.38349081338083,309.70332223393603,1450.7538149699553,710.1688485083876,946.0658718768944,810.7850694703214,191.47312479452228,281.13350899815214,246.72298622275588,377.4283705752226,404.5385855341818,139.875332667324,117.06704032080216,1086.912322519589,1477.5504820782123,112.39158968626867,990.8704608265357,415.78857900157874,859.378579202069,873.9317998609755,761.4076907343931,1460.1947838724377,497.2122768128673,844.688510029921,863.065313130048,403.75889390474237,336.90710284800133,671.0509352068609,862.1561724726874,122.89126394183388,259.52980290482043,106.5934263238988,254.10643367545714,529.8640766805853,53.476048877101235,587.799620212861,780.4614900464427,941.6465108530418,216.82349885808372,374.15977972041895,647.1907281899593,1012.8544726496624,1496.972243758438,253.54099869740116,120.01587111908793,594.9688543138064,852.2827759182854,333.11884714619157,914.6117564072458,72.49378786309677,888.4663912299899,661.8498869202213,396.7327102188173,72.39702875611519,114.03279685830772,872.7014658188745,819.7032606264756,908.2524151284101,419.20601118665354,69.87035392560776,109.12876904323431,178.7537091314959,447.41870063094825,502.326452029488,155.68249452096873,930.8324165764037,212.70498501662098,147.71171918994935,1264.193610561287,232.1757850926237,273.82561460616404,172.56186992855427,359.32937049288336,713.6296383738625,487.1447141058897,283.1840439423032,115.33608620591919,133.31568091545398,308.7216537960585,130.52723843964714,164.84594733227667,1035.4628486921379,633.011154042547,288.69822504786333,554.5716881559907,97.88509203425477,230.19310129255598,1309.015588110815,613.9144836440837,874.6360713456716
arc_pair_557730,149.74127176154397,202.0402564840691,598.3436648769999,1070.0037434869212,99.71964867339229,2636.686642419527,142.512681198705,111.25358701068826,377.60365434557,358.306603827111,202.07483494116835,232.74139608160624,909.1641760683251,354.8046099329235,46.78153023361704,310.30682505802366,444.45466807237545,218.4336179987472,497.62000848704326,537.2516142273887,773.0624978093653,392.47116866453797,579.2818679690643,960.4418051686714,435.8987750253044,95.56564665156134,307.62707205415364,672.935898797586,103.66153250863519,0.0,389.48274543452925,99.90720751014315,541.8018954988871,52.555226879612334,415.7384943904302,386.23160162989086,1266.6423014684806,452.42733524441644,600.17066422339,329.6975038666221,161.07238214258717,459.2462095399798,765.3247757460733,980.489331967437,500.01504270154174,151.06184239635755,135.80620635054336,170.43621713531763,458.2487672022361,191.4038672409816,169.67896344343458,129.36487750412698,147.6835513069184,308.1048066673773,414.3108129357752,294.04411858972816,656.1977893268432,781.580752635344,599.0545374040748,83.741422415476,371.7656321163425,1090.1935348095762,621.298682716064,262.3210941637399,408.6853168593794,551.0773841663904,170.29687761982186,117.5902859480959,61.2904518929967,631.840153527255,490.4444585537434,673.7656555190831,1701.4278826366717,1550.8920940701503,770.8906894652251,1070.4084187113097,269.3470068076399,332.67694068432695,724.7317676844216,53.349794549077856,375.2607814638541,131.36523318727748,52.42481455506984,72.09419455279236,244.24290754416546,239.43101071271334,57.67106485025548,87.99135237477765,375.4693642980981,427.93907379300964,206.37862813268765,119.19030836830177,824.020554693557,601.0014718927619,790.8736975758941,428.2123192622256,189.69342582148602,800.895872940856,177.92474010917073,99.036832093701,252.17861972459525,500.76816684842174,372.1343053616508,2205.1553443676708,73.77981692243081,524.1527059532256,778.811717390103,780.8829367568987,172.74824282327472,66.23593866002513,532.5005400009388,122.15740322924255,690.3808293277895,213.61408642093642,150.1981658779248,321.8651234850997,959.7609917269217,944.8212100068259,68.60005982853473,78.42606049537025,57.41455952074589,390.1412844826306,784.2622993512557,931.0245349646236,524.8591064238592,388.60554654202036,231.6706770911159,885.4807972781391,331.6340393253571,655.7431309197295,629.4951123943259,331.12488695830393,541.187877109575,482.07384430476395,603.2940988691311,523.8540690777758,244.9666409796034,361.1191684522672,509.72987143765096,1176.6084706366516,1167.6197601474478,1543.4186561544286,1097.3513617013887,726.911940025419,136.0824281224768,203.08168278280078,553.2848968203382,274.4363572750113,1086.641692403505,638.7494528933595,388.90631985189543,333.8541268345533,100.53982277008998
arc_pair_522221,203.12477316745802,144.89997698624964,522.553886652654,972.523527997386,87.05327756988062,2384.77846701867,146.95931363330283,118.90786485492109,326.78753596199334,301.8908439226491,120.9039591734511,246.9922554887736,802.6910603465033,295.789255950862,83.93674755922878,315.73196718968916,418.37974107043584,168.8345940170117,433.7443540893832,474.44787498902195,684.6269933592803,361.98870489784554,515.9907297445853,837.9723406714141,339.990707536271,53.48749304200342,307.33294307160605,599.409961071419,127.59294027384256,52.555226879612334,369.5280775446756,54.17241554478585,477.85085003506924,0.0,351.3010553147207,329.75870128233714,1171.350704787183,403.7474934617844,521.4349799018371,318.8709998428841,137.30743404288455,461.24536961660226,702.9498619063003,907.857708627252,440.8115856516985,100.3507224617623,111.19792117186182,203.11493792553813,383.6402063409365,248.48270070959683,163.335792702308,99.74788950347231,141.52167452583822,376.373540986901,346.210464013725,215.79892128029937,631.9963455294533,693.1179903915106,522.8795083517311,58.961459793693045,329.87172762854317,985.576127140847,534.8225736074712,226.91656801753317,353.50760750829414,509.6311964576174,104.35076790344925,80.17522579178167,59.31273579995845,535.8130746495518,432.7175195313334,605.4532484343705,1550.8602504688288,1398.32479189066,665.7972975171566,984.5274595477083,203.76857173196828,370.77368785297205,633.3729765060699,95.02834180069407,314.57975100744284,88.56450635758844,75.01055749729656,76.34261678185895,286.1500045831799,178.49423513115283,51.823079780732364,85.4515669376234,369.10397397683886,393.90043446122957,144.3971753584012,74.72452990016671,725.9129944065928,531.3677167270462,707.4603568829131,348.4507552787411,146.96915651450516,689.8219919732054,122.24202177417881,116.71619410665164,181.18900232958396,426.3438660277207,321.5138456065927,2008.6586430879236,79.26185987467261,469.942740603931,700.8364210452457,686.8817317925865,99.55233821108989,81.98219896542835,452.2472384943462,82.70190063095463,590.2447929689043,149.81342916700117,113.8829034780951,265.37835351194803,856.6055672032294,822.0838690526582,49.4386209197291,107.27717715255675,46.337887032698625,366.28181942675377,689.3927761228604,829.2614550624589,453.7741585666601,384.73883992060627,189.17203258974638,820.3329278054792,250.30499609285786,582.7130512344934,552.0971341751093,320.04086747518954,461.59115245901654,423.37891422899037,556.397452863534,493.5054825413355,148.49051093130385,362.6950885757169,447.7744978248281,1046.4167653079066,1055.5827969468075,1409.270060453272,982.4153003648491,664.4391483950669,106.37639238273648,136.4225805944993,478.76884005110065,288.6229240299531,982.0128906741344,575.9261145430985,363.3529673668353,377.3737770334035,122.36560408770187
arc_pair_624573,391.9188290539229,253.3139617126776,188.81468979143955,452.58000664455164,238.42626828609707,1577.8330620857973,580.1832064495712,250.73535369835332,80.51965137161706,120.36428839048646,407.05030450483827,132.51335729945,379.01281573884404,181.95492806996256,392.22417919060115,123.91374034152228,872.7204024243357,100.3135495819007,132.00513464890673,123.33784909727366,266.37188042921247,69.50878022739244,148.00435376483784,394.6000699943864,687.8879505369259,354.86110298396403,738.0931671590381,193.997222752854,529.3540234006375,415.7384943904298,855.9317866347925,374.3639033237483,155.7395823888412,351.30105531472105,0.0,42.136841528777474,583.4471233079842,72.60190234394707,999.2988781998972,86.69215212372681,271.4335604994336,193.5227409772938,324.602138287883,1545.4021730181696,64.1349977814551,236.3754552277504,521.607209213724,217.41475071230659,96.89954463974256,310.5797026140039,200.4585192242624,203.7744690514164,206.0775970956178,245.59382157902965,165.597016582792,182.5077841024884,273.5505649439042,320.53729547031674,171.96848912898284,285.2364392544268,57.071155434768876,508.0615759301909,179.2513608771263,111.81440601375671,57.54267326608744,1012.8480484624308,347.0254825504415,439.15971965918214,291.08797122433447,199.3002889269485,97.2295403616432,285.2447054977999,969.9580232632669,929.6040220517722,231.29674813030798,482.70363704671684,608.2101527301261,863.3552083630701,261.15519005814707,430.5796728700099,98.2459543180486,369.7048553575714,338.5511442833464,256.2894259847924,801.9336289190346,127.36856079663156,326.87764532538966,334.88415316341,101.69889320348787,121.81562830442402,245.50666922107763,411.3988508614586,322.8797360085028,195.58386958947474,294.3285592389794,90.29443454901588,133.4899531105605,339.46500111282853,197.9995937533107,247.6374150097392,556.2561904520487,116.91910221743429,60.437899011354574,1307.61280545473,436.37771713487246,990.5499829425805,299.14975545146683,368.47428301395945,225.0824669666919,333.73750724148726,106.08193132996435,432.25540640780656,305.0487375089536,496.7847374412541,194.81360346016493,59.696283740973875,397.05749253968685,408.92712544651073,392.2201774585485,296.46638467926016,379.09136229404703,94.76739289212523,308.6790371599206,443.92284216594516,142.90446871796783,117.19053825975301,111.37056587039058,355.1769303267339,584.4444332468854,214.60998904537539,190.9722942802856,780.0633793997467,143.39926490794625,87.45939879937461,272.5350942109339,141.8318318333157,394.56323044720045,84.61370891457096,124.0945594271813,600.3672338920305,570.7050761024004,873.6064202057061,568.6937440631622,272.0903782710181,495.3829025271885,229.68772705158113,131.79537492935674,119.6258209170664,532.0239840642661,193.78195524115952,825.6135108460855,155.314072160312,300.6638836223933
arc_pair_247784,461.62036470738116,418.11390507180175,189.54916941110667,345.52702399386925,331.1260958151584,1617.4811300242702,646.279283577856,323.34020129305674,226.7115250658286,304.0632979834728,589.9561899240434,196.94761603569353,320.80089555953833,395.1680578636723,416.1928394574279,108.12775339484095,950.2783749140993,231.48513989902142,84.15695401001494,147.89502870390837,198.26605090446424,99.3304798252355,109.85583747673537,353.9328098523986,821.1110268328952,499.40392649955675,781.8834078281316,133.45465030941034,567.8968743575662,459.2462095399797,953.2482499730523,483.31663071343314,358.7001264006944,461.24536961660215,193.52274097729384,217.84881374619965,508.59720475977235,158.82578472442515,1121.1209359117818,103.4099425770454,400.3726503538154,0.0,161.0794228178363,1639.7475759832096,145.4775108470679,388.0571900616429,638.4729309633022,250.22426976925308,179.36428971917388,340.7821832606434,301.7062135106178,330.3274646915216,305.56949329760556,269.77439947799064,144.22790542589394,360.9745766634038,70.19437388029799,211.07705419954726,109.86286638550787,407.0287155936714,111.4540849424205,396.4694007305429,97.22590455871266,213.12057660913112,137.93772905214445,1109.78071101521,525.2191378446192,581.4132535367884,382.5627726035098,131.68932970233385,121.77416050056173,120.06920035538216,940.3226220773454,865.6513348846239,198.06438590888038,388.72391274372814,765.1413277834826,871.0706026110616,166.37647789536194,444.70911255462204,297.8998388419767,553.4298956050656,385.11139258954506,321.67044249783083,820.5202831819362,300.1062576254688,414.89284614010774,461.7822458832023,77.0519248936193,83.7971987717676,447.56506585800634,515.576722357492,217.97261856424842,150.26960124512667,208.75486551177897,226.9695081398142,280.6095249941687,306.87103853837596,358.68097785179486,312.73074980302215,709.4123577006659,124.37353655233838,207.2721796919411,1294.626618635139,544.9597839154983,1073.64357096161,258.4530153439094,254.97248867240262,410.01785073566214,381.50421680721576,183.13601517144318,583.3275343946962,296.89623763749887,669.1342035922326,329.77810708060804,230.00429297215194,352.8337631091407,325.8341376301438,476.41918059883113,343.09132190278865,457.9368411621174,197.52459830335346,228.29153158624734,342.30658178491524,145.12248431921353,141.0417454544933,266.127694721777,206.59989844231347,732.7085641950432,158.59905289082752,116.24309909190806,840.8496542835312,126.15017783152166,132.46669157128443,129.1503847396089,68.17632888923715,585.613450728667,143.6449900961645,172.3720773376834,569.2402237634577,523.7260797248032,821.3437715169518,544.091623306239,143.81237061289764,610.7701911358103,384.29807633772486,125.44442139415233,167.94454582147205,459.06921017550343,78.9564781430206,902.4041856622885,164.06964369235197,372.2203300802328
arc_pair_270697,133.54263385927803,236.4299639063958,411.22232010848165,779.1714273100515,113.39609848902091,2380.6815093815408,317.85454836855854,92.54638816870099,227.50793606286086,229.60456191204665,367.67146086199307,50.54696809754389,694.8952246506132,227.1773783273146,120.75204219962492,126.79698855507932,624.7877887126949,104.48435163178203,311.78400829797323,325.3792009964761,543.1484136169944,168.3429118159763,359.0113886267052,734.1194407769358,630.6140567465501,237.0172561361444,485.52697994831203,450.1179854771908,246.17917802517786,170.4362171353175,589.173624906196,261.7502484295014,365.18863373011294,203.11493792553804,217.41475071230653,216.47486776009717,966.7712268040169,250.3201800618657,821.9011177432632,133.89607625536587,164.74456718448533,250.22426976925314,528.5377450524429,1250.1241838603944,292.1183188135044,204.06146164538887,336.0588274577264,0.0,304.3440847876569,77.31101056886361,103.21883473963007,112.5058440433475,76.51415031860928,99.35492932023551,287.2859682440476,238.55775997770704,387.93852012393387,568.9495910498889,392.8559686882708,155.9954906333513,180.34962651231766,820.5565634414218,400.85452756549796,173.60761179738526,234.27946011217387,794.5822129276277,335.3602223492187,286.39383259674605,133.9008787547322,430.156626328996,272.3735634514632,445.7033286344177,1474.6434481328442,1357.8261108748657,548.0717353479648,817.2506415895309,480.47337491051064,518.6326184964968,488.7709033977401,128.7695401487618,228.14464189971267,275.21662250941586,124.6392994326083,73.07102178382249,432.35696884872846,148.48544437908538,153.93699032056608,158.76177916372026,170.68085906376734,225.10128706135743,229.86794349774684,273.3219612170928,594.9429794864433,413.02773881855717,559.6259802764753,281.4969549227492,113.20531543180695,615.4583343108266,181.66529265083287,59.24624185773963,472.8436700099938,320.68452894497875,211.57272536317794,1966.7553787438576,227.87243438452265,742.3352505395045,559.2951352444601,578.396742466415,232.95447893968839,123.65322373114935,337.948486660989,311.41279285144833,554.7721824333967,420.91708855470523,113.13376152725066,179.75406440818742,734.974544709357,735.2744510855584,219.27655402572185,88.99651368032299,175.72342154555707,221.89894305914953,569.8428701931684,721.6152623691904,345.64634214442754,191.4888718710074,115.67669259036484,586.9808943175182,510.98909374326314,441.6837811816847,413.9007691743665,543.6712952624151,356.2164231958272,284.80731480479625,414.1628689299145,285.77975004928817,409.5859130761085,137.5546633504907,323.0039491415297,982.086604657379,949.3941152044173,1332.1090818894365,915.89741361005,474.1154368067129,312.93027648389835,194.71703481505568,339.86901129073465,86.97417236666436,873.4319321181608,400.67030373886206,582.0743931422593,110.89169717266972,68.42718890386351
arc_pair_516918,779.5092991647704,679.221514008879,1027.5093698518272,1782.7145517639483,603.8732770303961,3268.953989432979,371.16057926959945,573.7468419538757,851.1739927728536,781.2011148140906,438.3495601256643,855.9298651838255,1410.2455554683277,912.1035788988338,603.5543442646738,896.1438957940002,158.1853322389604,688.5365818055911,1030.3619774868355,1090.3085181680935,1365.1932270333048,1059.569609673002,1175.8685032315702,1450.753814969955,155.69021933357124,401.5840534663868,218.47645745795316,1349.963859496534,438.06394578075543,551.0773841663905,196.78307470184933,387.2313301602235,951.7483927697767,509.6311964576173,1012.8480484624303,882.9674461533283,2117.8623761308513,1069.6426935967845,106.4936074488354,930.2789858701498,710.3033299457991,1109.7807110152105,1339.9433409792778,284.15317527293354,1104.1281403565465,560.3005489547373,313.6858495986467,794.5822129276282,924.5969458358641,694.2916483446138,689.8770555742027,625.7062766638768,694.0363083007865,1041.1964238753405,778.8198201308535,609.2285743115065,1477.928358551457,1253.5677260684465,1129.6297864536416,585.8124203698538,922.1196480385956,1854.3980446311286,1205.0359910623115,662.5576653075647,978.1129445195082,0.0,522.477170918684,407.9311118864874,557.3871113467762,1093.3443777660061,1080.4797451679326,1203.7043858014008,2337.65723209224,2042.1009226720394,1319.5660525673047,1840.2031512889398,216.83071690032645,229.76138296142065,1327.6072431793432,561.0557029977201,851.1254993719184,495.1612662792593,616.3566762678204,614.0146524423019,326.5276380569046,605.2892962859036,589.8676171781268,529.0858068257554,995.9863761976019,1003.5772025079274,610.5930404436463,353.3006657274628,1379.8064489335754,1034.838337058537,1464.724936347825,936.056976748903,649.3607040642464,1290.4654141590863,669.1605760004062,710.8272559313912,254.88391450627154,1005.0732065222127,856.6692788821781,2916.6437673824457,538.8795782620743,95.31953260151779,1312.1087447400537,1248.998775625563,527.6987494473423,603.6119628528936,1096.2097173511436,371.0241147744385,1093.9048382419446,317.68873251744543,598.3500472178944,806.6158642031505,1557.9043417184394,1360.9037611712688,444.674525179681,694.1131034203548,471.8890613585131,1048.3690852697773,1303.5873570504532,1360.463508849259,1052.6738142566344,1097.0372372969152,711.2408220728663,1692.4287746100883,157.14067303006212,1161.0929598012412,1195.045447423577,109.8982128230027,996.5473344360248,1009.7047739740785,1143.0432578709601,1282.9460881738567,348.16308361910257,1071.374210944599,1013.6023118038571,1614.7163865879731,1724.2388432757539,2132.626591787388,1591.338221051128,1422.2379845709866,377.7172311039362,416.33211089787494,1045.2062595638645,949.8743013465123,1634.0153368153144,1322.7327324424316,144.35669815268636,1013.6169805653446,664.3427218066638
arc_pair_461800,746.0207318698968,462.4016755931352,89.79729552727193,189.96712495080874,551.6369251302111,1000.8604414674685,983.3421525935397,569.4567077042868,202.50248525269583,258.6094792498823,635.688832241577,441.6639877338344,97.22071377352454,403.87865458542944,762.2198129938301,352.72711161716416,1259.3685923044363,308.08466318892647,85.4162345320813,81.85440304321875,59.4208594298051,231.17488667731965,49.82139225676285,139.87533266732402,913.9780255523249,656.5800249827281,1126.804906990747,55.656601704448136,938.3229734130966,770.8906894652249,1264.1095864575477,659.1101785894699,261.176190810525,665.7972975171559,231.29674813030775,226.3261484545747,278.3029777579473,164.32506464611438,1278.0336139362512,287.68392769047534,519.3867576562953,198.06438590888035,116.94060155036101,1835.725656132061,154.04934498411163,430.4313504454752,882.7213045610201,548.0717353479649,116.04032853241642,676.4250035729798,513.4245504893032,485.4136200608966,473.42552916813787,582.977841880774,178.44085834309698,334.8179917600801,189.07656886660308,104.92285298897487,49.96097938364828,570.0781913094672,184.11868639434783,254.24327456110854,95.95659703783352,254.30347180593174,160.9131994763205,1319.566052567305,578.8780232512632,755.7777688929986,625.292456571075,79.26702757158222,127.87763352124679,182.69912837364436,511.2147478851603,557.438672269862,0.0,212.8066807289459,935.4243907743879,1306.9342379006457,98.69180840643625,802.98217566105,251.29661895446398,652.8585707452708,697.1670524567916,588.0301877531173,1257.0479678190625,329.8735456817338,668.0518420672993,645.0928003285868,228.98084892027376,173.37901244827594,486.8568566114279,710.7583402025549,113.40133362718451,113.27823881188604,98.80294675657427,136.17180965747445,364.18938996138263,140.4679656699974,443.4737076453213,591.6736018272425,799.9450158028077,69.77989230688055,204.676312977871,842.1421707682257,823.7197626944134,1370.2853326490292,97.48568952459095,230.08392937749161,448.8071624116359,675.2053539179187,160.02174014588226,731.981680776053,153.37568488611296,722.9002533972247,490.4001785497014,236.90093900024584,141.28540569342704,117.24737861068999,712.8063642740943,643.6109390056707,736.4683861189319,238.36781906695597,100.20051649777405,163.52066114562143,116.10836326966052,288.79110798262127,324.6907308879017,162.93532178573585,793.2499157508196,45.576051496573825,44.75169562127451,1115.1825802929561,76.78067818998765,111.50010958014839,175.8412898140148,194.25288203370644,574.1080109759696,320.2449410227288,103.41726758466321,242.31808501177125,246.69064885453807,449.4034082961659,232.79496834361296,143.91835822270053,853.6691772416618,478.9138814348916,124.38692992459762,389.5904627700554,230.4303148586358,89.19244172463405,1162.6956897171324,439.76325301852575,664.8574268869023
arc_pair_242245,495.11892233843685,610.5064866790638,1059.6238494915838,1687.8092502965567,439.75365483996575,3499.84885094672,152.96857103616182,406.2009377760488,807.8809288157612,787.5674819479314,412.2095647076312,604.6524372319678,1447.803327740457,822.899278175856,319.3549323224792,642.2533395001439,132.10701743457915,595.8206747461967,929.3933988380204,1026.9745589595166,1312.2858384532751,827.1429662707958,1077.4652922800492,1477.5504820782132,236.18010448239545,325.0730861920247,53.28745181461774,1271.2744112674627,184.29179545514782,332.67694068432684,83.65494997496481,307.3510789054345,990.3371934336011,370.7736878529722,863.3552083630698,827.7938476372905,1996.4953053841325,943.727696638146,313.1314885893807,711.8614602254269,591.5316617121011,871.0706026110621,1258.5414964134443,593.3803157667594,979.3712248122268,528.11007012672,194.68183167520147,518.6326184964965,898.3541611180347,439.0624691837127,523.8763639109742,498.8039269206181,547.3301074980831,702.3175704451527,709.4184525205162,647.2920265569103,1187.8506746986034,1246.7801269552535,1077.4883378689192,469.646626726954,784.6474195686595,1721.069477062188,1076.6185729588901,612.1954848441989,845.7128296185269,229.7613829614205,514.5371621749593,296.0450039898899,352.20117752827286,1053.7669684127648,955.3131100848503,1075.8558316280798,2440.0431599108815,2106.9180113394864,1306.9342379006462,1719.1323377491474,185.17082648828352,0.0,1219.4082665385026,288.07659071908313,822.5475768308961,471.1190480498414,363.2059779790195,391.24171036992294,89.66415875714493,567.3495613644051,372.2257053422022,394.8640421511131,789.8390717812312,855.6091905301553,578.4845206574392,247.880336833653,1315.9977562130327,1024.895773913929,1394.1382241115246,917.2949187694092,565.6422904661689,1265.9889739799587,556.1380034034605,454.3536667971054,289.42416223979217,956.3754525472862,811.962598183046,3020.1775829521907,334.260474841727,173.16159355577662,1338.330054890207,1185.0450600983932,506.67447841518424,356.1802009781912,1023.3012453905864,318.76650851204096,1119.8768380471142,362.3579963801263,489.009390862648,743.4951486263807,1574.035109416707,1443.5764717766617,272.59886760514576,422.15796599689776,284.7984975416083,898.6704112256824,1272.7931694169758,1428.7371041661331,967.1289196554022,837.3801972223382,625.1183928725665,1515.3654842672254,271.6453507989468,1153.752572104377,1119.8232863515946,91.10807004203852,974.1566524924616,945.010053908753,1012.3682017117977,1030.55125862314,430.28457041973604,798.8693503104745,986.3790800887991,1727.4157720844642,1743.5459654102365,2212.780265741764,1661.5812619041656,1233.1109380658004,207.94325720030125,421.3695897882381,975.2502814582651,682.7967852836908,1629.8533128419886,1133.5864449359933,124.62382490836144,708.2971146732028,412.646751452334
