,arc_pair_221519,arc_pair_161493,arc_pair_48468,arc_pair_684529,arc_pair_206257,arc_pair_249616,arc_pair_337111,arc_pair_290847,arc_pair_726656,arc_pair_447717,arc_pair_218228,arc_pair_307657,arc_pair_48188,arc_pair_147702,arc_pair_169201,arc_pair_694660,arc_pair_25587,arc_pair_542791,arc_pair_682126,arc_pair_402982,arc_pair_578116,arc_pair_307953,arc_pair_313438,arc_pair_203062,arc_pair_197122,arc_pair_27742,arc_pair_255622,arc_pair_139628,arc_pair_58054,arc_pair_557730,arc_pair_610128,arc_pair_283483,arc_pair_370771,arc_pair_522221,arc_pair_624573,arc_pair_144158,arc_pair_257950,arc_pair_115275,arc_pair_593564,arc_pair_708260,arc_pair_496804,arc_pair_247784,arc_pair_230744,arc_pair_364083,arc_pair_511862,arc_pair_649551,arc_pair_489657,arc_pair_270697,arc_pair_446116,arc_pair_148500,arc_pair_90669,arc_pair_656372,arc_pair_664080,arc_pair_257072,arc_pair_261455,arc_pair_547258,arc_pair_67750,arc_pair_720681,arc_pair_347280,arc_pair_588558,arc_pair_594469,arc_pair_649403,arc_pair_599471,arc_pair_718797,arc_pair_695283,arc_pair_516918,arc_pair_724174,arc_pair_260376,arc_pair_551617,arc_pair_358495,arc_pair_450035,arc_pair_64470,arc_pair_665109,arc_pair_726873,arc_pair_461800,arc_pair_156269,arc_pair_269928,arc_pair_242245,arc_pair_384979,arc_pair_51712,arc_pair_595373,arc_pair_295568,arc_pair_142660,arc_pair_495861,arc_pair_167650,arc_pair_82729,arc_pair_169398,arc_pair_435729,arc_pair_653762,arc_pair_644674,arc_pair_365022,arc_pair_716732,arc_pair_692544,arc_pair_134659,arc_pair_639703,arc_pair_632661,arc_pair_566053,arc_pair_129381,arc_pair_271027,arc_pair_493828,arc_pair_336359,arc_pair_621082,arc_pair_731860,arc_pair_323321,arc_pair_462000,arc_pair_43532,arc_pair_131562,arc_pair_119264,arc_pair_625567,arc_pair_16513,arc_pair_101269,arc_pair_176092,arc_pair_523521,arc_pair_551110,arc_pair_521750,arc_pair_166773,arc_pair_532740,arc_pair_700005,arc_pair_474346,arc_pair_460240,arc_pair_594335,arc_pair_24655,arc_pair_278581,arc_pair_75573,arc_pair_641885,arc_pair_292663,arc_pair_39421,arc_pair_703887,arc_pair_22407,arc_pair_717256,arc_pair_89302,arc_pair_714315,arc_pair_464015,arc_pair_674772,arc_pair_280409,arc_pair_388971,arc_pair_674359,arc_pair_172674,arc_pair_217721,arc_pair_649523,arc_pair_492710,arc_pair_297765,arc_pair_208250,arc_pair_713999,arc_pair_564013,arc_pair_672184,arc_pair_649903,arc_pair_729575,arc_pair_642267,arc_pair_149569,arc_pair_281486,arc_pair_27275,arc_pair_723396
arc_pair_337111,9.908522994532392,17.92925704102409,55.36799064555833,79.8653302534225,9.716440248383853,140.22517151403778,0.0,19.1416954466795,61.68810588724679,58.71121590298511,48.649916779581446,6.789173887096158,84.9202402817849,18.75670502032425,18.258379102053922,8.274536954543498,16.740646076324776,24.57530089094309,63.21986774917312,66.59008355006227,53.76100736320494,2.823868492625944,64.67903024416577,36.72107511692224,24.73950929292381,32.62600065004657,6.860863141024385,30.639311059805944,5.070264497594099,10.2333700691216,7.126581211079787,9.210459329188534,134.0570741578528,15.869597603251252,16.02441759686177,14.497064246220445,110.24629945199992,35.55679740657673,22.851386285143153,3.1633002528785554,16.637320584896777,13.943287245947769,79.62283755231125,47.73372451980399,11.563225877598,25.521118370040128,9.01454154843858,19.93610050414345,57.074563036292346,11.336166298196133,11.661003887474314,16.20448691968758,17.715333283509107,22.616905284979048,52.23674552616135,21.741053644267602,8.968385700586536,61.36412718741573,31.704749013394206,11.148850240146015,40.99158157254678,34.625509136242854,9.57939462759419,47.94366178939712,50.60719511647327,22.220743490476462,14.141205116300002,13.283926049632763,28.768306218234205,78.97768300663307,42.27237984923522,6.435531861713316,129.84641576863615,129.18203299065698,74.0250302565341,87.79879490014238,17.832770255696012,19.531731035190127,20.47950552828747,17.469214823458593,63.41323092719166,49.61548327430745,6.6339741582756275,3.7582738266417017,32.193120344652975,37.19011061766017,3.2551195900320664,21.50097721753209,21.694648841708183,15.977131367091937,22.669644249805284,6.176154945830271,49.03727381348899,45.94912614403946,34.73130095281438,44.90507590506356,34.20006704025011,83.65108571209227,30.6410457057281,2.307483898548507,19.226874215567413,52.715385495486444,24.68334313282853,168.28187413327132,15.269817208119829,38.275504781716464,113.18938885182835,26.922691256283816,28.088565250655,4.311104591742391,12.250364182086177,23.554324464169625,36.33173435740366,17.49395615774632,6.681607856048374,49.596634163993,33.23261586709724,47.01805655737545,10.34463797555105,5.859940216875652,14.569304863136484,86.21425819934387,85.46455463860201,61.94306217924734,69.5592267845126,17.15301145684617,37.02846709294895,34.30965742982229,14.468450408984676,63.510301888113766,57.926997526439834,17.966476907595183,46.35486844617718,49.833410943786944,47.047117987197225,4.084225778723833,28.350107744727698,3.4120820498153885,77.02048542803098,84.1591737416425,104.07572004779188,145.47061622634945,105.37103707399145,26.593737008925498,10.409584431683717,34.657266758733684,15.06830864679507,6.066385150365523,88.10260833820534,36.952994335221724,15.775332384220823,9.524630036491587,3.5827681536425127
arc_pair_290847,9.635361446708323,6.154843061160784,20.756776455397322,40.0982146098749,24.589974633002157,85.0079674410582,19.141695446679496,0.0,25.688169208324226,22.39303321873802,14.871353578279853,29.110689158211237,42.340469920700656,11.206664224303728,49.06722498665986,19.46192490097568,4.9141372603169,2.950902568115151,26.825856844865275,28.64283155423276,19.33740322840329,21.595423260649156,27.360457080489542,10.798182305989727,27.6921405082696,6.6985374506497495,11.841884108608912,6.1931062561798615,11.9025618102407,28.842891705581977,13.190887073793403,9.3041908737433,78.4400829687937,41.05167303423438,6.927147855880543,5.735998213725896,62.47526464868505,8.135041345271208,26.990603064186427,18.09460508619323,16.50095849804305,42.093328992714376,39.835354934915095,60.113188848053944,6.718926414642101,4.58427417619805,7.490806662370624,49.82857642409734,21.607646249356264,22.31551840677809,6.816156833819111,2.9529769073528724,4.7264587130471565,56.322491424406266,23.358948924954404,17.511440820876192,35.04474322577525,24.492545704127135,5.708341556778131,20.27187757949852,12.762780662474839,16.607406905690585,8.772550645846112,17.37382582206678,21.08060971846451,22.51783626462207,19.053636947403895,16.219781795544407,5.829125674224459,40.180043185985845,13.338262420051132,29.5649450083934,73.82163069589532,80.6063339689611,32.030711825703754,43.53180462341357,25.048125912744332,48.15206399530583,4.393394930569917,48.560470988001335,26.64394661489022,17.364155455416196,28.697621971733316,23.08232518688911,66.96042231195756,9.377440457596798,18.02692868707299,3.679320979869461,7.951538930836949,3.9883259521842183,5.699290951302648,15.60272581615958,18.103988517677717,16.53826317189163,7.51492435525796,12.760473198016484,7.630285596216425,42.33079196782872,7.715362049285976,19.656625867980285,9.95895561633676,18.925795571262164,4.886880474390716,108.02648086477465,32.467663305565175,60.9061413735859,65.5666533153093,9.658938936379469,5.4981884715587075,24.148684351501238,8.770890770064543,34.913929411829024,11.128756655730777,4.5076869368139025,22.624194955034486,17.37025356516546,7.1363356849338375,14.863850235453675,8.473135918007605,14.468469279729002,27.084131044336214,43.583490032443,43.960555017787236,25.153510710182893,33.34277781315398,11.294748527966236,9.721783506846817,13.40270116131606,8.160465481721612,26.40972195700674,23.159804126587467,11.93078962790502,15.075695447505906,17.33830254355694,20.97331133434511,14.66180105823336,5.402716643774944,23.24671979922361,35.015634856456835,42.14917712702006,57.0118087870375,87.57381248402973,58.25943948180597,12.336166199325023,5.7817429203981625,10.4914406201616,3.9774396052429326,28.639657528481568,46.22675798139685,13.269748860736556,5.529192605793342,34.837072274822404,24.59585110040963
arc_pair_169201,32.25750991036039,49.861320623905385,92.60811915684705,122.94363437297716,15.54186205204996,209.5898115598604,18.258379102053915,49.0672249866598,100.55464104062517,97.39627484682698,88.63307835204175,10.459479924383176,130.78382172050175,49.931866802915295,0.0,19.338749327035977,46.564942713672586,56.85544443325049,103.57298960975731,107.27013005451681,91.69223392126742,15.82322734422536,105.0278586756544,69.17664697641192,31.64591822959754,65.65620738311988,32.04920028063508,66.38657683509423,25.3319887209194,14.028994317624399,27.869715149114274,33.96762407899445,196.3342728706606,13.449314134969077,47.483123038782296,42.294371948862334,163.61632412807856,70.4294788337329,28.54034432582853,18.740308638823514,33.31012382292819,3.4112070478643575,126.94689956112661,43.28363184096692,39.39369761172375,57.99807719715454,31.994273717617414,5.0331241047562,96.27393538111805,21.704909552003283,36.43045997750581,46.75081133068527,48.10666178938921,3.287816542881969,87.97669645613331,40.17582552429497,8.361079704331717,100.578848337733,66.57302795567901,22.13192640476732,76.97923045608103,68.80511540362642,34.788885015239906,82.95865192079067,87.81305449185642,35.83592562265894,26.13223620395686,28.161576538134202,60.58724929216899,123.73564736342209,79.34983872601887,10.60295836430687,192.6143401459355,186.89073139544135,119.11399187474689,133.1585243503572,23.908105282719525,8.804353913862817,52.22161899467959,1.4522251061154883,103.69110905629755,86.9517222923844,13.410235390720683,13.821788631755092,11.192902629635066,71.39147896428292,20.944503186618093,52.09138066376042,52.991126736835625,44.08009393202138,55.801922088194765,23.135198849568052,84.95224217322698,79.07171703085045,70.39250390436224,83.76119818854247,67.76651857924259,131.75802603818983,66.60152289880652,17.07167074728896,45.55919045690684,90.57981194636048,54.86371734558877,245.60013155741964,13.841445567368826,30.96449935902495,167.45222439386575,57.744634744176246,62.00143702823393,14.974142753040923,42.40234701635891,21.769519180039556,70.96066966154378,44.83077084916191,14.826749456344755,86.39938894749396,66.43349339623374,85.06010908758836,37.18769229652032,26.41398312086773,19.204125700662626,133.60997265374817,133.047908175489,99.85935543125137,113.45268666906047,45.55147638512325,71.01155789908447,70.09081606990266,40.03056458167249,101.76488361757622,96.49640822457523,36.738151741635896,83.3244141145764,86.95637250638238,81.58723181794034,26.162269235628738,60.369560896686586,15.686420819497295,120.32975501818507,128.7850140899054,159.7512672714975,213.8463219366292,160.36910005581407,57.552184900624525,37.2995046197714,63.775804831147234,45.25704675491231,10.819356495799942,136.58598980521398,69.64710373602415,47.8296025601495,9.50005126532437,10.963608827212266
arc_pair_197122,23.476700034937338,29.474565347480652,57.71619558676829,84.06631345189447,11.062378600296295,132.8273310538684,24.739509292923774,27.692140508269603,65.97865971214844,61.028724326771524,56.405420848302214,21.306781616556066,82.26658169148938,29.69156212113358,31.645918229597548,11.014615164400533,25.865051166662738,31.62911802133627,64.11705731256356,72.24740030466175,58.06885767544704,24.29572860095708,68.6793803709586,34.50843789281225,0.0,36.52186606330821,31.03795371159591,38.269634087331056,28.199461186423157,12.481088571410893,26.141534106083167,16.133585193919682,134.37921872939668,15.450037051660773,38.26324953995356,23.918984294250603,114.91677166342141,44.53460994878661,2.0288997758516185,26.041578603195877,9.267021391941034,25.305985001694722,92.4916357991162,20.11638954328234,24.26930855850242,30.220207857028658,23.597680233332035,27.025889907857543,58.8567022027747,36.563261464315126,20.373648341616338,30.772617578979197,26.34857533703958,36.245285744169564,51.9895022311543,10.6079245920918,31.68303972791891,64.52599532204661,39.838310940127606,10.13271894660736,51.22341382527713,61.8214410304425,31.23505606195953,51.471157005516105,58.36850398520492,11.141330604391873,9.683050761139295,10.09722397581514,37.8653597175612,77.46405215069672,53.55833037657774,24.657413463607806,120.2581982333751,136.83585415835816,77.83695523939517,94.67817306108441,3.8496865161653764,22.614299332079245,33.94868850770793,31.6086416631685,67.58384954462312,58.816206997703276,36.10684367687619,19.441985587620188,36.47752796614287,40.759435711657844,22.507431221114796,33.35634912950207,42.03692101430063,25.654462970101843,30.61093080876622,14.674107324513873,54.93389778829192,48.85166473577112,42.01019095052235,47.97612692057115,40.04027445137917,77.49674939115152,44.734648022705976,20.62246932919478,17.717677612325524,56.32898306834128,29.068194843567994,158.78270302924835,9.170280427965926,22.68741286550055,113.55110143787022,39.04068135875182,38.06842130859127,29.88368727295429,30.828612968019204,6.560915652136979,38.59450932109035,21.203664852586666,13.131828595134467,53.393150515505205,35.48524543128068,50.63681296729981,32.976817061022004,32.99901001058234,8.516837412057269,87.08258112528192,84.37217173731254,63.94241718175537,69.03379934967745,42.82686973531162,44.920765826774,53.40170562366045,14.175705602926215,66.73597772642411,62.59059447693059,11.835193815557869,52.78047177640819,55.1162689945538,54.626052678213995,25.935606867255387,28.09306301925394,29.87682621091424,79.9902064213322,82.56255079477481,100.34126749032905,134.31775108807133,101.54344995503425,50.4264419997197,26.750716303549055,30.825984844472607,29.562405787302506,31.40689831632396,86.41215323105097,50.239512499755236,29.472332800677787,34.033129507940735,27.451756280417033
arc_pair_257950,84.22064282940794,69.27668485355237,28.295826814382444,11.21056195203986,118.04848589023479,15.339123065017784,110.24629945199992,62.47526464868496,20.806943216138098,25.699411818884542,33.950392108686444,124.91900610993184,10.30482751590016,83.6309584662083,163.61632412807862,110.40333124844439,72.70457815924784,52.595991320296925,16.446387042793617,18.11123359439138,25.176667090237725,111.26549230825812,15.766588916129233,42.282491044143725,114.91677166342147,48.049238714143044,87.59231843547123,48.01336955004158,91.29284178792675,127.53035537832062,98.95236477367719,83.76117730119748,9.351069453278232,145.53588416628065,70.0893897905349,78.3391380213549,0.0,44.8298150187845,116.76510069366523,103.77859780397985,97.17753952855672,151.021402580048,14.765294506034339,163.46523621302987,81.194956784138,58.00351376803057,86.8598458494804,160.4101894839406,24.419380080716607,109.47903790995365,85.19444865456346,65.93216317441038,75.05524206393429,177.04785177305055,22.18038955876826,91.92863256164163,137.91185119259964,26.300369011888264,49.785870830741594,110.54363431627068,34.54686033506077,52.00933067121692,74.15993845733958,27.067644192061667,24.192157831223042,109.13093358943019,108.93998236284285,102.81476812543575,46.10247019358011,10.947764870659537,33.79175330962804,127.46088941804612,13.881320775688593,8.92436528600864,20.07048810255622,10.87893537595713,117.54387138340422,155.3026077842538,60.596733461828656,163.22719388741316,19.182248875619074,41.187317113052366,121.60283394226126,115.91143962690712,193.7910290874101,37.4189090480723,104.04955124140253,62.61313961166601,59.34232137151012,72.68151372875879,67.7483714399944,99.78180957453067,33.323046805724076,36.36269525935702,47.406339704726165,30.25132263150715,41.298845105410045,9.99933723686031,45.58598436568362,110.07705382560661,82.72789186873017,23.61427059069959,62.07673698143342,24.50713901700926,133.84198155477233,171.3622107306294,7.095052864626889,50.23721091517417,47.38413430779522,115.03842797465968,81.02373030513539,138.60680092826593,39.22896218807703,71.20309763723075,117.31798893375469,25.935867058671775,43.47617022419287,40.069515419740455,76.9395205547341,94.49852486424938,122.40549929508785,6.353477250212508,6.597417846748352,32.370094441885705,10.744047020823068,70.43721648496941,37.03995121853286,41.60295785876771,81.88011832949076,24.395101579186658,20.241919490779026,84.30166404552776,30.896537497565753,27.229790236746357,24.700538860913195,99.89907496133814,56.97856746458263,113.3706903751817,15.837815671018873,14.678013613202257,6.760500556742786,18.082724613218154,10.202406839866006,53.417801988565856,78.60242204793998,42.36097007371033,73.06837570821598,124.52474442567606,5.8148371642324355,42.16118703202004,70.20954408435566,135.4223505520033,120.10343217431121
arc_pair_364083,50.29846465774873,66.19581596231345,92.19266690296882,124.57254783173842,31.314850904393776,182.86900928373842,47.733724519803964,60.11318884805399,101.95184934002793,97.44248324739883,97.3726012630387,40.69009484810954,119.77128746559671,61.227959547045664,43.28363184096695,30.962444930867253,55.32578722601471,65.97482141210482,103.68320394678904,111.2633446485458,94.83529624364724,46.34602556508683,108.11614005490894,65.53356083788975,20.116389543282338,68.32570070748231,57.43037032015956,73.3892656195522,52.9514925567684,29.037952588105608,51.39427107474189,44.230797074994534,182.5905993465191,25.13988788534237,71.33522510692359,52.65996881476424,163.46523621302978,81.13643900338049,20.290419716587813,47.36606321720301,34.149608587873104,38.080193479602634,140.24229527881943,0.0,52.94724371459498,60.02837809393466,49.56183011547188,31.96156351449835,93.56650248009325,52.42347938652507,48.56074952259,62.77508460616315,57.6049436922171,48.915637422948826,85.13470836224047,30.193852679553405,51.16743855435885,101.76470820236715,74.97259897634932,34.61380305437107,89.25259029195342,101.7552135350075,57.66096278710181,83.34862437433425,96.78203201138005,27.703597924105953,33.52110272299955,32.32754940157625,72.17118300740657,117.45063636606864,92.84938917854052,44.59411321111645,165.32105971170145,188.6105639126214,121.71578466940258,139.30966339344465,22.370993161793457,29.669298297467396,67.8045839203693,43.472989077305115,105.15310641256103,94.94216372009532,56.34237342959093,39.64417855637227,29.890689023856307,74.44504581817654,47.1421421375338,65.79724470818543,75.62828415797286,55.44288163293441,61.90749494255815,39.03584165885845,87.59559314083131,81.2596537951403,75.16410862016572,84.47348313332431,73.79233313936189,114.64170889087967,81.76291652002521,42.76390298798394,42.394442503027946,93.65827985137177,59.67170798956169,213.69352655457365,23.813327767843628,9.106339468441135,157.35349720907118,72.77763817151119,72.88082119923018,51.1215357876548,60.9585828010958,13.530687707136389,71.89897315711013,47.40895607485688,32.27794132876991,88.48587905471695,67.03469147300189,90.31253517318395,63.11935219317476,58.50644807892465,23.429338732179783,128.35826407617776,123.74600066691985,97.74986726695678,106.16588084857945,73.84849965838121,80.20364527118709,94.25885500301577,38.77394239198851,104.02102261460193,101.49782634419255,31.04650104998115,91.41464739071796,92.87486677352837,89.96149242678186,51.99871248446663,56.81411656389824,52.813633710441216,120.68054069344,120.99754941564413,142.5935231720346,181.94672280526916,142.2576501087052,83.74553150930343,55.466774196563655,57.902315124101825,60.61874247545793,51.234268219143864,125.9549919061115,87.18382525847704,61.871342331165025,54.32866456687926,46.978570161747925
arc_pair_446116,36.88359586147433,28.763299176055984,3.198854396296845,11.404271904891745,62.37589608543778,43.058971522658524,57.074563036292446,21.607646249356304,2.7632670093145593,3.510033746758396,6.786051692915453,69.73623482412853,11.343509069215456,36.83550576185349,96.2739353811178,56.15467856740547,28.639020420712214,15.796374120170748,4.485713439102737,3.6499588777898984,2.738324675662606,59.38435908923694,4.129833679295066,9.782203295844143,58.856702202774706,11.278894488644909,40.342722991766,14.065363673315883,43.90295479924593,68.80446254142431,46.29334974063258,37.36326822048212,34.21479340479179,84.60128643685856,29.315944857675245,31.526992599887446,24.41938008071662,11.21179078178488,58.45247808455722,53.18610713303554,45.325931693080065,88.09814047949112,12.904312170879452,93.56650248009326,33.5913036305208,17.442990960852036,37.53378451444202,95.59806682614229,0.0,55.83225605361072,35.59824590167417,24.034646607203243,28.57629030123289,104.49053735537834,8.683569637818225,40.11102253356116,78.7430136946872,2.949387683448253,13.903379567711157,55.87030631556888,6.787580841937245,20.31897718130618,31.837145092507,2.9534719121042317,5.320474602775077,50.04464480033076,52.92603663223675,47.97222612062492,11.644418090574163,12.13262596061945,6.572288053343761,70.32314660033046,33.06752614650502,38.50369617142609,5.135475698594771,11.049272386607695,61.54469220375517,92.46386099542926,21.560820584850873,95.75022983972171,3.437497597702172,9.790829053855028,68.08388321322703,61.694514650586264,116.86811249800888,6.256367604137258,54.999882063532084,21.087782377260645,21.68908877764752,27.389815174215926,24.66970330275561,49.34374537238032,4.808269707534913,6.065807659431532,12.039035713136908,4.356587562272546,8.531888822659813,14.037317883593785,13.10812690165121,56.24563530490276,32.96265354426417,2.6690214953692126,20.274343313108798,60.08569342566757,72.77994652674776,103.02183371501233,26.095133187559505,16.713479527056652,13.493167241021045,63.16948929926409,35.25942718646942,74.117993502508,6.900830730925423,24.856997201079466,60.37090984404888,2.884902381906571,8.645536942331985,8.566668915127625,33.92306111955654,46.083951591584245,65.03529719296428,15.220727707186494,13.55059636062362,5.687104826155004,10.926546710265864,29.402543884705768,7.396044599560619,13.904163627850297,32.34047338966803,3.754485431936195,2.84080454977351,34.119333625224286,4.991312312938397,3.4935807764180473,9.27447955295429,48.88677794089926,16.847615616156016,61.03233633588885,5.683453737835695,10.317911051002953,21.88704472518466,43.26217017099362,22.259856729552805,19.057168010508207,32.43453498585192,8.856973310068938,29.04320667115897,69.05685398867755,15.114551761495088,10.848246669421641,27.819297318093117,77.20653956023543,64.12183153783663
arc_pair_358495,59.77849599334379,46.355532767520984,14.33428713207039,4.10596527668797,83.5842349823957,24.2291553601116,78.97768300663304,40.18004318598585,9.221427291848435,12.693591545553849,18.916354031477603,92.25522312468073,4.942262107395032,59.96010586569585,123.7356473634221,75.78811114227622,46.796070992986884,31.22629585704966,5.310908970479646,8.680893614036055,12.43429069529757,80.80858407836487,7.11671482705944,21.316950481369126,77.46405215069673,26.833416787966332,60.28888577222545,28.11604197300574,64.93390439205577,92.06451615327812,67.92378209977323,53.74420917306788,17.806730055102495,108.33421495629763,47.78795573656329,51.230779022664855,10.947764870659526,26.18341887182741,80.24808158151694,73.52831092875411,66.06719525192915,113.25854497434966,7.669747870049347,117.45063636606875,54.63123409648828,35.02980952992463,58.34477592068367,120.55940259892122,12.13262596061946,79.4523612185935,56.140055956580746,42.54296482220328,47.711128259189124,135.36498627920685,7.972839003831824,60.880187994847546,104.72051317207821,11.926224275828806,28.8696730625257,77.58321243461477,18.485352534523933,35.72239653042351,49.16231685732381,12.732906756646205,11.459942790485224,75.10357475129342,75.77970888714418,70.16272568639373,26.434637883408858,0.0,18.844717172196848,93.93583606076514,19.578604212328013,17.80741345887223,9.848489130680468,9.92976742734389,81.44759856586319,116.30295173800084,37.5263427358936,123.33506618676752,9.142034825551914,22.506225880340526,90.25189952290285,83.1341616593455,145.6233997365252,19.601132891291993,74.40771972283244,39.68450433006683,37.588717052494694,47.01647768379505,44.58423203383627,68.35116787115942,17.69020346921481,17.883490167731512,29.57557746500945,16.67929951187898,22.762881194845335,5.159606239500647,27.1860560079889,78.69871832586776,53.32885687031946,10.431974993686596,39.3416954992196,35.01765714155155,96.59356939433316,124.55962213585502,11.922264081956365,30.19558709688806,27.46635889490866,86.29235880229449,54.78636469186743,98.79480998045605,18.936054976203753,45.30329784259754,83.115338802742,13.026998867854738,24.450017204132543,20.322481179654346,52.39593918974153,67.05897212274289,85.33299006155906,3.899694701765034,3.5385841552377344,16.635845453197003,7.431620377350625,47.92249754199535,20.995900177209624,27.246685637843377,51.74628486496636,13.108875390114504,8.773165215686936,54.71555367868235,14.984489762950375,12.832260063592198,10.835784368082003,70.3453418986024,33.83235909468502,83.6113772316916,7.600602308777787,5.640011384441858,9.687302653496895,25.056844272775866,11.27711313111621,35.95124217407328,52.77967465434736,20.330546001347937,48.854761715533115,92.33010724209494,4.148271463151624,25.117695333903715,45.75367359493271,103.1815548408366,87.84962278989593
arc_pair_156269,61.91056319123379,50.20911013198434,13.145100506937297,4.600664552815196,96.29190718144886,31.321969608610008,87.79879490014241,43.53180462341355,7.777677309065455,12.019656493850762,17.927897686836754,101.83511824047557,8.483130252194012,61.609092759751725,133.15852435035734,89.20784568096478,54.52879489081901,34.812759996073645,8.244321300720753,5.857271856480531,11.330876081460483,88.87504874200569,6.051432043955994,27.71430755378308,94.67817306108446,29.814203441969184,67.09241531093382,32.1456698854915,69.19379612294176,104.60862402256292,76.12668297339327,64.40060792314301,21.5465661414702,123.02252740914838,50.88812408206232,58.35882603539661,10.878935375957118,27.192505672024705,94.20254553340902,82.41783214309977,77.03133377268409,124.39557877078701,7.35989612012529,139.30966339344465,60.121865860177536,38.54976255820892,65.21042506305848,133.44464957071978,11.049272386607687,87.14811882504041,64.04779444528789,46.37857112259664,53.65780302815095,144.12469984045177,17.01145891184239,71.93340117577941,110.79131151173853,11.560873794907366,32.64687827602802,88.98084658059784,19.161196901748138,33.8204360008627,55.45941694281017,13.70745601878955,12.149776384729101,85.68960467266305,86.88515282945829,79.09065267539586,28.64125672758927,9.9297674273439,18.620604245781333,103.85731716061755,25.2364019211587,25.78838850049512,8.810870738077282,0.0,97.19377589617656,131.24248444472977,42.252784051722806,133.18533067521406,7.132452998469866,22.857674809538455,97.79274207104962,93.44436495544461,160.88741636801788,21.279509334486477,83.09771292560858,42.04690818370363,40.674248035915575,52.780215589271194,48.19809645621212,79.29064752278383,17.08925429600298,21.646512715308823,29.57520112037355,16.31720542703555,24.408892733105922,14.013563763454576,29.14408466828935,87.74595270028455,62.38616629397321,11.32298593688276,42.045186467890325,44.770382533406,110.30987645576761,147.8317992706624,16.300015823087012,34.214433578762424,30.876584567410646,92.800182184602,61.001132028241514,113.7549027269909,24.077166092033586,50.532066937314774,94.36794429656717,12.319912408405695,26.48252807075842,23.584055859073423,57.70728773472121,72.80255111909348,100.81456146848664,8.325521043355575,9.639080945346414,15.513628901508895,11.64992646876836,51.41897055350543,20.557648164270113,24.634234707837454,61.4282821817921,9.952607681412653,8.21554548999637,65.21951606427618,16.41774378904544,13.170497352373168,15.54311389708612,78.36009000561583,37.750538445615085,90.24600245793587,4.898605987830258,6.6374803638490745,15.81038074666191,33.604359592840744,17.78977848818824,35.80147951029014,58.2472421663795,26.47158522289334,52.50624294001733,99.62967855477281,10.874768264623036,25.756533050439717,51.47229403059222,109.12931049362184,94.79262351981802
arc_pair_82729,22.135372943154792,14.908785958564863,5.129770207694305,19.378215417237026,42.082645495833276,57.842662390620994,37.19011061765999,9.377440457596808,8.459170049098077,6.76100500687391,3.73267594754965,48.03484546397214,21.101103356882795,22.137409859676595,71.39147896428294,36.22016842276946,15.504642824544568,5.459371391514435,10.080650957641435,10.038326169349387,4.916543596345463,39.00983531376134,9.856846495409602,4.548554576759948,40.75943571165786,2.869601359362754,23.476916677225887,5.640480767820198,26.649305221341425,47.8465538747781,28.267542300015098,21.146271050724124,49.27433613965107,61.92038129070591,15.061978949919997,16.1514642443149,37.41890904807236,3.9671087141127863,40.7192018125163,33.367219824082085,29.64762289849152,63.52018236801003,20.7879236726288,74.44504581817647,18.424330996871788,7.460517172202001,20.186410201763227,70.90959616180442,6.2563676041372664,36.699510950000885,19.659844110681462,10.71083996051111,13.491660332345914,79.98198718996439,11.885406105701987,26.831058251246084,55.99382118897863,7.545637759873001,4.5819466150666335,37.07773527282978,3.652997657835607,13.804836144185566,17.703359262627245,4.330051697385366,8.36267973851478,35.234823425106626,35.24503462301664,30.18845039299464,3.315289280342745,19.601132891292007,4.45224358274325,49.171027158318594,47.23413829834065,53.5709862118995,11.620460037771997,21.279509334486544,42.09976143086524,68.81793776167366,8.805716260778809,71.1482817273295,9.636305986648113,6.153931613614781,46.93067605647686,40.7431095688159,89.99159224475568,0.0,35.17235468543592,8.300120695260613,9.431386664283018,13.106611068792411,12.248895817932487,30.65528980611999,6.3561952919299385,5.27547506303874,4.746003914076399,2.9483153149401815,1.9177236534012232,23.135753533379155,5.953500230252916,36.62002461852392,19.733743393356843,4.586383965374146,9.227861183758094,76.8362236721784,51.79493729082064,79.44369443224659,39.040141967632614,7.592897785142219,4.645502014938043,42.60660634630925,19.60565537972791,52.84518316911612,3.988593184493943,12.086899603534977,40.29879865945471,3.5826669566512814,3.3338318524815866,5.047776158156707,18.280807299619173,27.56513334927534,44.82267133784546,23.343826694592543,23.040886318982547,8.74556518745114,17.40712688522977,15.805901760162152,1.887818082528774,8.522218637043238,17.48241951462296,8.870141542351027,7.303775675564224,21.470182144108104,2.968474505800564,3.7968535828569063,10.86047906439866,30.4688410809415,7.889434404409183,40.72624577375856,14.37972166840152,20.076679907883968,33.457249935754845,58.641595374475386,34.209433351413665,10.42318654129198,16.94698909622303,3.4883648010486406,14.714812501080937,47.34792765824134,24.59778719707476,7.720441998141664,14.83401921720744,55.41377326133929,43.07962134778209
