,cell547_K562_,cell256_HeLa_,cell363_HeLa_,cell227_HAP1_,cell605_GM12878_,cell514_K562_,cell502_GM12878_,cell373_HAP1_
cell547_K562_,0.0,191.67659680772937,196.92712575272117,187.84080246126098,134.31837486093673,161.64741908992198,200.50734839240775,151.06775436044697
cell256_HeLa_,191.67659680772937,0.0,227.28590202068446,260.10811629174947,204.28571796449063,187.44582855543095,220.30400977096568,219.43138052707067
cell363_HeLa_,196.92712575272117,227.28590202068446,0.0,164.57674921004934,196.4081212949405,169.2287311680284,271.1292832032067,182.29631366388747
cell227_HAP1_,187.84080246126098,260.10811629174947,164.57674921004934,0.0,182.14774984153166,185.23258247755808,269.6422125539367,151.81382860497692
cell605_GM12878_,134.31837486093673,204.28571796449063,196.4081212949405,182.14774984153166,0.0,184.18935525314242,212.41960593281152,160.62083248269164
cell514_K562_,161.64741908992198,187.44582855543095,169.2287311680284,185.23258247755808,184.18935525314242,0.0,236.73498072373627,190.99350649528066
cell502_GM12878_,200.50734839240775,220.30400977096568,271.1292832032067,269.6422125539367,212.41960593281152,236.73498072373627,0.0,238.5867796374025
cell373_HAP1_,151.06775436044697,219.43138052707067,182.29631366388747,151.81382860497692,160.62083248269164,190.99350649528066,238.5867796374025,0.0
